timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,2,0.027822641655802727,0.10119528323411942,0.009017307311296463,0.3751344084739685,0.012066224589943886,0.5436810851097107,0.15376321971416473,0.12874485552310944,0.7186055183410645,0.10889000445604324,0.03362182155251503,0.3176611661911011,0.01615358144044876,0.019047148525714874,0.02422494627535343,0.014608541503548622,0.010477805510163307,0.016122542321681976,0.0026561415288597345,0.9973438382148743,0.0026598151307553053,2.7118991392251733e-14,3.6534817218780518
1,2,0.027822641655802727,0.10119528323411942,0.009017307311296463,0.3751344084739685,0.012066224589943886,0.5436810851097107,0.15376321971416473,0.12874485552310944,0.7186055183410645,0.10889000445604324,0.03362182155251503,0.3176611661911011,0.01615358144044876,0.019047148525714874,0.02422494627535343,0.014608541503548622,0.010477805510163307,0.016122542321681976,0.0026561415288597345,0.9973438382148743,0.002471301704645157,0.0002611175586935133,3.653407096862793
2,2,0.027822641655802727,0.10119528323411942,0.009017307311296463,0.3751344084739685,0.012066224589943886,0.5436810851097107,0.15376321971416473,0.12874485552310944,0.7186055183410645,0.10889000445604324,0.03362182155251503,0.3176611661911011,0.01615358144044876,0.019047148525714874,0.02422494627535343,0.014608541503548622,0.010477805510163307,0.016122542321681976,0.0026561415288597345,0.9973438382148743,0.0022962160874158144,0.0005032647750340402,3.6533420085906982
3,2,0.027822641655802727,0.10119528323411942,0.009017307311296463,0.3751344084739685,0.012066224589943886,0.5436810851097107,0.15376321971416473,0.12874485552310944,0.7186055183410645,0.10889000445604324,0.03362182155251503,0.3176611661911011,0.01615358144044876,0.019047148525714874,0.02422494627535343,0.014608541503548622,0.010477805510163307,0.016122542321681976,0.0026561415288597345,0.9973438382148743,0.002133574802428484,0.0007279958808794618,3.653280019760132
4,2,0.027822641655802727,0.10119528323411942,0.009017307311296463,0.3751344084739685,0.012066224589943886,0.5436810851097107,0.15376321971416473,0.12874485552310944,0.7186055183410645,0.10889000445604324,0.03362182155251503,0.3176611661911011,0.01615358144044876,0.019047148525714874,0.02422494627535343,0.014608541503548622,0.010477805510163307,0.016122542321681976,0.0026561415288597345,0.9973438382148743,0.0019824733026325703,0.0009366586455143988,3.6532206535339355
0,3,0.02676219679415226,0.11357813328504562,0.011060351505875587,0.5177528858184814,0.010033479891717434,0.5555911064147949,0.19778071343898773,0.10999815165996552,0.08603459596633911,0.10727960616350174,0.034336693584918976,0.44424307346343994,0.017827417701482773,0.017172548919916153,0.030447060242295265,0.017585506662726402,0.008280991576611996,0.01861240714788437,0.10786612331867218,0.892133891582489,0.10786940902471542,1.2251498643714442e-12,108.75825500488281
1,3,0.02676219679415226,0.11357813328504562,0.011060351505875587,0.5177528858184814,0.010033479891717434,0.5555911064147949,0.19778071343898773,0.10999815165996552,0.08603459596633911,0.10727960616350174,0.034336693584918976,0.44424307346343994,0.017827417701482773,0.017172548919916153,0.030447060242295265,0.017585506662726402,0.008280991576611996,0.01861240714788437,0.10786612331867218,0.892133891582489,0.09889867901802063,0.011734643019735813,108.7554931640625
2,3,0.02676219679415226,0.11357813328504562,0.011060351505875587,0.5177528858184814,0.010033479891717434,0.5555911064147949,0.19778071343898773,0.10999815165996552,0.08603459596633911,0.10727960616350174,0.034336693584918976,0.44424307346343994,0.017827417701482773,0.017172548919916153,0.030447060242295265,0.017585506662726402,0.008280991576611996,0.01861240714788437,0.10786612331867218,0.892133891582489,0.09067446738481522,0.02249332331120968,108.75296020507812
3,3,0.02676219679415226,0.11357813328504562,0.011060351505875587,0.5177528858184814,0.010033479891717434,0.5555911064147949,0.19778071343898773,0.10999815165996552,0.08603459596633911,0.10727960616350174,0.034336693584918976,0.44424307346343994,0.017827417701482773,0.017172548919916153,0.030447060242295265,0.017585506662726402,0.008280991576611996,0.01861240714788437,0.10786612331867218,0.892133891582489,0.08313492685556412,0.03235723450779915,108.75065612792969
4,3,0.02676219679415226,0.11357813328504562,0.011060351505875587,0.5177528858184814,0.010033479891717434,0.5555911064147949,0.19778071343898773,0.10999815165996552,0.08603459596633911,0.10727960616350174,0.034336693584918976,0.44424307346343994,0.017827417701482773,0.017172548919916153,0.030447060242295265,0.017585506662726402,0.008280991576611996,0.01861240714788437,0.10786612331867218,0.892133891582489,0.07622306793928146,0.041400909423828125,108.74846649169922
0,4,0.027441706508398056,0.13245180249214172,0.011748255230486393,0.5031906366348267,0.01001674123108387,0.6035292744636536,0.17084424197673798,0.11495282500982285,0.12509554624557495,0.10382383316755295,0.04043028503656387,0.4040437340736389,0.018707506358623505,0.018247028812766075,0.024131210520863533,0.014790411107242107,0.010200624354183674,0.015241844579577446,0.03776302561163902,0.9622370004653931,0.03776656836271286,5.002196031521355e-13,38.72526168823242
1,4,0.027441706508398056,0.13245180249214172,0.011748255230486393,0.5031906366348267,0.01001674123108387,0.6035292744636536,0.17084424197673798,0.11495282500982285,0.12509554624557495,0.10382383316755295,0.04043028503656387,0.4040437340736389,0.018707506358623505,0.018247028812766075,0.024131210520863533,0.014790411107242107,0.010200624354183674,0.015241844579577446,0.03776302561163902,0.9622370004653931,0.0340028777718544,0.004748527891933918,38.724273681640625
2,4,0.027441706508398056,0.13245180249214172,0.011748255230486393,0.5031906366348267,0.01001674123108387,0.6035292744636536,0.17084424197673798,0.11495282500982285,0.12509554624557495,0.10382383316755295,0.04043028503656387,0.4040437340736389,0.018707506358623505,0.018247028812766075,0.024131210520863533,0.014790411107242107,0.010200624354183674,0.015241844579577446,0.03776302561163902,0.9622370004653931,0.030615026131272316,0.009023785591125488,38.7233772277832
3,4,0.027441706508398056,0.13245180249214172,0.011748255230486393,0.5031906366348267,0.01001674123108387,0.6035292744636536,0.17084424197673798,0.11495282500982285,0.12509554624557495,0.10382383316755295,0.04043028503656387,0.4040437340736389,0.018707506358623505,0.018247028812766075,0.024131210520863533,0.014790411107242107,0.010200624354183674,0.015241844579577446,0.03776302561163902,0.9622370004653931,0.02756572887301445,0.012873021885752678,38.722591400146484
4,4,0.027441706508398056,0.13245180249214172,0.011748255230486393,0.5031906366348267,0.01001674123108387,0.6035292744636536,0.17084424197673798,0.11495282500982285,0.12509554624557495,0.10382383316755295,0.04043028503656387,0.4040437340736389,0.018707506358623505,0.018247028812766075,0.024131210520863533,0.014790411107242107,0.010200624354183674,0.015241844579577446,0.03776302561163902,0.9622370004653931,0.02482151798903942,0.016338806599378586,38.72186279296875
0,5,0.026726020500063896,0.15998226404190063,0.009328103624284267,0.49737095832824707,0.010980509221553802,0.566225528717041,0.19651976227760315,0.1102030947804451,0.27721261978149414,0.13544103503227234,0.031649887561798096,0.41066986322402954,0.018682926893234253,0.01773660071194172,0.027135103940963745,0.01712176576256752,0.008278893306851387,0.019822757691144943,0.2137686312198639,0.7862313389778137,0.2137715220451355,3.4199925877387294e-12,214.5548553466797
1,5,0.026726020500063896,0.15998226404190063,0.009328103624284267,0.49737095832824707,0.010980509221553802,0.566225528717041,0.19651976227760315,0.1102030947804451,0.27721261978149414,0.13544103503227234,0.031649887561798096,0.41066986322402954,0.018682926893234253,0.01773660071194172,0.027135103940963745,0.01712176576256752,0.008278893306851387,0.019822757691144943,0.2137686312198639,0.7862313389778137,0.18709714710712433,0.032018814235925674,214.54931640625
2,5,0.026726020500063896,0.15998226404190063,0.009328103624284267,0.49737095832824707,0.010980509221553802,0.566225528717041,0.19651976227760315,0.1102030947804451,0.27721261978149414,0.13544103503227234,0.031649887561798096,0.41066986322402954,0.018682926893234253,0.01773660071194172,0.027135103940963745,0.01712176576256752,0.008278893306851387,0.019822757691144943,0.2137686312198639,0.7862313389778137,0.1637519747018814,0.0600423663854599,214.54483032226562
3,5,0.026726020500063896,0.15998226404190063,0.009328103624284267,0.49737095832824707,0.010980509221553802,0.566225528717041,0.19651976227760315,0.1102030947804451,0.27721261978149414,0.13544103503227234,0.031649887561798096,0.41066986322402954,0.018682926893234253,0.01773660071194172,0.027135103940963745,0.01712176576256752,0.008278893306851387,0.019822757691144943,0.2137686312198639,0.7862313389778137,0.1433195322751999,0.08456918597221375,214.54074096679688
4,5,0.026726020500063896,0.15998226404190063,0.009328103624284267,0.49737095832824707,0.010980509221553802,0.566225528717041,0.19651976227760315,0.1102030947804451,0.27721261978149414,0.13544103503227234,0.031649887561798096,0.41066986322402954,0.018682926893234253,0.01773660071194172,0.027135103940963745,0.01712176576256752,0.008278893306851387,0.019822757691144943,0.2137686312198639,0.7862313389778137,0.12543679773807526,0.10603564232587814,214.5371551513672
0,6,0.027545398101210594,0.12332472205162048,0.009204457513988018,0.49866434931755066,0.009506183676421642,0.5186158418655396,0.16753986477851868,0.12459170818328857,0.3315703868865967,0.12563374638557434,0.03603918477892876,0.4023153781890869,0.020222652703523636,0.015880197286605835,0.03178296983242035,0.014618940651416779,0.009669721126556396,0.018385663628578186,0.3594604432582855,0.6405395269393921,0.35946279764175415,4.43310752690218e-12,360.1009826660156
1,6,0.027545398101210594,0.12332472205162048,0.009204457513988018,0.49866434931755066,0.009506183676421642,0.5186158418655396,0.16753986477851868,0.12459170818328857,0.3315703868865967,0.12563374638557434,0.03603918477892876,0.4023153781890869,0.020222652703523636,0.015880197286605835,0.03178296983242035,0.014618940651416779,0.009669721126556396,0.018385663628578186,0.3594604432582855,0.6405395269393921,0.32662251591682434,0.04227369651198387,360.091552734375
2,6,0.027545398101210594,0.12332472205162048,0.009204457513988018,0.49866434931755066,0.009506183676421642,0.5186158418655396,0.16753986477851868,0.12459170818328857,0.3315703868865967,0.12563374638557434,0.03603918477892876,0.4023153781890869,0.020222652703523636,0.015880197286605835,0.03178296983242035,0.014618940651416779,0.009669721126556396,0.018385663628578186,0.3594604432582855,0.6405395269393921,0.29678234457969666,0.08068526536226273,360.08294677734375
3,6,0.027545398101210594,0.12332472205162048,0.009204457513988018,0.49866434931755066,0.009506183676421642,0.5186158418655396,0.16753986477851868,0.12459170818328857,0.3315703868865967,0.12563374638557434,0.03603918477892876,0.4023153781890869,0.020222652703523636,0.015880197286605835,0.03178296983242035,0.014618940651416779,0.009669721126556396,0.018385663628578186,0.3594604432582855,0.6405395269393921,0.26966825127601624,0.11558755487203598,360.0751647949219
4,6,0.027545398101210594,0.12332472205162048,0.009204457513988018,0.49866434931755066,0.009506183676421642,0.5186158418655396,0.16753986477851868,0.12459170818328857,0.3315703868865967,0.12563374638557434,0.03603918477892876,0.4023153781890869,0.020222652703523636,0.015880197286605835,0.03178296983242035,0.014618940651416779,0.009669721126556396,0.018385663628578186,0.3594604432582855,0.6405395269393921,0.24503140151500702,0.14730089902877808,360.06793212890625
0,7,0.027801895514130592,0.13544632494449615,0.009838391095399857,0.42660191655158997,0.009078548289835453,0.5205979347229004,0.17915239930152893,0.10668516904115677,0.14022493362426758,0.12541858851909637,0.034350134432315826,0.40122541785240173,0.019561374559998512,0.019361427053809166,0.02659299224615097,0.019025469198822975,0.01114107295870781,0.017345361411571503,0.01710464060306549,0.9828953742980957,0.017108261585235596,2.317232506137551e-13,18.08753204345703
1,7,0.027801895514130592,0.13544632494449615,0.009838391095399857,0.42660191655158997,0.009078548289835453,0.5205979347229004,0.17915239930152893,0.10668516904115677,0.14022493362426758,0.12541858851909637,0.034350134432315826,0.40122541785240173,0.019561374559998512,0.019361427053809166,0.02659299224615097,0.019025469198822975,0.01114107295870781,0.017345361411571503,0.01710464060306549,0.9828953742980957,0.015363466925919056,0.0021969047375023365,18.087081909179688
2,7,0.027801895514130592,0.13544632494449615,0.009838391095399857,0.42660191655158997,0.009078548289835453,0.5205979347229004,0.17915239930152893,0.10668516904115677,0.14022493362426758,0.12541858851909637,0.034350134432315826,0.40122541785240173,0.019561374559998512,0.019361427053809166,0.02659299224615097,0.019025469198822975,0.01114107295870781,0.017345361411571503,0.01710464060306549,0.9828953742980957,0.013797013089060783,0.004169701132923365,18.086679458618164
3,7,0.027801895514130592,0.13544632494449615,0.009838391095399857,0.42660191655158997,0.009078548289835453,0.5205979347229004,0.17915239930152893,0.10668516904115677,0.14022493362426758,0.12541858851909637,0.034350134432315826,0.40122541785240173,0.019561374559998512,0.019361427053809166,0.02659299224615097,0.019025469198822975,0.01114107295870781,0.017345361411571503,0.01710464060306549,0.9828953742980957,0.012390745803713799,0.005941301118582487,18.086313247680664
4,7,0.027801895514130592,0.13544632494449615,0.009838391095399857,0.42660191655158997,0.009078548289835453,0.5205979347229004,0.17915239930152893,0.10668516904115677,0.14022493362426758,0.12541858851909637,0.034350134432315826,0.40122541785240173,0.019561374559998512,0.019361427053809166,0.02659299224615097,0.019025469198822975,0.01114107295870781,0.017345361411571503,0.01710464060306549,0.9828953742980957,0.011128411628305912,0.0075322771444916725,18.085975646972656
0,8,0.026339825242757797,0.10345260053873062,0.01177955511957407,0.47039347887039185,0.010500243864953518,0.6819541454315186,0.1397530883550644,0.1195143386721611,0.7903534173965454,0.1283414661884308,0.03737853467464447,0.41637152433395386,0.013705178163945675,0.01829874888062477,0.026968570426106453,0.019585108384490013,0.010431439615786076,0.013969301246106625,0.5882545709609985,0.41174542903900146,0.5882560610771179,6.085755163698359e-12,588.6663208007812
1,8,0.026339825242757797,0.10345260053873062,0.01177955511957407,0.47039347887039185,0.010500243864953518,0.6819541454315186,0.1397530883550644,0.1195143386721611,0.7903534173965454,0.1283414661884308,0.03737853467464447,0.41637152433395386,0.013705178163945675,0.01829874888062477,0.026968570426106453,0.019585108384490013,0.010431439615786076,0.013969301246106625,0.5882545709609985,0.41174542903900146,0.5445846915245056,0.05856939032673836,588.6514892578125
2,8,0.026339825242757797,0.10345260053873062,0.01177955511957407,0.47039347887039185,0.010500243864953518,0.6819541454315186,0.1397530883550644,0.1195143386721611,0.7903534173965454,0.1283414661884308,0.03737853467464447,0.41637152433395386,0.013705178163945675,0.01829874888062477,0.026968570426106453,0.019585108384490013,0.010431439615786076,0.013969301246106625,0.5882545709609985,0.41174542903900146,0.5041546821594238,0.11279045790433884,588.637451171875
3,8,0.026339825242757797,0.10345260053873062,0.01177955511957407,0.47039347887039185,0.010500243864953518,0.6819541454315186,0.1397530883550644,0.1195143386721611,0.7903534173965454,0.1283414661884308,0.03737853467464447,0.41637152433395386,0.013705178163945675,0.01829874888062477,0.026968570426106453,0.019585108384490013,0.010431439615786076,0.013969301246106625,0.5882545709609985,0.41174542903900146,0.4667258560657501,0.16298604011535645,588.6248168945312
4,8,0.026339825242757797,0.10345260053873062,0.01177955511957407,0.47039347887039185,0.010500243864953518,0.6819541454315186,0.1397530883550644,0.1195143386721611,0.7903534173965454,0.1283414661884308,0.03737853467464447,0.41637152433395386,0.013705178163945675,0.01829874888062477,0.026968570426106453,0.019585108384490013,0.010431439615786076,0.013969301246106625,0.5882545709609985,0.41174542903900146,0.4320748448371887,0.20945541560649872,588.6130981445312
0,9,0.027785703539848328,0.10331322997808456,0.010999096557497978,0.4903793931007385,0.009993541985750198,0.545264482498169,0.19212830066680908,0.11021865159273148,0.6625115871429443,0.1355912834405899,0.03375668451189995,0.3496333658695221,0.0166008323431015,0.015666916966438293,0.028832605108618736,0.01836938038468361,0.010372786782681942,0.01485317014157772,0.9805091619491577,0.019490841776132584,0.9805092215538025,1.0129961106053464e-11,980.5286254882812
1,9,0.027785703539848328,0.10331322997808456,0.010999096557497978,0.4903793931007385,0.009993541985750198,0.545264482498169,0.19212830066680908,0.11021865159273148,0.6625115871429443,0.1355912834405899,0.03375668451189995,0.3496333658695221,0.0166008323431015,0.015666916966438293,0.028832605108618736,0.01836938038468361,0.010372786782681942,0.01485317014157772,0.9805091619491577,0.019490841776132584,0.9091559052467346,0.09756727516651154,980.5025024414062
2,9,0.027785703539848328,0.10331322997808456,0.010999096557497978,0.4903793931007385,0.009993541985750198,0.545264482498169,0.19212830066680908,0.11021865159273148,0.6625115871429443,0.1355912834405899,0.03375668451189995,0.3496333658695221,0.0166008323431015,0.015666916966438293,0.028832605108618736,0.01836938038468361,0.010372786782681942,0.01485317014157772,0.9805091619491577,0.019490841776132584,0.8429940342903137,0.18803440034389496,980.4778442382812
3,9,0.027785703539848328,0.10331322997808456,0.010999096557497978,0.4903793931007385,0.009993541985750198,0.545264482498169,0.19212830066680908,0.11021865159273148,0.6625115871429443,0.1355912834405899,0.03375668451189995,0.3496333658695221,0.0166008323431015,0.015666916966438293,0.028832605108618736,0.01836938038468361,0.010372786782681942,0.01485317014157772,0.9805091619491577,0.019490841776132584,0.7816467881202698,0.27191805839538574,980.45556640625
4,9,0.027785703539848328,0.10331322997808456,0.010999096557497978,0.4903793931007385,0.009993541985750198,0.545264482498169,0.19212830066680908,0.11021865159273148,0.6625115871429443,0.1355912834405899,0.03375668451189995,0.3496333658695221,0.0166008323431015,0.015666916966438293,0.028832605108618736,0.01836938038468361,0.010372786782681942,0.01485317014157772,0.9805091619491577,0.019490841776132584,0.7247638702392578,0.34969714283943176,980.4346923828125
0,10,0.026476893573999405,0.14290131628513336,0.011480402201414108,0.36625874042510986,0.009042826481163502,0.502493143081665,0.18535728752613068,0.1014862135052681,0.23097145557403564,0.10869841277599335,0.03350776061415672,0.35906392335891724,0.019871391355991364,0.018365835770964622,0.02186805196106434,0.015319231897592545,0.00852189026772976,0.01698954403400421,0.019547229632735252,0.9804527759552002,0.01955084130167961,2.794091455600445e-13,20.527679443359375
1,10,0.026476893573999405,0.14290131628513336,0.011480402201414108,0.36625874042510986,0.009042826481163502,0.502493143081665,0.18535728752613068,0.1014862135052681,0.23097145557403564,0.10869841277599335,0.03350776061415672,0.35906392335891724,0.019871391355991364,0.018365835770964622,0.02186805196106434,0.015319231897592545,0.00852189026772976,0.01698954403400421,0.019547229632735252,0.9804527759552002,0.017402885481715202,0.0026375935412943363,20.527191162109375
2,10,0.026476893573999405,0.14290131628513336,0.011480402201414108,0.36625874042510986,0.009042826481163502,0.502493143081665,0.18535728752613068,0.1014862135052681,0.23097145557403564,0.10869841277599335,0.03350776061415672,0.35906392335891724,0.019871391355991364,0.018365835770964622,0.02186805196106434,0.015319231897592545,0.00852189026772976,0.01698954403400421,0.019547229632735252,0.9804527759552002,0.015491067431867123,0.004985373001545668,20.526763916015625
3,10,0.026476893573999405,0.14290131628513336,0.011480402201414108,0.36625874042510986,0.009042826481163502,0.502493143081665,0.18535728752613068,0.1014862135052681,0.23097145557403564,0.10869841277599335,0.03350776061415672,0.35906392335891724,0.019871391355991364,0.018365835770964622,0.02186805196106434,0.015319231897592545,0.00852189026772976,0.01698954403400421,0.019547229632735252,0.9804527759552002,0.013789474032819271,0.007075212895870209,20.52635955810547
4,10,0.026476893573999405,0.14290131628513336,0.011480402201414108,0.36625874042510986,0.009042826481163502,0.502493143081665,0.18535728752613068,0.1014862135052681,0.23097145557403564,0.10869841277599335,0.03350776061415672,0.35906392335891724,0.019871391355991364,0.018365835770964622,0.02186805196106434,0.015319231897592545,0.00852189026772976,0.01698954403400421,0.019547229632735252,0.9804527759552002,0.01227501593530178,0.0089354757219553,20.526012420654297
0,11,0.027300121262669563,0.14103657007217407,0.008896519429981709,0.5269147157669067,0.013115782290697098,0.4621955156326294,0.1977616399526596,0.1401093751192093,0.5375176668167114,0.13243424892425537,0.037723299115896225,0.4356389045715332,0.0149394441395998,0.017770010977983475,0.023159349337220192,0.01366087794303894,0.010545766912400723,0.018434328958392143,0.49671006202697754,0.5032899379730225,0.4967119097709656,7.005518994768201e-12,497.2133483886719
1,11,0.027300121262669563,0.14103657007217407,0.008896519429981709,0.5269147157669067,0.013115782290697098,0.4621955156326294,0.1977616399526596,0.1401093751192093,0.5375176668167114,0.13243424892425537,0.037723299115896225,0.4356389045715332,0.0149394441395998,0.017770010977983475,0.023159349337220192,0.01366087794303894,0.010545766912400723,0.018434328958392143,0.49671006202697754,0.5032899379730225,0.44329971075057983,0.06621712446212769,497.2005615234375
2,11,0.027300121262669563,0.14103657007217407,0.008896519429981709,0.5269147157669067,0.013115782290697098,0.4621955156326294,0.1977616399526596,0.1401093751192093,0.5375176668167114,0.13243424892425537,0.037723299115896225,0.4356389045715332,0.0149394441395998,0.017770010977983475,0.023159349337220192,0.01366087794303894,0.010545766912400723,0.018434328958392143,0.49671006202697754,0.5032899379730225,0.3956308662891388,0.1253136843442917,497.1890869140625
3,11,0.027300121262669563,0.14103657007217407,0.008896519429981709,0.5269147157669067,0.013115782290697098,0.4621955156326294,0.1977616399526596,0.1401093751192093,0.5375176668167114,0.13243424892425537,0.037723299115896225,0.4356389045715332,0.0149394441395998,0.017770010977983475,0.023159349337220192,0.01366087794303894,0.010545766912400723,0.018434328958392143,0.49671006202697754,0.5032899379730225,0.3530876040458679,0.17805537581443787,497.1789855957031
4,11,0.027300121262669563,0.14103657007217407,0.008896519429981709,0.5269147157669067,0.013115782290697098,0.4621955156326294,0.1977616399526596,0.1401093751192093,0.5375176668167114,0.13243424892425537,0.037723299115896225,0.4356389045715332,0.0149394441395998,0.017770010977983475,0.023159349337220192,0.01366087794303894,0.010545766912400723,0.018434328958392143,0.49671006202697754,0.5032899379730225,0.31511908769607544,0.22512559592723846,497.16986083984375
0,12,0.02712293155491352,0.12661607563495636,0.009531110525131226,0.5018848776817322,0.010401865467429161,0.47855663299560547,0.19774538278579712,0.12745918333530426,0.6423554420471191,0.1335422694683075,0.040662262588739395,0.33156830072402954,0.01606215350329876,0.018029991537332535,0.02892475202679634,0.017494916915893555,0.00801858864724636,0.018264178186655045,0.9888725280761719,0.011127498932182789,0.9888725876808167,1.2520718836728228e-11,988.8836669921875
1,12,0.02712293155491352,0.12661607563495636,0.009531110525131226,0.5018848776817322,0.010401865467429161,0.47855663299560547,0.19774538278579712,0.12745918333530426,0.6423554420471191,0.1335422694683075,0.040662262588739395,0.33156830072402954,0.01606215350329876,0.018029991537332535,0.02892475202679634,0.017494916915893555,0.00801858864724636,0.018264178186655045,0.9888725280761719,0.011127498932182789,0.8951975703239441,0.11917846649885178,988.8604736328125
2,12,0.02712293155491352,0.12661607563495636,0.009531110525131226,0.5018848776817322,0.010401865467429161,0.47855663299560547,0.19774538278579712,0.12745918333530426,0.6423554420471191,0.1335422694683075,0.040662262588739395,0.33156830072402954,0.01606215350329876,0.018029991537332535,0.02892475202679634,0.017494916915893555,0.00801858864724636,0.018264178186655045,0.9888725280761719,0.011127498932182789,0.8103961944580078,0.227067232131958,988.8348999023438
3,12,0.02712293155491352,0.12661607563495636,0.009531110525131226,0.5018848776817322,0.010401865467429161,0.47855663299560547,0.19774538278579712,0.12745918333530426,0.6423554420471191,0.1335422694683075,0.040662262588739395,0.33156830072402954,0.01606215350329876,0.018029991537332535,0.02892475202679634,0.017494916915893555,0.00801858864724636,0.018264178186655045,0.9888725280761719,0.011127498932182789,0.7336277961730957,0.32473546266555786,988.8150024414062
