timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
0,2,0.543704628944397,1.208632230758667,3.2951183319091797,0.5140918493270874,0.12139882147312164,0.08899568766355515,0.9110043048858643,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2839398598127327e-12,0.0
1,2,0.543704628944397,1.208632230758667,3.2951183319091797,0.5140918493270874,0.12139882147312164,0.08899568766355515,0.9110043048858643,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4291505813598633,0.014214809983968735,1.0
2,2,0.543704628944397,1.208632230758667,3.2951183319091797,0.5140918493270874,0.12139882147312164,0.08899568766355515,0.9110043048858643,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0813374519348145,0.03252675384283066,2.0
3,2,0.543704628944397,1.208632230758667,3.2951183319091797,0.5140918493270874,0.12139882147312164,0.08899568766355515,0.9110043048858643,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.053246259689331,0.057464174926280975,3.0
4,2,0.543704628944397,1.208632230758667,3.2951183319091797,0.5140918493270874,0.12139882147312164,0.08899568766355515,0.9110043048858643,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.492938041687012,0.09258555620908737,4.0
0,3,0.5872808694839478,1.1460164785385132,3.5680384635925293,0.526620626449585,0.12183226644992828,0.979085385799408,0.020914599299430847,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9836517411303545e-12,0.0
1,3,0.5872808694839478,1.1460164785385132,3.5680384635925293,0.526620626449585,0.12183226644992828,0.979085385799408,0.020914599299430847,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9076906442642212,0.017147185280919075,1.0
2,3,0.5872808694839478,1.1460164785385132,3.5680384635925293,0.526620626449585,0.12183226644992828,0.979085385799408,0.020914599299430847,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9525412321090698,0.030875686556100845,2.0
3,3,0.5872808694839478,1.1460164785385132,3.5680384635925293,0.526620626449585,0.12183226644992828,0.979085385799408,0.020914599299430847,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.088926911354065,0.04323651269078255,3.0
4,3,0.5872808694839478,1.1460164785385132,3.5680384635925293,0.526620626449585,0.12183226644992828,0.979085385799408,0.020914599299430847,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2994807958602905,0.055584248155355453,4.0
0,4,0.5516352653503418,1.181638240814209,4.71608829498291,0.513973593711853,0.1623269021511078,0.6983412504196167,0.3016587197780609,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8863558718523743e-12,0.0
1,4,0.5516352653503418,1.181638240814209,4.71608829498291,0.513973593711853,0.1623269021511078,0.6983412504196167,0.3016587197780609,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0403177738189697,0.01744690351188183,1.0
2,4,0.5516352653503418,1.181638240814209,4.71608829498291,0.513973593711853,0.1623269021511078,0.6983412504196167,0.3016587197780609,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2116692066192627,0.03366978466510773,2.0
3,4,0.5516352653503418,1.181638240814209,4.71608829498291,0.513973593711853,0.1623269021511078,0.6983412504196167,0.3016587197780609,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5092291831970215,0.050731875002384186,3.0
4,4,0.5516352653503418,1.181638240814209,4.71608829498291,0.513973593711853,0.1623269021511078,0.6983412504196167,0.3016587197780609,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9507253170013428,0.07054921984672546,4.0
0,5,0.5602895021438599,1.7358678579330444,4.556200981140137,0.509579062461853,0.10048597306013107,0.7377817034721375,0.26221829652786255,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7390561646984937e-12,0.0
1,5,0.5602895021438599,1.7358678579330444,4.556200981140137,0.509579062461853,0.10048597306013107,0.7377817034721375,0.26221829652786255,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0638519525527954,0.015787743031978607,1.0
2,5,0.5602895021438599,1.7358678579330444,4.556200981140137,0.509579062461853,0.10048597306013107,0.7377817034721375,0.26221829652786255,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.310481309890747,0.030272522941231728,2.0
3,5,0.5602895021438599,1.7358678579330444,4.556200981140137,0.509579062461853,0.10048597306013107,0.7377817034721375,0.26221829652786255,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7371655702590942,0.045763660222291946,3.0
4,5,0.5602895021438599,1.7358678579330444,4.556200981140137,0.509579062461853,0.10048597306013107,0.7377817034721375,0.26221829652786255,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3805856704711914,0.06432005017995834,4.0
0,6,0.5807531476020813,1.2157042026519775,3.4307031631469727,0.5951789617538452,0.1243753582239151,0.5826104283332825,0.41738957166671753,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6843505756813926e-12,0.0
1,6,0.5807531476020813,1.2157042026519775,3.4307031631469727,0.5951789617538452,0.1243753582239151,0.5826104283332825,0.41738957166671753,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1937446594238281,0.01625990867614746,1.0
2,6,0.5807531476020813,1.2157042026519775,3.4307031631469727,0.5951789617538452,0.1243753582239151,0.5826104283332825,0.41738957166671753,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6220715045928955,0.033416371792554855,2.0
3,6,0.5807531476020813,1.2157042026519775,3.4307031631469727,0.5951789617538452,0.1243753582239151,0.5826104283332825,0.41738957166671753,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3453283309936523,0.054555743932724,3.0
4,6,0.5807531476020813,1.2157042026519775,3.4307031631469727,0.5951789617538452,0.1243753582239151,0.5826104283332825,0.41738957166671753,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.4961283206939697,0.08342082053422928,4.0
0,7,0.595261812210083,1.7763409614562988,3.629204273223877,0.5952277779579163,0.169125497341156,0.32806503772735596,0.671934962272644,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.79254354415459e-12,0.0
1,7,0.595261812210083,1.7763409614562988,3.629204273223877,0.5952277779579163,0.169125497341156,0.32806503772735596,0.671934962272644,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3364763259887695,0.01898283138871193,1.0
2,7,0.595261812210083,1.7763409614562988,3.629204273223877,0.5952277779579163,0.169125497341156,0.32806503772735596,0.671934962272644,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9278892278671265,0.04238908737897873,2.0
3,7,0.595261812210083,1.7763409614562988,3.629204273223877,0.5952277779579163,0.169125497341156,0.32806503772735596,0.671934962272644,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8559417724609375,0.07413259893655777,3.0
4,7,0.595261812210083,1.7763409614562988,3.629204273223877,0.5952277779579163,0.169125497341156,0.32806503772735596,0.671934962272644,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.27070951461792,0.11944691836833954,4.0
0,8,0.5748758912086487,1.9196043014526367,3.4217848777770996,0.5928643941879272,0.14606010913848877,0.11057421565055847,0.8894257545471191,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5202446506518141e-12,0.0
1,8,0.5748758912086487,1.9196043014526367,3.4217848777770996,0.5928643941879272,0.14606010913848877,0.11057421565055847,0.8894257545471191,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4954522848129272,0.017274972051382065,1.0
2,8,0.5748758912086487,1.9196043014526367,3.4217848777770996,0.5928643941879272,0.14606010913848877,0.11057421565055847,0.8894257545471191,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2970120906829834,0.04089052230119705,2.0
3,8,0.5748758912086487,1.9196043014526367,3.4217848777770996,0.5928643941879272,0.14606010913848877,0.11057421565055847,0.8894257545471191,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.556927442550659,0.07514780759811401,3.0
4,8,0.5748758912086487,1.9196043014526367,3.4217848777770996,0.5928643941879272,0.14606010913848877,0.11057421565055847,0.8894257545471191,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.522666931152344,0.1264684945344925,4.0
0,9,0.5461708903312683,1.185765266418457,4.769063949584961,0.5734946727752686,0.13771501183509827,0.002568243769928813,0.997431755065918,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3787498703496381e-12,0.0
1,9,0.5461708903312683,1.185765266418457,4.769063949584961,0.5734946727752686,0.13771501183509827,0.002568243769928813,0.997431755065918,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5444326400756836,0.016169415786862373,1.0
2,9,0.5461708903312683,1.185765266418457,4.769063949584961,0.5734946727752686,0.13771501183509827,0.002568243769928813,0.997431755065918,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.386653184890747,0.038988687098026276,2.0
3,9,0.5461708903312683,1.185765266418457,4.769063949584961,0.5734946727752686,0.13771501183509827,0.002568243769928813,0.997431755065918,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.689028263092041,0.07238578051328659,3.0
4,9,0.5461708903312683,1.185765266418457,4.769063949584961,0.5734946727752686,0.13771501183509827,0.002568243769928813,0.997431755065918,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.702657222747803,0.12239082902669907,4.0
0,10,0.5030501484870911,1.9549505710601807,3.917278528213501,0.5800749659538269,0.177957221865654,0.9969869256019592,0.0030130716040730476,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9993360265979643e-12,0.0
1,10,0.5030501484870911,1.9549505710601807,3.917278528213501,0.5800749659538269,0.177957221865654,0.9969869256019592,0.0030130716040730476,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9231691360473633,0.017346078529953957,1.0
2,10,0.5030501484870911,1.9549505710601807,3.917278528213501,0.5800749659538269,0.177957221865654,0.9969869256019592,0.0030130716040730476,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0221492052078247,0.031736720353364944,2.0
3,10,0.5030501484870911,1.9549505710601807,3.917278528213501,0.5800749659538269,0.177957221865654,0.9969869256019592,0.0030130716040730476,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2417173385620117,0.04560524597764015,3.0
4,10,0.5030501484870911,1.9549505710601807,3.917278528213501,0.5800749659538269,0.177957221865654,0.9969869256019592,0.0030130716040730476,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5638407468795776,0.06058504804968834,4.0
0,11,0.575118899345398,1.5352163314819336,4.786040782928467,0.5529765486717224,0.18786264955997467,0.7031093835830688,0.29689061641693115,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.963965448603666e-12,0.0
1,11,0.575118899345398,1.5352163314819336,4.786040782928467,0.5529765486717224,0.18786264955997467,0.7031093835830688,0.29689061641693115,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0570505857467651,0.018401585519313812,1.0
2,11,0.575118899345398,1.5352163314819336,4.786040782928467,0.5529765486717224,0.18786264955997467,0.7031093835830688,0.29689061641693115,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2700884342193604,0.03622815012931824,2.0
3,11,0.575118899345398,1.5352163314819336,4.786040782928467,0.5529765486717224,0.18786264955997467,0.7031093835830688,0.29689061641693115,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6323516368865967,0.05593924969434738,3.0
4,11,0.575118899345398,1.5352163314819336,4.786040782928467,0.5529765486717224,0.18786264955997467,0.7031093835830688,0.29689061641693115,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1661415100097656,0.07989545166492462,4.0
0,12,0.5687434077262878,1.7872514724731445,4.440185546875,0.5535091757774353,0.13574910163879395,0.5287138819694519,0.4712861180305481,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6971946851379593e-12,0.0
1,12,0.5687434077262878,1.7872514724731445,4.440185546875,0.5535091757774353,0.13574910163879395,0.5287138819694519,0.4712861180305481,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1984949111938477,0.016581859439611435,1.0
2,12,0.5687434077262878,1.7872514724731445,4.440185546875,0.5535091757774353,0.13574910163879395,0.5287138819694519,0.4712861180305481,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6115649938583374,0.03435894846916199,2.0
3,12,0.5687434077262878,1.7872514724731445,4.440185546875,0.5535091757774353,0.13574910163879395,0.5287138819694519,0.4712861180305481,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.277845621109009,0.056200094521045685,3.0
4,12,0.5687434077262878,1.7872514724731445,4.440185546875,0.5535091757774353,0.13574910163879395,0.5287138819694519,0.4712861180305481,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.2874605655670166,0.0853872150182724,4.0
0,13,0.5553513765335083,1.1219050884246826,3.07783579826355,0.548405647277832,0.15510089695453644,0.06540410220623016,0.9345958828926086,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.580374828398512e-12,0.0
1,13,0.5553513765335083,1.1219050884246826,3.07783579826355,0.548405647277832,0.15510089695453644,0.06540410220623016,0.9345958828926086,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4437743425369263,0.01775413565337658,1.0
2,13,0.5553513765335083,1.1219050884246826,3.07783579826355,0.548405647277832,0.15510089695453644,0.06540410220623016,0.9345958828926086,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1135544776916504,0.04107646644115448,2.0
3,13,0.5553513765335083,1.1219050884246826,3.07783579826355,0.548405647277832,0.15510089695453644,0.06540410220623016,0.9345958828926086,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.1104073524475098,0.07318837940692902,3.0
4,13,0.5553513765335083,1.1219050884246826,3.07783579826355,0.548405647277832,0.15510089695453644,0.06540410220623016,0.9345958828926086,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.587751865386963,0.11870939284563065,4.0
0,14,0.5977842807769775,1.6175391674041748,3.5021286010742188,0.5118419528007507,0.16119013726711273,0.9999397397041321,6.0277103330008686e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9999767900819032e-12,0.0
1,14,0.5977842807769775,1.6175391674041748,3.5021286010742188,0.5118419528007507,0.16119013726711273,0.9999397397041321,6.0277103330008686e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9308722615242004,0.01738176867365837,1.0
2,14,0.5977842807769775,1.6175391674041748,3.5021286010742188,0.5118419528007507,0.16119013726711273,0.9999397397041321,6.0277103330008686e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0494035482406616,0.03198164701461792,2.0
3,14,0.5977842807769775,1.6175391674041748,3.5021286010742188,0.5118419528007507,0.16119013726711273,0.9999397397041321,6.0277103330008686e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2975198030471802,0.046334147453308105,3.0
