timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
0,2,0.02784857526421547,0.15361814200878143,0.011170847341418266,0.481960654258728,0.010087438859045506,0.5530867576599121,0.17840531468391418,0.1260390430688858,0.18927276134490967,0.13136422634124756,0.0346018448472023,0.3857160806655884,0.016434676945209503,0.015346112661063671,0.028161123394966125,0.01732730306684971,0.009966916404664516,0.016153307631611824,0.9960050582885742,0.003994915634393692,0.9960050582885742,1.5300444938803892e-11,996.009033203125
1,2,0.02784857526421547,0.15361814200878143,0.011170847341418266,0.481960654258728,0.010087438859045506,0.5530867576599121,0.17840531468391418,0.1260390430688858,0.18927276134490967,0.13136422634124756,0.0346018448472023,0.3857160806655884,0.016434676945209503,0.015346112661063671,0.028161123394966125,0.01732730306684971,0.009966916404664516,0.016153307631611824,0.9960050582885742,0.003994915634393692,0.8782693147659302,0.1437717080116272,995.9822998046875
2,2,0.02784857526421547,0.15361814200878143,0.011170847341418266,0.481960654258728,0.010087438859045506,0.5530867576599121,0.17840531468391418,0.1260390430688858,0.18927276134490967,0.13136422634124756,0.0346018448472023,0.3857160806655884,0.016434676945209503,0.015346112661063671,0.028161123394966125,0.01732730306684971,0.009966916404664516,0.016153307631611824,0.9960050582885742,0.003994915634393692,0.7744518518447876,0.27054888010025024,995.96142578125
3,2,0.02784857526421547,0.15361814200878143,0.011170847341418266,0.481960654258728,0.010087438859045506,0.5530867576599121,0.17840531468391418,0.1260390430688858,0.18927276134490967,0.13136422634124756,0.0346018448472023,0.3857160806655884,0.016434676945209503,0.015346112661063671,0.028161123394966125,0.01732730306684971,0.009966916404664516,0.016153307631611824,0.9960050582885742,0.003994915634393692,0.6829051971435547,0.3823398947715759,995.9412841796875
4,2,0.02784857526421547,0.15361814200878143,0.011170847341418266,0.481960654258728,0.010087438859045506,0.5530867576599121,0.17840531468391418,0.1260390430688858,0.18927276134490967,0.13136422634124756,0.0346018448472023,0.3857160806655884,0.016434676945209503,0.015346112661063671,0.028161123394966125,0.01732730306684971,0.009966916404664516,0.016153307631611824,0.9960050582885742,0.003994915634393692,0.6021813750267029,0.4809163212776184,995.9210205078125
0,3,0.028150279074907303,0.14066289365291595,0.01022821944206953,0.4780113101005554,0.011753842234611511,0.5270274877548218,0.1583271473646164,0.11504899710416794,0.6024343371391296,0.11762833595275879,0.0373334139585495,0.39185312390327454,0.015690982341766357,0.018248718231916428,0.025334574282169342,0.015340776182711124,0.00994941871613264,0.016872264444828033,0.04845290258526802,0.9515470862388611,0.04845640808343887,6.81744916596061e-13,49.40444564819336
1,3,0.028150279074907303,0.14066289365291595,0.01022821944206953,0.4780113101005554,0.011753842234611511,0.5270274877548218,0.1583271473646164,0.11504899710416794,0.6024343371391296,0.11762833595275879,0.0373334139585495,0.39185312390327454,0.015690982341766357,0.018248718231916428,0.025334574282169342,0.015340776182711124,0.00994941871613264,0.016872264444828033,0.04845290258526802,0.9515470862388611,0.043298911303281784,0.006447657942771912,49.403133392333984
2,3,0.028150279074907303,0.14066289365291595,0.01022821944206953,0.4780113101005554,0.011753842234611511,0.5270274877548218,0.1583271473646164,0.11504899710416794,0.6024343371391296,0.11762833595275879,0.0373334139585495,0.39185312390327454,0.015690982341766357,0.018248718231916428,0.025334574282169342,0.015340776182711124,0.00994941871613264,0.016872264444828033,0.04845290258526802,0.9515470862388611,0.03869020938873291,0.012208804488182068,49.402008056640625
3,3,0.028150279074907303,0.14066289365291595,0.01022821944206953,0.4780113101005554,0.011753842234611511,0.5270274877548218,0.1583271473646164,0.11504899710416794,0.6024343371391296,0.11762833595275879,0.0373334139585495,0.39185312390327454,0.015690982341766357,0.018248718231916428,0.025334574282169342,0.015340776182711124,0.00994941871613264,0.016872264444828033,0.04845290258526802,0.9515470862388611,0.034572090953588486,0.01735660806298256,49.400978088378906
4,3,0.028150279074907303,0.14066289365291595,0.01022821944206953,0.4780113101005554,0.011753842234611511,0.5270274877548218,0.1583271473646164,0.11504899710416794,0.6024343371391296,0.11762833595275879,0.0373334139585495,0.39185312390327454,0.015690982341766357,0.018248718231916428,0.025334574282169342,0.015340776182711124,0.00994941871613264,0.016872264444828033,0.04845290258526802,0.9515470862388611,0.03089228831231594,0.02195643074810505,49.400108337402344
0,4,0.028983991593122482,0.12687930464744568,0.011141849681735039,0.4188458323478699,0.011011743918061256,0.5934889912605286,0.18291181325912476,0.12013698369264603,0.16916078329086304,0.11810781061649323,0.03581789880990982,0.3894881308078766,0.016348393633961678,0.018571773543953896,0.024930354207754135,0.017724432051181793,0.010056250728666782,0.017071355134248734,0.9694125652313232,0.03058742918074131,0.9694126844406128,1.2299840833340792e-11,969.443115234375
1,4,0.028983991593122482,0.12687930464744568,0.011141849681735039,0.4188458323478699,0.011011743918061256,0.5934889912605286,0.18291181325912476,0.12013698369264603,0.16916078329086304,0.11810781061649323,0.03581789880990982,0.3894881308078766,0.016348393633961678,0.018571773543953896,0.024930354207754135,0.017724432051181793,0.010056250728666782,0.017071355134248734,0.9694125652313232,0.03058742918074131,0.8789834380149841,0.11716803163290024,969.4171142578125
2,4,0.028983991593122482,0.12687930464744568,0.011141849681735039,0.4188458323478699,0.011011743918061256,0.5934889912605286,0.18291181325912476,0.12013698369264603,0.16916078329086304,0.11810781061649323,0.03581789880990982,0.3894881308078766,0.016348393633961678,0.018571773543953896,0.024930354207754135,0.017724432051181793,0.010056250728666782,0.017071355134248734,0.9694125652313232,0.03058742918074131,0.7969881296157837,0.2234063446521759,969.3926391601562
3,4,0.028983991593122482,0.12687930464744568,0.011141849681735039,0.4188458323478699,0.011011743918061256,0.5934889912605286,0.18291181325912476,0.12013698369264603,0.16916078329086304,0.11810781061649323,0.03581789880990982,0.3894881308078766,0.016348393633961678,0.018571773543953896,0.024930354207754135,0.017724432051181793,0.010056250728666782,0.017071355134248734,0.9694125652313232,0.03058742918074131,0.7226426005363464,0.31973424553871155,969.3702392578125
4,4,0.028983991593122482,0.12687930464744568,0.011141849681735039,0.4188458323478699,0.011011743918061256,0.5934889912605286,0.18291181325912476,0.12013698369264603,0.16916078329086304,0.11810781061649323,0.03581789880990982,0.3894881308078766,0.016348393633961678,0.018571773543953896,0.024930354207754135,0.017724432051181793,0.010056250728666782,0.017071355134248734,0.9694125652313232,0.03058742918074131,0.6552308201789856,0.4070761203765869,969.3502197265625
0,5,0.02713015116751194,0.13614365458488464,0.011791795492172241,0.44680264592170715,0.009985252283513546,0.5939283967018127,0.1722845733165741,0.12436623126268387,0.4997333288192749,0.13109920918941498,0.034251291304826736,0.3897947371006012,0.017205003648996353,0.017432037740945816,0.029124457389116287,0.01864233799278736,0.01080942340195179,0.016279522329568863,0.9919444918632507,0.008055521175265312,0.9919444918632507,1.3504696493027435e-11,991.9525756835938
1,5,0.02713015116751194,0.13614365458488464,0.011791795492172241,0.44680264592170715,0.009985252283513546,0.5939283967018127,0.1722845733165741,0.12436623126268387,0.4997333288192749,0.13109920918941498,0.034251291304826736,0.3897947371006012,0.017205003648996353,0.017432037740945816,0.029124457389116287,0.01864233799278736,0.01080942340195179,0.016279522329568863,0.9919444918632507,0.008055521175265312,0.8894701600074768,0.1279447227716446,991.927734375
2,5,0.02713015116751194,0.13614365458488464,0.011791795492172241,0.44680264592170715,0.009985252283513546,0.5939283967018127,0.1722845733165741,0.12436623126268387,0.4997333288192749,0.13109920918941498,0.034251291304826736,0.3897947371006012,0.017205003648996353,0.017432037740945816,0.029124457389116287,0.01864233799278736,0.01080942340195179,0.016279522329568863,0.9919444918632507,0.008055521175265312,0.7975819706916809,0.24267174303531647,991.904296875
3,5,0.02713015116751194,0.13614365458488464,0.011791795492172241,0.44680264592170715,0.009985252283513546,0.5939283967018127,0.1722845733165741,0.12436623126268387,0.4997333288192749,0.13109920918941498,0.034251291304826736,0.3897947371006012,0.017205003648996353,0.017432037740945816,0.029124457389116287,0.01864233799278736,0.01080942340195179,0.016279522329568863,0.9919444918632507,0.008055521175265312,0.7151858806610107,0.3455462157726288,991.8819580078125
4,5,0.02713015116751194,0.13614365458488464,0.011791795492172241,0.44680264592170715,0.009985252283513546,0.5939283967018127,0.1722845733165741,0.12436623126268387,0.4997333288192749,0.13109920918941498,0.034251291304826736,0.3897947371006012,0.017205003648996353,0.017432037740945816,0.029124457389116287,0.01864233799278736,0.01080942340195179,0.016279522329568863,0.9919444918632507,0.008055521175265312,0.6413021087646484,0.43779414892196655,991.8646240234375
0,6,0.028470898047089577,0.14368270337581635,0.011053996160626411,0.4884542226791382,0.011996296234428883,0.592059850692749,0.15525242686271667,0.12055301666259766,0.5867322087287903,0.12749412655830383,0.03436766937375069,0.40632012486457825,0.018382497131824493,0.017642909660935402,0.027419090270996094,0.01866278611123562,0.010099069215357304,0.018493514508008957,0.3266773819923401,0.6733226180076599,0.32667985558509827,4.693921900472686e-12,327.3506774902344
1,6,0.028470898047089577,0.14368270337581635,0.011053996160626411,0.4884542226791382,0.011996296234428883,0.592059850692749,0.15525242686271667,0.12055301666259766,0.5867322087287903,0.12749412655830383,0.03436766937375069,0.40632012486457825,0.018382497131824493,0.017642909660935402,0.027419090270996094,0.01866278611123562,0.010099069215357304,0.018493514508008957,0.3266773819923401,0.6733226180076599,0.29112181067466736,0.04433548450469971,327.3417663574219
2,6,0.028470898047089577,0.14368270337581635,0.011053996160626411,0.4884542226791382,0.011996296234428883,0.592059850692749,0.15525242686271667,0.12055301666259766,0.5867322087287903,0.12749412655830383,0.03436766937375069,0.40632012486457825,0.018382497131824493,0.017642909660935402,0.027419090270996094,0.01866278611123562,0.010099069215357304,0.018493514508008957,0.3266773819923401,0.6733226180076599,0.2594332695007324,0.08384496718645096,327.3339538574219
3,6,0.028470898047089577,0.14368270337581635,0.011053996160626411,0.4884542226791382,0.011996296234428883,0.592059850692749,0.15525242686271667,0.12055301666259766,0.5867322087287903,0.12749412655830383,0.03436766937375069,0.40632012486457825,0.018382497131824493,0.017642909660935402,0.027419090270996094,0.01866278611123562,0.010099069215357304,0.018493514508008957,0.3266773819923401,0.6733226180076599,0.23119452595710754,0.11905382573604584,327.32745361328125
4,6,0.028470898047089577,0.14368270337581635,0.011053996160626411,0.4884542226791382,0.011996296234428883,0.592059850692749,0.15525242686271667,0.12055301666259766,0.5867322087287903,0.12749412655830383,0.03436766937375069,0.40632012486457825,0.018382497131824493,0.017642909660935402,0.027419090270996094,0.01866278611123562,0.010099069215357304,0.018493514508008957,0.3266773819923401,0.6733226180076599,0.2060292363166809,0.15043023228645325,327.32098388671875
0,7,0.026495719328522682,0.12831643223762512,0.00996952410787344,0.435869038105011,0.011813503690063953,0.6185961961746216,0.15704119205474854,0.11652319878339767,0.6448493599891663,0.11610443890094757,0.032355908304452896,0.35686060786247253,0.01548859104514122,0.018516968935728073,0.025685271248221397,0.01684476062655449,0.01092418935149908,0.01862156204879284,0.5404627323150635,0.45953723788261414,0.5404644012451172,6.935124349793931e-12,540.9222412109375
1,7,0.026495719328522682,0.12831643223762512,0.00996952410787344,0.435869038105011,0.011813503690063953,0.6185961961746216,0.15704119205474854,0.11652319878339767,0.6448493599891663,0.11610443890094757,0.032355908304452896,0.35686060786247253,0.01548859104514122,0.018516968935728073,0.025685271248221397,0.01684476062655449,0.01092418935149908,0.01862156204879284,0.5404627323150635,0.45953723788261414,0.488129585981369,0.06593643128871918,540.9091186523438
2,7,0.026495719328522682,0.12831643223762512,0.00996952410787344,0.435869038105011,0.011813503690063953,0.6185961961746216,0.15704119205474854,0.11652319878339767,0.6448493599891663,0.11610443890094757,0.032355908304452896,0.35686060786247253,0.01548859104514122,0.018516968935728073,0.025685271248221397,0.01684476062655449,0.01092418935149908,0.01862156204879284,0.5404627323150635,0.45953723788261414,0.4408627450466156,0.12548795342445374,540.8970336914062
3,7,0.026495719328522682,0.12831643223762512,0.00996952410787344,0.435869038105011,0.011813503690063953,0.6185961961746216,0.15704119205474854,0.11652319878339767,0.6448493599891663,0.11610443890094757,0.032355908304452896,0.35686060786247253,0.01548859104514122,0.018516968935728073,0.025685271248221397,0.01684476062655449,0.01092418935149908,0.01862156204879284,0.5404627323150635,0.45953723788261414,0.39817240834236145,0.1792728155851364,540.8854370117188
4,7,0.026495719328522682,0.12831643223762512,0.00996952410787344,0.435869038105011,0.011813503690063953,0.6185961961746216,0.15704119205474854,0.11652319878339767,0.6448493599891663,0.11610443890094757,0.032355908304452896,0.35686060786247253,0.01548859104514122,0.018516968935728073,0.025685271248221397,0.01684476062655449,0.01092418935149908,0.01862156204879284,0.5404627323150635,0.45953723788261414,0.359615683555603,0.22784948348999023,540.8756103515625
0,8,0.029034476727247238,0.14946243166923523,0.010125601664185524,0.4672219157218933,0.011572031304240227,0.5605654716491699,0.1861112266778946,0.1252320557832718,0.47630321979522705,0.13132525980472565,0.03143009915947914,0.4010598063468933,0.018216725438833237,0.018113505095243454,0.02561950869858265,0.016244085505604744,0.009770933538675308,0.01747339963912964,0.3069142699241638,0.6930857300758362,0.30691683292388916,4.587326178639994e-12,307.60736083984375
1,8,0.029034476727247238,0.14946243166923523,0.010125601664185524,0.4672219157218933,0.011572031304240227,0.5605654716491699,0.1861112266778946,0.1252320557832718,0.47630321979522705,0.13132525980472565,0.03143009915947914,0.4010598063468933,0.018216725438833237,0.018113505095243454,0.02561950869858265,0.016244085505604744,0.009770933538675308,0.01747339963912964,0.3069142699241638,0.6930857300758362,0.2720867395401001,0.04321802407503128,307.5989685058594
2,8,0.029034476727247238,0.14946243166923523,0.010125601664185524,0.4672219157218933,0.011572031304240227,0.5605654716491699,0.1861112266778946,0.1252320557832718,0.47630321979522705,0.13132525980472565,0.03143009915947914,0.4010598063468933,0.018216725438833237,0.018113505095243454,0.02561950869858265,0.016244085505604744,0.009770933538675308,0.01747339963912964,0.3069142699241638,0.6930857300758362,0.24120911955833435,0.08153138309717178,307.59161376953125
3,8,0.029034476727247238,0.14946243166923523,0.010125601664185524,0.4672219157218933,0.011572031304240227,0.5605654716491699,0.1861112266778946,0.1252320557832718,0.47630321979522705,0.13132525980472565,0.03143009915947914,0.4010598063468933,0.018216725438833237,0.018113505095243454,0.02561950869858265,0.016244085505604744,0.009770933538675308,0.01747339963912964,0.3069142699241638,0.6930857300758362,0.2138354480266571,0.11549672484397888,307.58489990234375
4,8,0.029034476727247238,0.14946243166923523,0.010125601664185524,0.4672219157218933,0.011572031304240227,0.5605654716491699,0.1861112266778946,0.1252320557832718,0.47630321979522705,0.13132525980472565,0.03143009915947914,0.4010598063468933,0.018216725438833237,0.018113505095243454,0.02561950869858265,0.016244085505604744,0.009770933538675308,0.01747339963912964,0.3069142699241638,0.6930857300758362,0.18956822156906128,0.14560747146606445,307.5790710449219
0,9,0.024627503007650375,0.15234674513339996,0.01183615904301405,0.4594537019729614,0.011286741122603416,0.5437067747116089,0.17085501551628113,0.11894671618938446,0.3279622793197632,0.1250418722629547,0.03505177050828934,0.37746667861938477,0.016218217089772224,0.018296871334314346,0.024313034489750862,0.015807047486305237,0.009278576821088791,0.016752254217863083,0.9995284676551819,0.00047152809565886855,0.9995284676551819,1.5227491143021687e-11,999.5289306640625
1,9,0.024627503007650375,0.15234674513339996,0.01183615904301405,0.4594537019729614,0.011286741122603416,0.5437067747116089,0.17085501551628113,0.11894671618938446,0.3279622793197632,0.1250418722629547,0.03505177050828934,0.37746667861938477,0.016218217089772224,0.018296871334314346,0.024313034489750862,0.015807047486305237,0.009278576821088791,0.016752254217863083,0.9995284676551819,0.00047152809565886855,0.8796624541282654,0.14295007288455963,999.5077514648438
2,9,0.024627503007650375,0.15234674513339996,0.01183615904301405,0.4594537019729614,0.011286741122603416,0.5437067747116089,0.17085501551628113,0.11894671618938446,0.3279622793197632,0.1250418722629547,0.03505177050828934,0.37746667861938477,0.016218217089772224,0.018296871334314346,0.024313034489750862,0.015807047486305237,0.009278576821088791,0.016752254217863083,0.9995284676551819,0.00047152809565886855,0.7741726636886597,0.26875734329223633,999.4855346679688
3,9,0.024627503007650375,0.15234674513339996,0.01183615904301405,0.4594537019729614,0.011286741122603416,0.5437067747116089,0.17085501551628113,0.11894671618938446,0.3279622793197632,0.1250418722629547,0.03505177050828934,0.37746667861938477,0.016218217089772224,0.018296871334314346,0.024313034489750862,0.015807047486305237,0.009278576821088791,0.016752254217863083,0.9995284676551819,0.00047152809565886855,0.6813319325447083,0.37947750091552734,999.4675903320312
4,9,0.024627503007650375,0.15234674513339996,0.01183615904301405,0.4594537019729614,0.011286741122603416,0.5437067747116089,0.17085501551628113,0.11894671618938446,0.3279622793197632,0.1250418722629547,0.03505177050828934,0.37746667861938477,0.016218217089772224,0.018296871334314346,0.024313034489750862,0.015807047486305237,0.009278576821088791,0.016752254217863083,0.9995284676551819,0.00047152809565886855,0.599624752998352,0.47691982984542847,999.451904296875
0,10,0.024587342515587807,0.1524491012096405,0.010370289906859398,0.4498920440673828,0.011410527862608433,0.6127802729606628,0.15573930740356445,0.13611792027950287,0.9763357639312744,0.12901227176189423,0.03328099474310875,0.3560529947280884,0.01673831418156624,0.01618470437824726,0.028846269473433495,0.01779213920235634,0.010353652760386467,0.01789100468158722,0.9989253878593445,0.0010746191255748272,0.9989253878593445,1.5228526772936846e-11,998.926513671875
1,10,0.024587342515587807,0.1524491012096405,0.010370289906859398,0.4498920440673828,0.011410527862608433,0.6127802729606628,0.15573930740356445,0.13611792027950287,0.9763357639312744,0.12901227176189423,0.03328099474310875,0.3560529947280884,0.01673831418156624,0.01618470437824726,0.028846269473433495,0.01779213920235634,0.010353652760386467,0.01789100468158722,0.9989253878593445,0.0010746191255748272,0.8790072798728943,0.1429499089717865,998.9036254882812
2,10,0.024587342515587807,0.1524491012096405,0.010370289906859398,0.4498920440673828,0.011410527862608433,0.6127802729606628,0.15573930740356445,0.13611792027950287,0.9763357639312744,0.12901227176189423,0.03328099474310875,0.3560529947280884,0.01673831418156624,0.01618470437824726,0.028846269473433495,0.01779213920235634,0.010353652760386467,0.01789100468158722,0.9989253878593445,0.0010746191255748272,0.7734859585762024,0.26873865723609924,998.8824462890625
3,10,0.024587342515587807,0.1524491012096405,0.010370289906859398,0.4498920440673828,0.011410527862608433,0.6127802729606628,0.15573930740356445,0.13611792027950287,0.9763357639312744,0.12901227176189423,0.03328099474310875,0.3560529947280884,0.01673831418156624,0.01618470437824726,0.028846269473433495,0.01779213920235634,0.010353652760386467,0.01789100468158722,0.9989253878593445,0.0010746191255748272,0.6806303262710571,0.3794274926185608,998.8660888671875
4,10,0.024587342515587807,0.1524491012096405,0.010370289906859398,0.4498920440673828,0.011410527862608433,0.6127802729606628,0.15573930740356445,0.13611792027950287,0.9763357639312744,0.12901227176189423,0.03328099474310875,0.3560529947280884,0.01673831418156624,0.01618470437824726,0.028846269473433495,0.01779213920235634,0.010353652760386467,0.01789100468158722,0.9989253878593445,0.0010746191255748272,0.5989216566085815,0.4768279790878296,998.848876953125
0,11,0.0287213996052742,0.12727025151252747,0.010502324439585209,0.47134727239608765,0.010416151024401188,0.5617515444755554,0.1702437847852707,0.1208702102303505,0.3192363381385803,0.11838952451944351,0.03179128095507622,0.3487057387828827,0.015448582358658314,0.015551908873021603,0.028394009917974472,0.018647508695721626,0.010851986706256866,0.015528041869401932,0.32670772075653076,0.6732922792434692,0.32671019434928894,4.158089671191245e-12,327.3810119628906
1,11,0.0287213996052742,0.12727025151252747,0.010502324439585209,0.47134727239608765,0.010416151024401188,0.5617515444755554,0.1702437847852707,0.1208702102303505,0.3192363381385803,0.11838952451944351,0.03179128095507622,0.3487057387828827,0.015448582358658314,0.015551908873021603,0.028394009917974472,0.018647508695721626,0.010851986706256866,0.015528041869401932,0.32670772075653076,0.6732922792434692,0.2960410416126251,0.03959716856479645,327.3719787597656
2,11,0.0287213996052742,0.12727025151252747,0.010502324439585209,0.47134727239608765,0.010416151024401188,0.5617515444755554,0.1702437847852707,0.1208702102303505,0.3192363381385803,0.11838952451944351,0.03179128095507622,0.3487057387828827,0.015448582358658314,0.015551908873021603,0.028394009917974472,0.018647508695721626,0.010851986706256866,0.015528041869401932,0.32670772075653076,0.6732922792434692,0.26825106143951416,0.07547725737094879,327.3639221191406
3,11,0.0287213996052742,0.12727025151252747,0.010502324439585209,0.47134727239608765,0.010416151024401188,0.5617515444755554,0.1702437847852707,0.1208702102303505,0.3192363381385803,0.11838952451944351,0.03179128095507622,0.3487057387828827,0.015448582358658314,0.015551908873021603,0.028394009917974472,0.018647508695721626,0.010851986706256866,0.015528041869401932,0.32670772075653076,0.6732922792434692,0.24306929111480713,0.10798925161361694,327.3567199707031
4,11,0.0287213996052742,0.12727025151252747,0.010502324439585209,0.47134727239608765,0.010416151024401188,0.5617515444755554,0.1702437847852707,0.1208702102303505,0.3192363381385803,0.11838952451944351,0.03179128095507622,0.3487057387828827,0.015448582358658314,0.015551908873021603,0.028394009917974472,0.018647508695721626,0.010851986706256866,0.015528041869401932,0.32670772075653076,0.6732922792434692,0.22025148570537567,0.13744908571243286,327.35003662109375
0,12,0.02637205272912979,0.14857231080532074,0.010504139587283134,0.43941423296928406,0.011319185607135296,0.5851894617080688,0.17049629986286163,0.11383985728025436,0.7455160617828369,0.11263268440961838,0.03184972703456879,0.3690411448478699,0.018635226413607597,0.01678518019616604,0.024405639618635178,0.018130874261260033,0.009049401618540287,0.016964362934231758,0.987881064414978,0.012118950486183167,0.9878811240196228,1.4677179610567137e-11,987.8931884765625
1,12,0.02637205272912979,0.14857231080532074,0.010504139587283134,0.43941423296928406,0.011319185607135296,0.5851894617080688,0.17049629986286163,0.11383985728025436,0.7455160617828369,0.11263268440961838,0.03184972703456879,0.3690411448478699,0.018635226413607597,0.01678518019616604,0.024405639618635178,0.018130874261260033,0.009049401618540287,0.016964362934231758,0.987881064414978,0.012118950486183167,0.8742229342460632,0.13815662264823914,987.8685913085938
2,12,0.02637205272912979,0.14857231080532074,0.010504139587283134,0.43941423296928406,0.011319185607135296,0.5851894617080688,0.17049629986286163,0.11383985728025436,0.7455160617828369,0.11263268440961838,0.03184972703456879,0.3690411448478699,0.018635226413607597,0.01678518019616604,0.024405639618635178,0.018130874261260033,0.009049401618540287,0.016964362934231758,0.987881064414978,0.012118950486183167,0.7736408114433289,0.26041796803474426,987.8471069335938
