timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
0,2,0.5635594129562378,1.014920949935913,4.927976131439209,0.5665249228477478,0.17234531044960022,0.041302040219306946,0.9586979746818542,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.734875264280955e-12,0.0
1,2,0.5635594129562378,1.014920949935913,4.927976131439209,0.5665249228477478,0.17234531044960022,0.041302040219306946,0.9586979746818542,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4576925039291382,0.019666222855448723,1.0
2,2,0.5635594129562378,1.014920949935913,4.927976131439209,0.5665249228477478,0.17234531044960022,0.041302040219306946,0.9586979746818542,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.143240451812744,0.04579503461718559,2.0
3,2,0.5635594129562378,1.014920949935913,4.927976131439209,0.5665249228477478,0.17234531044960022,0.041302040219306946,0.9586979746818542,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.163300037384033,0.08200129866600037,3.0
4,2,0.5635594129562378,1.014920949935913,4.927976131439209,0.5665249228477478,0.17234531044960022,0.041302040219306946,0.9586979746818542,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.677396297454834,0.13354109227657318,4.0
0,3,0.5178648829460144,1.5842061042785645,3.0183286666870117,0.5998256206512451,0.1961628794670105,0.26404908299446106,0.7359508872032166,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.971760862223837e-12,0.0
1,3,0.5178648829460144,1.5842061042785645,3.0183286666870117,0.5998256206512451,0.1961628794670105,0.26404908299446106,0.7359508872032166,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3468163013458252,0.021238742396235466,1.0
2,3,0.5178648829460144,1.5842061042785645,3.0183286666870117,0.5998256206512451,0.1961628794670105,0.26404908299446106,0.7359508872032166,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.922429084777832,0.04777885973453522,2.0
3,3,0.5178648829460144,1.5842061042785645,3.0183286666870117,0.5998256206512451,0.1961628794670105,0.26404908299446106,0.7359508872032166,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8009257316589355,0.08356079459190369,3.0
4,3,0.5178648829460144,1.5842061042785645,3.0183286666870117,0.5998256206512451,0.1961628794670105,0.26404908299446106,0.7359508872032166,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.11249303817749,0.1339084506034851,4.0
0,4,0.522440493106842,1.5329906940460205,3.6750636100769043,0.5966984033584595,0.15518690645694733,0.08233287930488586,0.9176671504974365,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5887650353305083e-12,0.0
1,4,0.522440493106842,1.5329906940460205,3.6750636100769043,0.5966984033584595,0.15518690645694733,0.08233287930488586,0.9176671504974365,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5017093420028687,0.01819266378879547,1.0
2,4,0.522440493106842,1.5329906940460205,3.6750636100769043,0.5966984033584595,0.15518690645694733,0.08233287930488586,0.9176671504974365,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2986984252929688,0.04318771883845329,2.0
3,4,0.522440493106842,1.5329906940460205,3.6750636100769043,0.5966984033584595,0.15518690645694733,0.08233287930488586,0.9176671504974365,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.5434536933898926,0.07939048111438751,3.0
4,4,0.522440493106842,1.5329906940460205,3.6750636100769043,0.5966984033584595,0.15518690645694733,0.08233287930488586,0.9176671504974365,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.478124618530273,0.1334463506937027,4.0
0,5,0.5391700863838196,1.7598917484283447,3.578763008117676,0.5328184366226196,0.13788464665412903,0.9780401587486267,0.021959863603115082,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9863598613167888e-12,0.0
1,5,0.5391700863838196,1.7598917484283447,3.578763008117676,0.5328184366226196,0.13788464665412903,0.9780401587486267,0.021959863603115082,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9387390613555908,0.017327476292848587,1.0
2,5,0.5391700863838196,1.7598917484283447,3.578763008117676,0.5328184366226196,0.13788464665412903,0.9780401587486267,0.021959863603115082,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0598207712173462,0.031958431005477905,2.0
3,5,0.5391700863838196,1.7598917484283447,3.578763008117676,0.5328184366226196,0.13788464665412903,0.9780401587486267,0.021959863603115082,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3090953826904297,0.046371739357709885,3.0
4,5,0.5391700863838196,1.7598917484283447,3.578763008117676,0.5328184366226196,0.13788464665412903,0.9780401587486267,0.021959863603115082,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6729151010513306,0.06227666139602661,4.0
0,6,0.5111362338066101,1.9786826372146606,3.9743504524230957,0.5147475004196167,0.18663837015628815,0.00014047676813788712,0.9998595118522644,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.86640264875082e-12,0.0
1,6,0.5111362338066101,1.9786826372146606,3.9743504524230957,0.5147475004196167,0.18663837015628815,0.00014047676813788712,0.9998595118522644,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3882659673690796,0.02066442184150219,1.0
2,6,0.5111362338066101,1.9786826372146606,3.9743504524230957,0.5147475004196167,0.18663837015628815,0.00014047676813788712,0.9998595118522644,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9273297786712646,0.04660147801041603,2.0
3,6,0.5111362338066101,1.9786826372146606,3.9743504524230957,0.5147475004196167,0.18663837015628815,0.00014047676813788712,0.9998595118522644,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.675724506378174,0.08022522181272507,3.0
4,6,0.5111362338066101,1.9786826372146606,3.9743504524230957,0.5147475004196167,0.18663837015628815,0.00014047676813788712,0.9998595118522644,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.714710235595703,0.12483792752027512,4.0
0,7,0.5107404589653015,1.8019461631774902,3.285285472869873,0.5459604263305664,0.13957615196704865,0.5494597554206848,0.4505402147769928,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7277663674764021e-12,0.0
1,7,0.5107404589653015,1.8019461631774902,3.285285472869873,0.5459604263305664,0.13957615196704865,0.5494597554206848,0.4505402147769928,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1883928775787354,0.016818035393953323,1.0
2,7,0.5107404589653015,1.8019461631774902,3.285285472869873,0.5459604263305664,0.13957615196704865,0.5494597554206848,0.4505402147769928,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5924615859985352,0.03478636592626572,2.0
3,7,0.5107404589653015,1.8019461631774902,3.285285472869873,0.5459604263305664,0.13957615196704865,0.5494597554206848,0.4505402147769928,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2353973388671875,0.05674606189131737,3.0
4,7,0.5107404589653015,1.8019461631774902,3.285285472869873,0.5459604263305664,0.13957615196704865,0.5494597554206848,0.4505402147769928,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.1925690174102783,0.08579602837562561,4.0
0,8,0.5674418210983276,1.2874540090560913,3.335635185241699,0.5785177946090698,0.19513577222824097,0.18371103703975677,0.816288948059082,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9602936895263268e-12,0.0
1,8,0.5674418210983276,1.2874540090560913,3.335635185241699,0.5785177946090698,0.19513577222824097,0.18371103703975677,0.816288948059082,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3642985820770264,0.021344847977161407,1.0
2,8,0.5674418210983276,1.2874540090560913,3.335635185241699,0.5785177946090698,0.19513577222824097,0.18371103703975677,0.816288948059082,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9344208240509033,0.04814763367176056,2.0
3,8,0.5674418210983276,1.2874540090560913,3.335635185241699,0.5785177946090698,0.19513577222824097,0.18371103703975677,0.816288948059082,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.783626079559326,0.08396386355161667,3.0
4,8,0.5674418210983276,1.2874540090560913,3.335635185241699,0.5785177946090698,0.19513577222824097,0.18371103703975677,0.816288948059082,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.030068397521973,0.1336376965045929,4.0
0,9,0.5627855658531189,1.293652057647705,3.495164155960083,0.5025951266288757,0.18738755583763123,0.9128946661949158,0.08710531145334244,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9890139882350333e-12,0.0
1,9,0.5627855658531189,1.293652057647705,3.495164155960083,0.5025951266288757,0.18738755583763123,0.9128946661949158,0.08710531145334244,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9436764121055603,0.017542582005262375,1.0
2,9,0.5627855658531189,1.293652057647705,3.495164155960083,0.5025951266288757,0.18738755583763123,0.9128946661949158,0.08710531145334244,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0322585105895996,0.032384540885686874,2.0
3,9,0.5627855658531189,1.293652057647705,3.495164155960083,0.5025951266288757,0.18738755583763123,0.9128946661949158,0.08710531145334244,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2223244905471802,0.046657171100378036,3.0
4,9,0.5627855658531189,1.293652057647705,3.495164155960083,0.5025951266288757,0.18738755583763123,0.9128946661949158,0.08710531145334244,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5001221895217896,0.06185430660843849,4.0
0,10,0.5370290279388428,1.9710876941680908,3.4180641174316406,0.5669991970062256,0.1338309347629547,0.11318890750408173,0.8868110775947571,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4132053817103585e-12,0.0
1,10,0.5370290279388428,1.9710876941680908,3.4180641174316406,0.5669991970062256,0.1338309347629547,0.11318890750408173,0.8868110775947571,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.474467396736145,0.015887444838881493,1.0
2,10,0.5370290279388428,1.9710876941680908,3.4180641174316406,0.5669991970062256,0.1338309347629547,0.11318890750408173,0.8868110775947571,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.233029842376709,0.037185147404670715,2.0
3,10,0.5370290279388428,1.9710876941680908,3.4180641174316406,0.5669991970062256,0.1338309347629547,0.11318890750408173,0.8868110775947571,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.4100453853607178,0.06753233075141907,3.0
4,10,0.5370290279388428,1.9710876941680908,3.4180641174316406,0.5669991970062256,0.1338309347629547,0.11318890750408173,0.8868110775947571,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.221968650817871,0.11224722862243652,4.0
0,11,0.5135591626167297,1.1565666198730469,4.281881332397461,0.5289551615715027,0.18259546160697937,0.6174919009208679,0.3825080692768097,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.933426292330398e-12,0.0
1,11,0.5135591626167297,1.1565666198730469,4.281881332397461,0.5289551615715027,0.18259546160697937,0.6174919009208679,0.3825080692768097,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.081449031829834,0.01838119886815548,1.0
2,11,0.5135591626167297,1.1565666198730469,4.281881332397461,0.5289551615715027,0.18259546160697937,0.6174919009208679,0.3825080692768097,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2959471940994263,0.03646611422300339,2.0
3,11,0.5135591626167297,1.1565666198730469,4.281881332397461,0.5289551615715027,0.18259546160697937,0.6174919009208679,0.3825080692768097,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6457785367965698,0.056432873010635376,3.0
4,11,0.5135591626167297,1.1565666198730469,4.281881332397461,0.5289551615715027,0.18259546160697937,0.6174919009208679,0.3825080692768097,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1562681198120117,0.08046700060367584,4.0
0,12,0.5244210362434387,1.1549632549285889,4.338425159454346,0.5859164595603943,0.10243590176105499,0.4097451865673065,0.5902548432350159,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4241232975872875e-12,0.0
1,12,0.5244210362434387,1.1549632549285889,4.338425159454346,0.5859164595603943,0.10243590176105499,0.4097451865673065,0.5902548432350159,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3161261081695557,0.014302283525466919,1.0
2,12,0.5244210362434387,1.1549632549285889,4.338425159454346,0.5859164595603943,0.10243590176105499,0.4097451865673065,0.5902548432350159,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.905518889427185,0.030517373234033585,2.0
3,12,0.5244210362434387,1.1549632549285889,4.338425159454346,0.5859164595603943,0.10243590176105499,0.4097451865673065,0.5902548432350159,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.893507719039917,0.0517425537109375,3.0
4,12,0.5244210362434387,1.1549632549285889,4.338425159454346,0.5859164595603943,0.10243590176105499,0.4097451865673065,0.5902548432350159,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.501422882080078,0.08224335312843323,4.0
0,13,0.5350115299224854,1.5934224128723145,3.7478950023651123,0.5740200877189636,0.14012962579727173,0.6401304602622986,0.3598695397377014,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7845449510472955e-12,0.0
1,13,0.5350115299224854,1.5934224128723145,3.7478950023651123,0.5740200877189636,0.14012962579727173,0.6401304602622986,0.3598695397377014,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1387417316436768,0.016981372609734535,1.0
2,13,0.5350115299224854,1.5934224128723145,3.7478950023651123,0.5740200877189636,0.14012962579727173,0.6401304602622986,0.3598695397377014,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.485741376876831,0.03432372957468033,2.0
3,13,0.5350115299224854,1.5934224128723145,3.7478950023651123,0.5740200877189636,0.14012962579727173,0.6401304602622986,0.3598695397377014,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.064114570617676,0.05490002781152725,3.0
4,13,0.5350115299224854,1.5934224128723145,3.7478950023651123,0.5740200877189636,0.14012962579727173,0.6401304602622986,0.3598695397377014,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.9496607780456543,0.08183553814888,4.0
0,14,0.5078458189964294,1.201613426208496,4.819481372833252,0.5571338534355164,0.14305594563484192,0.08651528507471085,0.9134846925735474,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.479824943140251e-12,0.0
1,14,0.5078458189964294,1.201613426208496,4.819481372833252,0.5571338534355164,0.14305594563484192,0.08651528507471085,0.9134846925735474,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4574198722839355,0.016639212146401405,1.0
2,14,0.5078458189964294,1.201613426208496,4.819481372833252,0.5571338534355164,0.14305594563484192,0.08651528507471085,0.9134846925735474,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1642110347747803,0.03867971897125244,2.0
3,14,0.5078458189964294,1.201613426208496,4.819481372833252,0.5571338534355164,0.14305594563484192,0.08651528507471085,0.9134846925735474,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.240424394607544,0.0694996565580368,3.0
