timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
6,1,0.027656231075525284,0.17423337697982788,0.010085737332701683,0.5095522999763489,0.010675719007849693,0.5473330616950989,0.15817157924175262,0.1451016217470169,0.683870792388916,0.101537324488163,0.03074253909289837,0.379328191280365,0.019079262390732765,0.020361972972750664,0.0297173410654068,0.014842987060546875,0.011386271566152573,0.01477800216525793,0.6387657523155212,0.36123427748680115,0.00047593482304364443,0.763732373714447,999.87451171875,50.0
0,2,0.027579277753829956,0.10243038088083267,0.00915331020951271,0.5166962146759033,0.009019458666443825,0.5081191062927246,0.18129725754261017,0.122825987637043,0.7213146090507507,0.1316041499376297,0.02896709553897381,0.3511650562286377,0.013967069797217846,0.016237379983067513,0.028459636494517326,0.017660681158304214,0.009412362240254879,0.018195748329162598,0.2862488031387329,0.7137511968612671,0.28887778520584106,3.1044181982020636e-12,999.9974365234375,0.0
1,2,0.027579277753829956,0.10243038088083267,0.00915331020951271,0.5166962146759033,0.009019458666443825,0.5081191062927246,0.18129725754261017,0.122825987637043,0.7213146090507507,0.1316041499376297,0.02896709553897381,0.3511650562286377,0.013967069797217846,0.016237379983067513,0.028459636494517326,0.017660681158304214,0.009412362240254879,0.018195748329162598,0.2862488031387329,0.7137511968612671,0.2677830457687378,0.029619354754686356,999.98876953125,1.0
2,2,0.027579277753829956,0.10243038088083267,0.00915331020951271,0.5166962146759033,0.009019458666443825,0.5081191062927246,0.18129725754261017,0.122825987637043,0.7213146090507507,0.1316041499376297,0.02896709553897381,0.3511650562286377,0.013967069797217846,0.016237379983067513,0.028459636494517326,0.017660681158304214,0.009412362240254879,0.018195748329162598,0.2862488031387329,0.7137511968612671,0.24830985069274902,0.056721702218055725,999.9815673828125,2.0
3,2,0.027579277753829956,0.10243038088083267,0.00915331020951271,0.5166962146759033,0.009019458666443825,0.5081191062927246,0.18129725754261017,0.122825987637043,0.7213146090507507,0.1316041499376297,0.02896709553897381,0.3511650562286377,0.013967069797217846,0.016237379983067513,0.028459636494517326,0.017660681158304214,0.009412362240254879,0.018195748329162598,0.2862488031387329,0.7137511968612671,0.2302922010421753,0.08166688680648804,999.9742431640625,3.0
4,2,0.027579277753829956,0.10243038088083267,0.00915331020951271,0.5166962146759033,0.009019458666443825,0.5081191062927246,0.18129725754261017,0.122825987637043,0.7213146090507507,0.1316041499376297,0.02896709553897381,0.3511650562286377,0.013967069797217846,0.016237379983067513,0.028459636494517326,0.017660681158304214,0.009412362240254879,0.018195748329162598,0.2862488031387329,0.7137511968612671,0.21360188722610474,0.10470062494277954,999.968017578125,4.0
5,2,0.027579277753829956,0.10243038088083267,0.00915331020951271,0.5166962146759033,0.009019458666443825,0.5081191062927246,0.18129725754261017,0.122825987637043,0.7213146090507507,0.1316041499376297,0.02896709553897381,0.3511650562286377,0.013967069797217846,0.016237379983067513,0.028459636494517326,0.017660681158304214,0.009412362240254879,0.018195748329162598,0.2862488031387329,0.7137511968612671,0.014379424042999744,0.37906983494758606,999.8929443359375,40.0
6,2,0.027579277753829956,0.10243038088083267,0.00915331020951271,0.5166962146759033,0.009019458666443825,0.5081191062927246,0.18129725754261017,0.122825987637043,0.7213146090507507,0.1316041499376297,0.02896709553897381,0.3511650562286377,0.013967069797217846,0.016237379983067513,0.028459636494517326,0.017660681158304214,0.009412362240254879,0.018195748329162598,0.2862488031387329,0.7137511968612671,0.00681089423596859,0.3897871673107147,999.8897705078125,50.0
0,3,0.027348686009645462,0.15481328964233398,0.01311253011226654,0.40299639105796814,0.010286383330821991,0.523284912109375,0.17123273015022278,0.11969487369060516,0.9602909088134766,0.14931544661521912,0.031730037182569504,0.3654603660106659,0.01633964665234089,0.01672247052192688,0.02850995399057865,0.015090587548911572,0.009099850431084633,0.01633392833173275,0.8018661141395569,0.19813385605812073,0.8025959134101868,1.2477600550009349e-11,999.9992065429688,0.0
1,3,0.027348686009645462,0.15481328964233398,0.01311253011226654,0.40299639105796814,0.010286383330821991,0.523284912109375,0.17123273015022278,0.11969487369060516,0.9602909088134766,0.14931544661521912,0.031730037182569504,0.3654603660106659,0.01633964665234089,0.01672247052192688,0.02850995399057865,0.015090587548911572,0.009099850431084633,0.01633392833173275,0.8018661141395569,0.19813385605812073,0.706388533115387,0.1170106753706932,999.978271484375,1.0
2,3,0.027348686009645462,0.15481328964233398,0.01311253011226654,0.40299639105796814,0.010286383330821991,0.523284912109375,0.17123273015022278,0.11969487369060516,0.9602909088134766,0.14931544661521912,0.031730037182569504,0.3654603660106659,0.01633964665234089,0.01672247052192688,0.02850995399057865,0.015090587548911572,0.009099850431084633,0.01633392833173275,0.8018661141395569,0.19813385605812073,0.6217653751373291,0.21985124051570892,999.960205078125,2.0
3,3,0.027348686009645462,0.15481328964233398,0.01311253011226654,0.40299639105796814,0.010286383330821991,0.523284912109375,0.17123273015022278,0.11969487369060516,0.9602909088134766,0.14931544661521912,0.031730037182569504,0.3654603660106659,0.01633964665234089,0.01672247052192688,0.02850995399057865,0.015090587548911572,0.009099850431084633,0.01633392833173275,0.8018661141395569,0.19813385605812073,0.5473024845123291,0.31030717492103577,999.9442749023438,3.0
4,3,0.027348686009645462,0.15481328964233398,0.01311253011226654,0.40299639105796814,0.010286383330821991,0.523284912109375,0.17123273015022278,0.11969487369060516,0.9602909088134766,0.14931544661521912,0.031730037182569504,0.3654603660106659,0.01633964665234089,0.01672247052192688,0.02850995399057865,0.015090587548911572,0.009099850431084633,0.01633392833173275,0.8018661141395569,0.19813385605812073,0.481767863035202,0.3899005949497223,999.9301147460938,4.0
5,3,0.027348686009645462,0.15481328964233398,0.01311253011226654,0.40299639105796814,0.010286383330821991,0.523284912109375,0.17123273015022278,0.11969487369060516,0.9602909088134766,0.14931544661521912,0.031730037182569504,0.3654603660106659,0.01633964665234089,0.01672247052192688,0.02850995399057865,0.015090587548911572,0.009099850431084633,0.01633392833173275,0.8018661141395569,0.19813385605812073,0.004894312936812639,0.9691490530967712,999.82958984375,40.0
6,3,0.027348686009645462,0.15481328964233398,0.01311253011226654,0.40299639105796814,0.010286383330821991,0.523284912109375,0.17123273015022278,0.11969487369060516,0.9602909088134766,0.14931544661521912,0.031730037182569504,0.3654603660106659,0.01633964665234089,0.01672247052192688,0.02850995399057865,0.015090587548911572,0.009099850431084633,0.01633392833173275,0.8018661141395569,0.19813385605812073,0.001369433244690299,0.9734838604927063,999.8269653320312,50.0
0,4,0.027530400082468987,0.17005568742752075,0.009710951708257198,0.4887673258781433,0.0098707415163517,0.4914110600948334,0.14023712277412415,0.11734813451766968,0.5499265789985657,0.1343580186367035,0.039015769958496094,0.34356215596199036,0.014900900423526764,0.019875649362802505,0.02685084193944931,0.015519504435360432,0.010391317307949066,0.0162038654088974,0.5492789149284363,0.4507210850715637,0.5509390830993652,9.42404227571858e-12,999.9983520507812,0.0
1,4,0.027530400082468987,0.17005568742752075,0.009710951708257198,0.4887673258781433,0.0098707415163517,0.4914110600948334,0.14023712277412415,0.11734813451766968,0.5499265789985657,0.1343580186367035,0.039015769958496094,0.34356215596199036,0.014900900423526764,0.019875649362802505,0.02685084193944931,0.015519504435360432,0.010391317307949066,0.0162038654088974,0.5492789149284363,0.4507210850715637,0.4778582751750946,0.08778218179941177,999.9833984375,1.0
2,4,0.027530400082468987,0.17005568742752075,0.009710951708257198,0.4887673258781433,0.0098707415163517,0.4914110600948334,0.14023712277412415,0.11734813451766968,0.5499265789985657,0.1343580186367035,0.039015769958496094,0.34356215596199036,0.014900900423526764,0.019875649362802505,0.02685084193944931,0.015519504435360432,0.010391317307949066,0.0162038654088974,0.5492789149284363,0.4507210850715637,0.41448187828063965,0.16384240984916687,999.97119140625,2.0
3,4,0.027530400082468987,0.17005568742752075,0.009710951708257198,0.4887673258781433,0.0098707415163517,0.4914110600948334,0.14023712277412415,0.11734813451766968,0.5499265789985657,0.1343580186367035,0.039015769958496094,0.34356215596199036,0.014900900423526764,0.019875649362802505,0.02685084193944931,0.015519504435360432,0.010391317307949066,0.0162038654088974,0.5492789149284363,0.4507210850715637,0.35951900482177734,0.2297731637954712,999.9600830078125,3.0
4,4,0.027530400082468987,0.17005568742752075,0.009710951708257198,0.4887673258781433,0.0098707415163517,0.4914110600948334,0.14023712277412415,0.11734813451766968,0.5499265789985657,0.1343580186367035,0.039015769958496094,0.34356215596199036,0.014900900423526764,0.019875649362802505,0.02685084193944931,0.015519504435360432,0.010391317307949066,0.0162038654088974,0.5492789149284363,0.4507210850715637,0.31185096502304077,0.2869396507740021,999.95068359375,4.0
5,4,0.027530400082468987,0.17005568742752075,0.009710951708257198,0.4887673258781433,0.0098707415163517,0.4914110600948334,0.14023712277412415,0.11734813451766968,0.5499265789985657,0.1343580186367035,0.039015769958496094,0.34356215596199036,0.014900900423526764,0.019875649362802505,0.02685084193944931,0.015519504435360432,0.010391317307949066,0.0162038654088974,0.5492789149284363,0.4507210850715637,0.0020211385563015938,0.6606513857841492,999.8863525390625,40.0
6,4,0.027530400082468987,0.17005568742752075,0.009710951708257198,0.4887673258781433,0.0098707415163517,0.4914110600948334,0.14023712277412415,0.11734813451766968,0.5499265789985657,0.1343580186367035,0.039015769958496094,0.34356215596199036,0.014900900423526764,0.019875649362802505,0.02685084193944931,0.015519504435360432,0.010391317307949066,0.0162038654088974,0.5492789149284363,0.4507210850715637,0.0005808168789371848,0.663040280342102,999.8857421875,50.0
0,5,0.026193678379058838,0.14519113302230835,0.009012382477521896,0.4217202067375183,0.010037891566753387,0.5373438596725464,0.1942194104194641,0.11787879467010498,0.9081693291664124,0.14005017280578613,0.033056631684303284,0.4163520932197571,0.01433936320245266,0.014890699647367,0.030383579432964325,0.014427008107304573,0.008935520425438881,0.01646188646554947,0.6371596455574036,0.3628403842449188,0.6384961009025574,9.361259163676028e-12,999.9987182617188,0.0
1,5,0.026193678379058838,0.14519113302230835,0.009012382477521896,0.4217202067375183,0.010037891566753387,0.5373438596725464,0.1942194104194641,0.11787879467010498,0.9081693291664124,0.14005017280578613,0.033056631684303284,0.4163520932197571,0.01433936320245266,0.014890699647367,0.030383579432964325,0.014427008107304573,0.008935520425438881,0.01646188646554947,0.6371596455574036,0.3628403842449188,0.5666362643241882,0.08802776038646698,999.9826049804688,1.0
2,5,0.026193678379058838,0.14519113302230835,0.009012382477521896,0.4217202067375183,0.010037891566753387,0.5373438596725464,0.1942194104194641,0.11787879467010498,0.9081693291664124,0.14005017280578613,0.033056631684303284,0.4163520932197571,0.01433936320245266,0.014890699647367,0.030383579432964325,0.014427008107304573,0.008935520425438881,0.01646188646554947,0.6371596455574036,0.3628403842449188,0.5029372572898865,0.16590039432048798,999.968505859375,2.0
3,5,0.026193678379058838,0.14519113302230835,0.009012382477521896,0.4217202067375183,0.010037891566753387,0.5373438596725464,0.1942194104194641,0.11787879467010498,0.9081693291664124,0.14005017280578613,0.033056631684303284,0.4163520932197571,0.01433936320245266,0.014890699647367,0.030383579432964325,0.014427008107304573,0.008935520425438881,0.01646188646554947,0.6371596455574036,0.3628403842449188,0.44643348455429077,0.23490284383296967,999.955810546875,3.0
4,5,0.026193678379058838,0.14519113302230835,0.009012382477521896,0.4217202067375183,0.010037891566753387,0.5373438596725464,0.1942194104194641,0.11787879467010498,0.9081693291664124,0.14005017280578613,0.033056631684303284,0.4163520932197571,0.01433936320245266,0.014890699647367,0.030383579432964325,0.014427008107304573,0.008935520425438881,0.01646188646554947,0.6371596455574036,0.3628403842449188,0.39629435539245605,0.2960972785949707,999.9449462890625,4.0
5,5,0.026193678379058838,0.14519113302230835,0.009012382477521896,0.4217202067375183,0.010037891566753387,0.5373438596725464,0.1942194104194641,0.11787879467010498,0.9081693291664124,0.14005017280578613,0.033056631684303284,0.4163520932197571,0.01433936320245266,0.014890699647367,0.030383579432964325,0.014427008107304573,0.008935520425438881,0.01646188646554947,0.6371596455574036,0.3628403842449188,0.005462282802909613,0.7731994986534119,999.858642578125,40.0
6,5,0.026193678379058838,0.14519113302230835,0.009012382477521896,0.4217202067375183,0.010037891566753387,0.5373438596725464,0.1942194104194641,0.11787879467010498,0.9081693291664124,0.14005017280578613,0.033056631684303284,0.4163520932197571,0.01433936320245266,0.014890699647367,0.030383579432964325,0.014427008107304573,0.008935520425438881,0.01646188646554947,0.6371596455574036,0.3628403842449188,0.001665079384110868,0.7779374122619629,999.858642578125,50.0
0,6,0.026000332087278366,0.10521293431520462,0.011807506904006004,0.4068092107772827,0.011534669436514378,0.6285149455070496,0.20113760232925415,0.14785650372505188,0.434070348739624,0.14600107073783875,0.031882144510746,0.4355252981185913,0.015032469294965267,0.01504220999777317,0.032398246228694916,0.02028718590736389,0.009459353052079678,0.01546931080520153,0.22578926384449005,0.7742107510566711,0.22864094376564026,2.488510265907795e-12,999.9971313476562,0.0
1,6,0.026000332087278366,0.10521293431520462,0.011807506904006004,0.4068092107772827,0.011534669436514378,0.6285149455070496,0.20113760232925415,0.14785650372505188,0.434070348739624,0.14600107073783875,0.031882144510746,0.4355252981185913,0.015032469294965267,0.01504220999777317,0.032398246228694916,0.02028718590736389,0.009459353052079678,0.01546931080520153,0.22578926384449005,0.7742107510566711,0.21182310581207275,0.02390761487185955,999.9895629882812,1.0
2,6,0.026000332087278366,0.10521293431520462,0.011807506904006004,0.4068092107772827,0.011534669436514378,0.6285149455070496,0.20113760232925415,0.14785650372505188,0.434070348739624,0.14600107073783875,0.031882144510746,0.4355252981185913,0.015032469294965267,0.01504220999777317,0.032398246228694916,0.02028718590736389,0.009459353052079678,0.01546931080520153,0.22578926384449005,0.7742107510566711,0.19620390236377716,0.045994266867637634,999.9835815429688,2.0
3,6,0.026000332087278366,0.10521293431520462,0.011807506904006004,0.4068092107772827,0.011534669436514378,0.6285149455070496,0.20113760232925415,0.14785650372505188,0.434070348739624,0.14600107073783875,0.031882144510746,0.4355252981185913,0.015032469294965267,0.01504220999777317,0.032398246228694916,0.02028718590736389,0.009459353052079678,0.01546931080520153,0.22578926384449005,0.7742107510566711,0.1817234456539154,0.06643182039260864,999.9776611328125,3.0
4,6,0.026000332087278366,0.10521293431520462,0.011807506904006004,0.4068092107772827,0.011534669436514378,0.6285149455070496,0.20113760232925415,0.14785650372505188,0.434070348739624,0.14600107073783875,0.031882144510746,0.4355252981185913,0.015032469294965267,0.01504220999777317,0.032398246228694916,0.02028718590736389,0.009459353052079678,0.01546931080520153,0.22578926384449005,0.7742107510566711,0.16831447184085846,0.08536573499441147,999.971435546875,4.0
5,6,0.026000332087278366,0.10521293431520462,0.011807506904006004,0.4068092107772827,0.011534669436514378,0.6285149455070496,0.20113760232925415,0.14785650372505188,0.434070348739624,0.14600107073783875,0.031882144510746,0.4355252981185913,0.015032469294965267,0.01504220999777317,0.032398246228694916,0.02028718590736389,0.009459353052079678,0.01546931080520153,0.22578926384449005,0.7742107510566711,0.017034294083714485,0.33821895718574524,999.87109375,40.0
6,6,0.026000332087278366,0.10521293431520462,0.011807506904006004,0.4068092107772827,0.011534669436514378,0.6285149455070496,0.20113760232925415,0.14785650372505188,0.434070348739624,0.14600107073783875,0.031882144510746,0.4355252981185913,0.015032469294965267,0.01504220999777317,0.032398246228694916,0.02028718590736389,0.009459353052079678,0.01546931080520153,0.22578926384449005,0.7742107510566711,0.01373316254466772,0.3669129014015198,999.8450317382812,50.0
0,7,0.02710219845175743,0.1431240737438202,0.011954915709793568,0.5403363704681396,0.008989309892058372,0.5262324810028076,0.17140188813209534,0.11423307657241821,0.8107876181602478,0.12708091735839844,0.03160536661744118,0.35642510652542114,0.017618147656321526,0.01697566919028759,0.030129777267575264,0.015859205275774002,0.010268986225128174,0.01577042229473591,0.09248943626880646,0.9075105786323547,0.09583210200071335,1.570043249056463e-12,999.9967041015625,0.0
1,7,0.02710219845175743,0.1431240737438202,0.011954915709793568,0.5403363704681396,0.008989309892058372,0.5262324810028076,0.17140188813209534,0.11423307657241821,0.8107876181602478,0.12708091735839844,0.03160536661744118,0.35642510652542114,0.017618147656321526,0.01697566919028759,0.030129777267575264,0.015859205275774002,0.010268986225128174,0.01577042229473591,0.09248943626880646,0.9075105786323547,0.08498465269804001,0.01440837699919939,999.9931030273438,1.0
2,7,0.02710219845175743,0.1431240737438202,0.011954915709793568,0.5403363704681396,0.008989309892058372,0.5262324810028076,0.17140188813209534,0.11423307657241821,0.8107876181602478,0.12708091735839844,0.03160536661744118,0.35642510652542114,0.017618147656321526,0.01697566919028759,0.030129777267575264,0.015859205275774002,0.010268986225128174,0.01577042229473591,0.09248943626880646,0.9075105786323547,0.0754966139793396,0.026715850457549095,999.991943359375,2.0
3,7,0.02710219845175743,0.1431240737438202,0.011954915709793568,0.5403363704681396,0.008989309892058372,0.5262324810028076,0.17140188813209534,0.11423307657241821,0.8107876181602478,0.12708091735839844,0.03160536661744118,0.35642510652542114,0.017618147656321526,0.01697566919028759,0.030129777267575264,0.015859205275774002,0.010268986225128174,0.01577042229473591,0.09248943626880646,0.9075105786323547,0.06713000684976578,0.03741250932216644,999.9884033203125,3.0
4,7,0.02710219845175743,0.1431240737438202,0.011954915709793568,0.5403363704681396,0.008989309892058372,0.5262324810028076,0.17140188813209534,0.11423307657241821,0.8107876181602478,0.12708091735839844,0.03160536661744118,0.35642510652542114,0.017618147656321526,0.01697566919028759,0.030129777267575264,0.015859205275774002,0.010268986225128174,0.01577042229473591,0.09248943626880646,0.9075105786323547,0.05972042679786682,0.04680146276950836,999.9860229492188,4.0
5,7,0.02710219845175743,0.1431240737438202,0.011954915709793568,0.5403363704681396,0.008989309892058372,0.5262324810028076,0.17140188813209534,0.11423307657241821,0.8107876181602478,0.12708091735839844,0.03160536661744118,0.35642510652542114,0.017618147656321526,0.01697566919028759,0.030129777267575264,0.015859205275774002,0.010268986225128174,0.01577042229473591,0.09248943626880646,0.9075105786323547,0.0009412576910108328,0.12124108523130417,999.9703369140625,40.0
6,7,0.02710219845175743,0.1431240737438202,0.011954915709793568,0.5403363704681396,0.008989309892058372,0.5262324810028076,0.17140188813209534,0.11423307657241821,0.8107876181602478,0.12708091735839844,0.03160536661744118,0.35642510652542114,0.017618147656321526,0.01697566919028759,0.030129777267575264,0.015859205275774002,0.010268986225128174,0.01577042229473591,0.09248943626880646,0.9075105786323547,0.0003107416850980371,0.12237153202295303,999.9694213867188,50.0
0,8,0.027414070442318916,0.1762465536594391,0.011796822771430016,0.47457385063171387,0.012805706821382046,0.6794545650482178,0.14026282727718353,0.10474645346403122,0.6604379415512085,0.13713647425174713,0.03878997266292572,0.35431647300720215,0.01513290498405695,0.01411529816687107,0.022745132446289062,0.014237234368920326,0.008384964428842068,0.015111544169485569,0.151278555393219,0.848721444606781,0.1544046849012375,2.8542342100923435e-12,999.9968872070312,0.0
1,8,0.027414070442318916,0.1762465536594391,0.011796822771430016,0.47457385063171387,0.012805706821382046,0.6794545650482178,0.14026282727718353,0.10474645346403122,0.6604379415512085,0.13713647425174713,0.03878997266292572,0.35431647300720215,0.01513290498405695,0.01411529816687107,0.022745132446289062,0.014237234368920326,0.008384964428842068,0.015111544169485569,0.151278555393219,0.848721444606781,0.13347171247005463,0.02648107521235943,999.9913330078125,1.0
2,8,0.027414070442318916,0.1762465536594391,0.011796822771430016,0.47457385063171387,0.012805706821382046,0.6794545650482178,0.14026282727718353,0.10474645346403122,0.6604379415512085,0.13713647425174713,0.03878997266292572,0.35431647300720215,0.01513290498405695,0.01411529816687107,0.022745132446289062,0.014237234368920326,0.008384964428842068,0.015111544169485569,0.151278555393219,0.848721444606781,0.11540347337722778,0.049276236444711685,999.98681640625,2.0
3,8,0.027414070442318916,0.1762465536594391,0.011796822771430016,0.47457385063171387,0.012805706821382046,0.6794545650482178,0.14026282727718353,0.10474645346403122,0.6604379415512085,0.13713647425174713,0.03878997266292572,0.35431647300720215,0.01513290498405695,0.01411529816687107,0.022745132446289062,0.014237234368920326,0.008384964428842068,0.015111544169485569,0.151278555393219,0.848721444606781,0.09980908036231995,0.0689452588558197,999.9825439453125,3.0
4,8,0.027414070442318916,0.1762465536594391,0.011796822771430016,0.47457385063171387,0.012805706821382046,0.6794545650482178,0.14026282727718353,0.10474645346403122,0.6604379415512085,0.13713647425174713,0.03878997266292572,0.35431647300720215,0.01513290498405695,0.01411529816687107,0.022745132446289062,0.014237234368920326,0.008384964428842068,0.015111544169485569,0.151278555393219,0.848721444606781,0.08635015785694122,0.0859498456120491,999.97900390625,4.0
5,8,0.027414070442318916,0.1762465536594391,0.011796822771430016,0.47457385063171387,0.012805706821382046,0.6794545650482178,0.14026282727718353,0.10474645346403122,0.6604379415512085,0.13713647425174713,0.03878997266292572,0.35431647300720215,0.01513290498405695,0.01411529816687107,0.022745132446289062,0.014237234368920326,0.008384964428842068,0.015111544169485569,0.151278555393219,0.848721444606781,0.0017083227867260575,0.2081744223833084,999.9412841796875,40.0
6,8,0.027414070442318916,0.1762465536594391,0.011796822771430016,0.47457385063171387,0.012805706821382046,0.6794545650482178,0.14026282727718353,0.10474645346403122,0.6604379415512085,0.13713647425174713,0.03878997266292572,0.35431647300720215,0.01513290498405695,0.01411529816687107,0.022745132446289062,0.014237234368920326,0.008384964428842068,0.015111544169485569,0.151278555393219,0.848721444606781,0.0013153502950444818,0.21371710300445557,999.9363403320312,50.0
