timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,2,0.02602873183786869,0.1278444230556488,0.010988226160407066,0.479240745306015,0.009645597077906132,0.5209434628486633,0.1998184621334076,0.1466406136751175,0.624422013759613,0.11387228220701218,0.04008986055850983,0.3355448246002197,0.017888538539409637,0.019899506121873856,0.027866598218679428,0.017169330269098282,0.009582525119185448,0.017198186367750168,0.929345965385437,0.07065405696630478,0.9293462038040161,1.1881185271733763e-11,929.4166259765625
1,2,0.02602873183786869,0.1278444230556488,0.010988226160407066,0.479240745306015,0.009645597077906132,0.5209434628486633,0.1998184621334076,0.1466406136751175,0.624422013759613,0.11387228220701218,0.04008986055850983,0.3355448246002197,0.017888538539409637,0.019899506121873856,0.027866598218679428,0.017169330269098282,0.009582525119185448,0.017198186367750168,0.929345965385437,0.07065405696630478,0.8393597602844238,0.11296210438013077,929.3931884765625
2,2,0.02602873183786869,0.1278444230556488,0.010988226160407066,0.479240745306015,0.009645597077906132,0.5209434628486633,0.1998184621334076,0.1466406136751175,0.624422013759613,0.11387228220701218,0.04008986055850983,0.3355448246002197,0.017888538539409637,0.019899506121873856,0.027866598218679428,0.017169330269098282,0.009582525119185448,0.017198186367750168,0.929345965385437,0.07065405696630478,0.7580860257148743,0.2149861603975296,929.3727416992188
3,2,0.02602873183786869,0.1278444230556488,0.010988226160407066,0.479240745306015,0.009645597077906132,0.5209434628486633,0.1998184621334076,0.1466406136751175,0.624422013759613,0.11387228220701218,0.04008986055850983,0.3355448246002197,0.017888538539409637,0.019899506121873856,0.027866598218679428,0.017169330269098282,0.009582525119185448,0.017198186367750168,0.929345965385437,0.07065405696630478,0.6846814751625061,0.30713140964508057,929.354248046875
4,2,0.02602873183786869,0.1278444230556488,0.010988226160407066,0.479240745306015,0.009645597077906132,0.5209434628486633,0.1998184621334076,0.1466406136751175,0.624422013759613,0.11387228220701218,0.04008986055850983,0.3355448246002197,0.017888538539409637,0.019899506121873856,0.027866598218679428,0.017169330269098282,0.009582525119185448,0.017198186367750168,0.929345965385437,0.07065405696630478,0.6183841228485107,0.3903544843196869,929.3370361328125
0,3,0.026774579659104347,0.10422045737504959,0.010792681016027927,0.4565318524837494,0.012291797436773777,0.6783380508422852,0.20181189477443695,0.14991405606269836,0.2431488037109375,0.11189287900924683,0.028709683567285538,0.4438380002975464,0.016883395612239838,0.017253782600164413,0.029948774725198746,0.019114919006824493,0.010934741236269474,0.014482931233942509,0.10363974422216415,0.8963602781295776,0.10364304482936859,1.0802117663896715e-12,104.53610229492188
1,3,0.026774579659104347,0.10422045737504959,0.010792681016027927,0.4565318524837494,0.012291797436773777,0.6783380508422852,0.20181189477443695,0.14991405606269836,0.2431488037109375,0.11189287900924683,0.028709683567285538,0.4438380002975464,0.016883395612239838,0.017253782600164413,0.029948774725198746,0.019114919006824493,0.010934741236269474,0.014482931233942509,0.10363974422216415,0.8963602781295776,0.095918208360672,0.010394362732768059,104.53343200683594
2,3,0.026774579659104347,0.10422045737504959,0.010792681016027927,0.4565318524837494,0.012291797436773777,0.6783380508422852,0.20181189477443695,0.14991405606269836,0.2431488037109375,0.11189287900924683,0.028709683567285538,0.4438380002975464,0.016883395612239838,0.017253782600164413,0.029948774725198746,0.019114919006824493,0.010934741236269474,0.014482931233942509,0.10363974422216415,0.8963602781295776,0.08876949548721313,0.020014068111777306,104.53091430664062
3,3,0.026774579659104347,0.10422045737504959,0.010792681016027927,0.4565318524837494,0.012291797436773777,0.6783380508422852,0.20181189477443695,0.14991405606269836,0.2431488037109375,0.11189287900924683,0.028709683567285538,0.4438380002975464,0.016883395612239838,0.017253782600164413,0.029948774725198746,0.019114919006824493,0.010934741236269474,0.014482931233942509,0.10363974422216415,0.8963602781295776,0.0821537971496582,0.02891683764755726,104.52864837646484
4,3,0.026774579659104347,0.10422045737504959,0.010792681016027927,0.4565318524837494,0.012291797436773777,0.6783380508422852,0.20181189477443695,0.14991405606269836,0.2431488037109375,0.11189287900924683,0.028709683567285538,0.4438380002975464,0.016883395612239838,0.017253782600164413,0.029948774725198746,0.019114919006824493,0.010934741236269474,0.014482931233942509,0.10363974422216415,0.8963602781295776,0.07603173702955246,0.037156276404857635,104.52655792236328
0,4,0.027929842472076416,0.16228318214416504,0.011226726695895195,0.444455623626709,0.012555199675261974,0.5242049098014832,0.1824968159198761,0.12814944982528687,0.23851639032363892,0.1087556928396225,0.040717363357543945,0.4116463363170624,0.017217330634593964,0.02029072493314743,0.022769518196582794,0.014035877771675587,0.011285785585641861,0.018098775297403336,0.8454890847206116,0.15451090037822723,0.8454896807670593,1.3720876865241927e-11,845.6435546875
1,4,0.027929842472076416,0.16228318214416504,0.011226726695895195,0.444455623626709,0.012555199675261974,0.5242049098014832,0.1824968159198761,0.12814944982528687,0.23851639032363892,0.1087556928396225,0.040717363357543945,0.4116463363170624,0.017217330634593964,0.02029072493314743,0.022769518196582794,0.014035877771675587,0.011285785585641861,0.018098775297403336,0.8454890847206116,0.15451090037822723,0.7391749620437622,0.12838910520076752,845.6213989257812
2,4,0.027929842472076416,0.16228318214416504,0.011226726695895195,0.444455623626709,0.012555199675261974,0.5242049098014832,0.1824968159198761,0.12814944982528687,0.23851639032363892,0.1087556928396225,0.040717363357543945,0.4116463363170624,0.017217330634593964,0.02029072493314743,0.022769518196582794,0.014035877771675587,0.011285785585641861,0.018098775297403336,0.8454890847206116,0.15451090037822723,0.6462280750274658,0.2406340390443802,845.60205078125
3,4,0.027929842472076416,0.16228318214416504,0.011226726695895195,0.444455623626709,0.012555199675261974,0.5242049098014832,0.1824968159198761,0.12814944982528687,0.23851639032363892,0.1087556928396225,0.040717363357543945,0.4116463363170624,0.017217330634593964,0.02029072493314743,0.022769518196582794,0.014035877771675587,0.011285785585641861,0.018098775297403336,0.8454890847206116,0.15451090037822723,0.5649686455726624,0.3387649953365326,845.58544921875
4,4,0.027929842472076416,0.16228318214416504,0.011226726695895195,0.444455623626709,0.012555199675261974,0.5242049098014832,0.1824968159198761,0.12814944982528687,0.23851639032363892,0.1087556928396225,0.040717363357543945,0.4116463363170624,0.017217330634593964,0.02029072493314743,0.022769518196582794,0.014035877771675587,0.011285785585641861,0.018098775297403336,0.8454890847206116,0.15451090037822723,0.49392688274383545,0.42455631494522095,845.5706176757812
0,5,0.02704547718167305,0.14300815761089325,0.013059023767709732,0.5305577516555786,0.009921398013830185,0.595305323600769,0.16371755301952362,0.1029687225818634,0.8741297125816345,0.11492983996868134,0.029232297092676163,0.37388110160827637,0.017308315262198448,0.01803557574748993,0.022162286564707756,0.013777018524706364,0.011817915365099907,0.015317320823669434,0.6729697585105896,0.327030211687088,0.6729709506034851,9.624112271011676e-12,673.2968139648438
1,5,0.02704547718167305,0.14300815761089325,0.013059023767709732,0.5305577516555786,0.009921398013830185,0.595305323600769,0.16371755301952362,0.1029687225818634,0.8741297125816345,0.11492983996868134,0.029232297092676163,0.37388110160827637,0.017308315262198448,0.01803557574748993,0.022162286564707756,0.013777018524706364,0.011817915365099907,0.015317320823669434,0.6729697585105896,0.327030211687088,0.5992690324783325,0.09086919575929642,673.2794189453125
2,5,0.02704547718167305,0.14300815761089325,0.013059023767709732,0.5305577516555786,0.009921398013830185,0.595305323600769,0.16371755301952362,0.1029687225818634,0.8741297125816345,0.11492983996868134,0.029232297092676163,0.37388110160827637,0.017308315262198448,0.01803557574748993,0.022162286564707756,0.013777018524706364,0.011817915365099907,0.015317320823669434,0.6729697585105896,0.327030211687088,0.5336398482322693,0.17178648710250854,673.2643432617188
3,5,0.02704547718167305,0.14300815761089325,0.013059023767709732,0.5305577516555786,0.009921398013830185,0.595305323600769,0.16371755301952362,0.1029687225818634,0.8741297125816345,0.11492983996868134,0.029232297092676163,0.37388110160827637,0.017308315262198448,0.01803557574748993,0.022162286564707756,0.013777018524706364,0.011817915365099907,0.015317320823669434,0.6729697585105896,0.327030211687088,0.47519710659980774,0.24384187161922455,673.2506713867188
4,5,0.02704547718167305,0.14300815761089325,0.013059023767709732,0.5305577516555786,0.009921398013830185,0.595305323600769,0.16371755301952362,0.1029687225818634,0.8741297125816345,0.11492983996868134,0.029232297092676163,0.37388110160827637,0.017308315262198448,0.01803557574748993,0.022162286564707756,0.013777018524706364,0.011817915365099907,0.015317320823669434,0.6729697585105896,0.327030211687088,0.423154354095459,0.30800527334213257,673.2373657226562
0,6,0.027927108108997345,0.13026371598243713,0.012788086198270321,0.46361130475997925,0.011171984486281872,0.6758626103401184,0.1812802404165268,0.13338997960090637,0.6826258897781372,0.1258838027715683,0.03805169463157654,0.36429736018180847,0.01621335558593273,0.02029299922287464,0.024265596643090248,0.019464382901787758,0.00809971708804369,0.019208522513508797,0.1928984522819519,0.8071015477180481,0.19290143251419067,2.5129516523225703e-12,193.70555114746094
1,6,0.027927108108997345,0.13026371598243713,0.012788086198270321,0.46361130475997925,0.011171984486281872,0.6758626103401184,0.1812802404165268,0.13338997960090637,0.6826258897781372,0.1258838027715683,0.03805169463157654,0.36429736018180847,0.01621335558593273,0.02029299922287464,0.024265596643090248,0.019464382901787758,0.00809971708804369,0.019208522513508797,0.1928984522819519,0.8071015477180481,0.1741323471069336,0.023885948583483696,193.70046997070312
2,6,0.027927108108997345,0.13026371598243713,0.012788086198270321,0.46361130475997925,0.011171984486281872,0.6758626103401184,0.1812802404165268,0.13338997960090637,0.6826258897781372,0.1258838027715683,0.03805169463157654,0.36429736018180847,0.01621335558593273,0.02029299922287464,0.024265596643090248,0.019464382901787758,0.00809971708804369,0.019208522513508797,0.1928984522819519,0.8071015477180481,0.15718942880630493,0.04544762894511223,193.69578552246094
3,6,0.027927108108997345,0.13026371598243713,0.012788086198270321,0.46361130475997925,0.011171984486281872,0.6758626103401184,0.1812802404165268,0.13338997960090637,0.6826258897781372,0.1258838027715683,0.03805169463157654,0.36429736018180847,0.01621335558593273,0.02029299922287464,0.024265596643090248,0.019464382901787758,0.00809971708804369,0.019208522513508797,0.1928984522819519,0.8071015477180481,0.1418946534395218,0.06491124629974365,193.6916961669922
4,6,0.027927108108997345,0.13026371598243713,0.012788086198270321,0.46361130475997925,0.011171984486281872,0.6758626103401184,0.1812802404165268,0.13338997960090637,0.6826258897781372,0.1258838027715683,0.03805169463157654,0.36429736018180847,0.01621335558593273,0.02029299922287464,0.024265596643090248,0.019464382901787758,0.00809971708804369,0.019208522513508797,0.1928984522819519,0.8071015477180481,0.12808836996555328,0.08248092234134674,193.68789672851562
0,7,0.027931123971939087,0.1431199312210083,0.01041482575237751,0.5127774477005005,0.010875634849071503,0.5613660216331482,0.20459160208702087,0.11629618704319,0.3710229992866516,0.1495599001646042,0.029041865840554237,0.3253915309906006,0.01441363524645567,0.01925145648419857,0.030571669340133667,0.015267211012542248,0.011262383311986923,0.01628008298575878,0.7011362314224243,0.29886379837989807,0.7011373043060303,1.0034694429561508e-11,701.4351196289062
1,7,0.027931123971939087,0.1431199312210083,0.01041482575237751,0.5127774477005005,0.010875634849071503,0.5613660216331482,0.20459160208702087,0.11629618704319,0.3710229992866516,0.1495599001646042,0.029041865840554237,0.3253915309906006,0.01441363524645567,0.01925145648419857,0.030571669340133667,0.015267211012542248,0.011262383311986923,0.01628008298575878,0.7011362314224243,0.29886379837989807,0.6248345375061035,0.09478185325860977,701.416748046875
2,7,0.027931123971939087,0.1431199312210083,0.01041482575237751,0.5127774477005005,0.010875634849071503,0.5613660216331482,0.20459160208702087,0.11629618704319,0.3710229992866516,0.1495599001646042,0.029041865840554237,0.3253915309906006,0.01441363524645567,0.01925145648419857,0.030571669340133667,0.015267211012542248,0.011262383311986923,0.01628008298575878,0.7011362314224243,0.29886379837989807,0.5568354725837708,0.17924879491329193,701.4000854492188
3,7,0.027931123971939087,0.1431199312210083,0.01041482575237751,0.5127774477005005,0.010875634849071503,0.5613660216331482,0.20459160208702087,0.11629618704319,0.3710229992866516,0.1495599001646042,0.029041865840554237,0.3253915309906006,0.01441363524645567,0.01925145648419857,0.030571669340133667,0.015267211012542248,0.011262383311986923,0.01628008298575878,0.7011362314224243,0.29886379837989807,0.4962361454963684,0.25452351570129395,701.3853759765625
4,7,0.027931123971939087,0.1431199312210083,0.01041482575237751,0.5127774477005005,0.010875634849071503,0.5613660216331482,0.20459160208702087,0.11629618704319,0.3710229992866516,0.1495599001646042,0.029041865840554237,0.3253915309906006,0.01441363524645567,0.01925145648419857,0.030571669340133667,0.015267211012542248,0.011262383311986923,0.01628008298575878,0.7011362314224243,0.29886379837989807,0.44223153591156006,0.32160621881484985,701.3729248046875
0,8,0.026288624852895737,0.1414240449666977,0.01122399140149355,0.5114949941635132,0.010781101882457733,0.6200497150421143,0.18845301866531372,0.11023564636707306,0.5981757640838623,0.1456795036792755,0.028307195752859116,0.42666900157928467,0.018938589841127396,0.01748477853834629,0.031810957938432693,0.020007412880659103,0.011971868574619293,0.015400714240968227,0.04681704565882683,0.9531829357147217,0.04682055488228798,6.622966606563419e-13,47.770225524902344
1,8,0.026288624852895737,0.1414240449666977,0.01122399140149355,0.5114949941635132,0.010781101882457733,0.6200497150421143,0.18845301866531372,0.11023564636707306,0.5981757640838623,0.1456795036792755,0.028307195752859116,0.42666900157928467,0.018938589841127396,0.01748477853834629,0.031810957938432693,0.020007412880659103,0.011971868574619293,0.015400714240968227,0.04681704565882683,0.9531829357147217,0.04172781854867935,0.006255729589611292,47.769073486328125
2,8,0.026288624852895737,0.1414240449666977,0.01122399140149355,0.5114949941635132,0.010781101882457733,0.6200497150421143,0.18845301866531372,0.11023564636707306,0.5981757640838623,0.1456795036792755,0.028307195752859116,0.42666900157928467,0.018938589841127396,0.01748477853834629,0.031810957938432693,0.020007412880659103,0.011971868574619293,0.015400714240968227,0.04681704565882683,0.9531829357147217,0.03718907758593559,0.011830815114080906,47.76802444458008
3,8,0.026288624852895737,0.1414240449666977,0.01122399140149355,0.5114949941635132,0.010781101882457733,0.6200497150421143,0.18845301866531372,0.11023564636707306,0.5981757640838623,0.1456795036792755,0.028307195752859116,0.42666900157928467,0.018938589841127396,0.01748477853834629,0.031810957938432693,0.020007412880659103,0.011971868574619293,0.015400714240968227,0.04681704565882683,0.9531829357147217,0.03314392641186714,0.01679944433271885,47.767127990722656
4,8,0.026288624852895737,0.1414240449666977,0.01122399140149355,0.5114949941635132,0.010781101882457733,0.6200497150421143,0.18845301866531372,0.11023564636707306,0.5981757640838623,0.1456795036792755,0.028307195752859116,0.42666900157928467,0.018938589841127396,0.01748477853834629,0.031810957938432693,0.020007412880659103,0.011971868574619293,0.015400714240968227,0.04681704565882683,0.9531829357147217,0.029538767412304878,0.021227551624178886,47.76626968383789
0,9,0.02712186425924301,0.10661321133375168,0.010015814565122128,0.4117710292339325,0.008803240954875946,0.6455296277999878,0.17945139110088348,0.11803928762674332,0.3457406163215637,0.11341168731451035,0.03180795535445213,0.3607463836669922,0.019434766843914986,0.014065633527934551,0.0246958639472723,0.014397882856428623,0.011783106252551079,0.0164116732776165,0.941686749458313,0.058313239365816116,0.9416869878768921,1.0039631452574138e-11,941.7450561523438
1,9,0.02712186425924301,0.10661321133375168,0.010015814565122128,0.4117710292339325,0.008803240954875946,0.6455296277999878,0.17945139110088348,0.11803928762674332,0.3457406163215637,0.11341168731451035,0.03180795535445213,0.3607463836669922,0.019434766843914986,0.014065633527934551,0.0246958639472723,0.014397882856428623,0.011783106252551079,0.0164116732776165,0.941686749458313,0.058313239365816116,0.8697057962417603,0.09650830924510956,941.7201538085938
2,9,0.02712186425924301,0.10661321133375168,0.010015814565122128,0.4117710292339325,0.008803240954875946,0.6455296277999878,0.17945139110088348,0.11803928762674332,0.3457406163215637,0.11341168731451035,0.03180795535445213,0.3607463836669922,0.019434766843914986,0.014065633527934551,0.0246958639472723,0.014397882856428623,0.011783106252551079,0.0164116732776165,0.941686749458313,0.058313239365816116,0.8032257556915283,0.18563969433307648,941.6980590820312
3,9,0.02712186425924301,0.10661321133375168,0.010015814565122128,0.4117710292339325,0.008803240954875946,0.6455296277999878,0.17945139110088348,0.11803928762674332,0.3457406163215637,0.11341168731451035,0.03180795535445213,0.3607463836669922,0.019434766843914986,0.014065633527934551,0.0246958639472723,0.014397882856428623,0.011783106252551079,0.0164116732776165,0.941686749458313,0.058313239365816116,0.7418261170387268,0.26795777678489685,941.6767578125
4,9,0.02712186425924301,0.10661321133375168,0.010015814565122128,0.4117710292339325,0.008803240954875946,0.6455296277999878,0.17945139110088348,0.11803928762674332,0.3457406163215637,0.11341168731451035,0.03180795535445213,0.3607463836669922,0.019434766843914986,0.014065633527934551,0.0246958639472723,0.014397882856428623,0.011783106252551079,0.0164116732776165,0.941686749458313,0.058313239365816116,0.685120165348053,0.34398341178894043,941.6576538085938
0,10,0.027988223358988762,0.17021861672401428,0.01068943366408348,0.5320348739624023,0.011289382353425026,0.6210235357284546,0.1399705857038498,0.14753605425357819,0.11275184154510498,0.1057138666510582,0.027990255504846573,0.41716259717941284,0.014505515806376934,0.015012292191386223,0.027849901467561722,0.019347839057445526,0.011828502640128136,0.017967980355024338,0.9745268225669861,0.025473160669207573,0.9745269417762756,1.658826201400565e-11,974.55224609375
1,10,0.027988223358988762,0.17021861672401428,0.01068943366408348,0.5320348739624023,0.011289382353425026,0.6210235357284546,0.1399705857038498,0.14753605425357819,0.11275184154510498,0.1057138666510582,0.027990255504846573,0.41716259717941284,0.014505515806376934,0.015012292191386223,0.027849901467561722,0.019347839057445526,0.011828502640128136,0.017967980355024338,0.9745268225669861,0.025473160669207573,0.8453015685081482,0.15462367236614227,974.52685546875
2,10,0.027988223358988762,0.17021861672401428,0.01068943366408348,0.5320348739624023,0.011289382353425026,0.6210235357284546,0.1399705857038498,0.14753605425357819,0.11275184154510498,0.1057138666510582,0.027990255504846573,0.41716259717941284,0.014505515806376934,0.015012292191386223,0.027849901467561722,0.019347839057445526,0.011828502640128136,0.017967980355024338,0.9745268225669861,0.025473160669207573,0.7332114577293396,0.2887437641620636,974.5048217773438
3,10,0.027988223358988762,0.17021861672401428,0.01068943366408348,0.5320348739624023,0.011289382353425026,0.6210235357284546,0.1399705857038498,0.14753605425357819,0.11275184154510498,0.1057138666510582,0.027990255504846573,0.41716259717941284,0.014505515806376934,0.015012292191386223,0.027849901467561722,0.019347839057445526,0.011828502640128136,0.017967980355024338,0.9745268225669861,0.025473160669207573,0.6359845399856567,0.4050790071487427,974.4859619140625
4,10,0.027988223358988762,0.17021861672401428,0.01068943366408348,0.5320348739624023,0.011289382353425026,0.6210235357284546,0.1399705857038498,0.14753605425357819,0.11275184154510498,0.1057138666510582,0.027990255504846573,0.41716259717941284,0.014505515806376934,0.015012292191386223,0.027849901467561722,0.019347839057445526,0.011828502640128136,0.017967980355024338,0.9745268225669861,0.025473160669207573,0.55165034532547,0.5059876441955566,974.4690551757812
0,11,0.02754276990890503,0.15863755345344543,0.01312663871794939,0.5381068587303162,0.012764344923198223,0.48500049114227295,0.19616290926933289,0.13418249785900116,0.6014225482940674,0.14810025691986084,0.04014752060174942,0.3128199279308319,0.017535405233502388,0.015182992443442345,0.025035938248038292,0.019274840131402016,0.01135258749127388,0.016400329768657684,0.9988204836845398,0.001179516431875527,0.9988204836845398,1.584504402685205e-11,998.8216552734375
1,11,0.02754276990890503,0.15863755345344543,0.01312663871794939,0.5381068587303162,0.012764344923198223,0.48500049114227295,0.19616290926933289,0.13418249785900116,0.6014225482940674,0.14810025691986084,0.04014752060174942,0.3128199279308319,0.017535405233502388,0.015182992443442345,0.025035938248038292,0.019274840131402016,0.01135258749127388,0.016400329768657684,0.9988204836845398,0.001179516431875527,0.8760761618614197,0.14850178360939026,998.796142578125
2,11,0.02754276990890503,0.15863755345344543,0.01312663871794939,0.5381068587303162,0.012764344923198223,0.48500049114227295,0.19616290926933289,0.13418249785900116,0.6014225482940674,0.14810025691986084,0.04014752060174942,0.3128199279308319,0.017535405233502388,0.015182992443442345,0.025035938248038292,0.019274840131402016,0.01135258749127388,0.016400329768657684,0.9988204836845398,0.001179516431875527,0.7684135437011719,0.2787543833255768,998.7728271484375
3,11,0.02754276990890503,0.15863755345344543,0.01312663871794939,0.5381068587303162,0.012764344923198223,0.48500049114227295,0.19616290926933289,0.13418249785900116,0.6014225482940674,0.14810025691986084,0.04014752060174942,0.3128199279308319,0.017535405233502388,0.015182992443442345,0.025035938248038292,0.019274840131402016,0.01135258749127388,0.016400329768657684,0.9988204836845398,0.001179516431875527,0.6739826798439026,0.3930000364780426,998.7525634765625
4,11,0.02754276990890503,0.15863755345344543,0.01312663871794939,0.5381068587303162,0.012764344923198223,0.48500049114227295,0.19616290926933289,0.13418249785900116,0.6014225482940674,0.14810025691986084,0.04014752060174942,0.3128199279308319,0.017535405233502388,0.015182992443442345,0.025035938248038292,0.019274840131402016,0.01135258749127388,0.016400329768657684,0.9988204836845398,0.001179516431875527,0.5911564826965332,0.49320554733276367,998.7366943359375
0,12,0.02623683214187622,0.1729879081249237,0.012189571745693684,0.4151390492916107,0.01124171819537878,0.6063149571418762,0.20257802307605743,0.130435973405838,0.49262505769729614,0.10615406930446625,0.034256305545568466,0.3270224332809448,0.019989147782325745,0.019194720312952995,0.02282962203025818,0.018459409475326538,0.008899488486349583,0.01811603084206581,0.26287057995796204,0.7371294498443604,0.2628732919692993,4.54746526892813e-12,263.6076965332031
1,12,0.02623683214187622,0.1729879081249237,0.012189571745693684,0.4151390492916107,0.01124171819537878,0.6063149571418762,0.20257802307605743,0.130435973405838,0.49262505769729614,0.10615406930446625,0.034256305545568466,0.3270224332809448,0.019989147782325745,0.019194720312952995,0.02282962203025818,0.018459409475326538,0.008899488486349583,0.01811603084206581,0.26287057995796204,0.7371294498443604,0.2269880622625351,0.042294807732105255,263.6012268066406
2,12,0.02623683214187622,0.1729879081249237,0.012189571745693684,0.4151390492916107,0.01124171819537878,0.6063149571418762,0.20257802307605743,0.130435973405838,0.49262505769729614,0.10615406930446625,0.034256305545568466,0.3270224332809448,0.019989147782325745,0.019194720312952995,0.02282962203025818,0.018459409475326538,0.008899488486349583,0.01811603084206581,0.26287057995796204,0.7371294498443604,0.19600136578083038,0.07881571352481842,263.59576416015625
3,12,0.02623683214187622,0.1729879081249237,0.012189571745693684,0.4151390492916107,0.01124171819537878,0.6063149571418762,0.20257802307605743,0.130435973405838,0.49262505769729614,0.10615406930446625,0.034256305545568466,0.3270224332809448,0.019989147782325745,0.019194720312952995,0.02282962203025818,0.018459409475326538,0.008899488486349583,0.01811603084206581,0.26287057995796204,0.7371294498443604,0.16924475133419037,0.11035103350877762,263.5909729003906
