timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
4,4,0.5139075517654419,1.6821938753128052,4.122297286987305,0.5074863433837891,0.1334349662065506,0.7467918395996094,0.2532081604003906,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1408307552337646,0.06796614080667496,4.0
0,5,0.5644720196723938,1.3544394969940186,4.580145835876465,0.5873183012008667,0.12696123123168945,0.8724890947341919,0.1275109201669693,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9068678927536276e-12,0.0
1,5,0.5644720196723938,1.3544394969940186,4.580145835876465,0.5873183012008667,0.12696123123168945,0.8724890947341919,0.1275109201669693,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9764102697372437,0.016912175342440605,1.0
2,5,0.5644720196723938,1.3544394969940186,4.580145835876465,0.5873183012008667,0.12696123123168945,0.8724890947341919,0.1275109201669693,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1079849004745483,0.03142135590314865,2.0
3,5,0.5644720196723938,1.3544394969940186,4.580145835876465,0.5873183012008667,0.12696123123168945,0.8724890947341919,0.1275109201669693,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3818778991699219,0.04582212120294571,3.0
4,5,0.5644720196723938,1.3544394969940186,4.580145835876465,0.5873183012008667,0.12696123123168945,0.8724890947341919,0.1275109201669693,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8201396465301514,0.06210821866989136,4.0
0,6,0.557033121585846,1.3248467445373535,3.5944771766662598,0.5636037588119507,0.1068386510014534,0.6331412196159363,0.3668587803840637,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6582294348407856e-12,0.0
1,6,0.557033121585846,1.3248467445373535,3.5944771766662598,0.5636037588119507,0.1068386510014534,0.6331412196159363,0.3668587803840637,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1502975225448608,0.01557333767414093,1.0
2,6,0.557033121585846,1.3248467445373535,3.5944771766662598,0.5636037588119507,0.1068386510014534,0.6331412196159363,0.3668587803840637,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5151841640472412,0.031040508300065994,2.0
3,6,0.557033121585846,1.3248467445373535,3.5944771766662598,0.5636037588119507,0.1068386510014534,0.6331412196159363,0.3668587803840637,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.133066415786743,0.04902958869934082,3.0
4,6,0.557033121585846,1.3248467445373535,3.5944771766662598,0.5636037588119507,0.1068386510014534,0.6331412196159363,0.3668587803840637,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.1025657653808594,0.07241538166999817,4.0
0,7,0.5146012306213379,1.1508934497833252,3.0924665927886963,0.5344398617744446,0.15037930011749268,0.5276641845703125,0.4723357856273651,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.765623671573513e-12,0.0
1,7,0.5146012306213379,1.1508934497833252,3.0924665927886963,0.5344398617744446,0.15037930011749268,0.5276641845703125,0.4723357856273651,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1658351421356201,0.017190000042319298,1.0
2,7,0.5146012306213379,1.1508934497833252,3.0924665927886963,0.5344398617744446,0.15037930011749268,0.5276641845703125,0.4723357856273651,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5046181678771973,0.03518739342689514,2.0
3,7,0.5146012306213379,1.1508934497833252,3.0924665927886963,0.5344398617744446,0.15037930011749268,0.5276641845703125,0.4723357856273651,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.037402391433716,0.05644913390278816,3.0
4,7,0.5146012306213379,1.1508934497833252,3.0924665927886963,0.5344398617744446,0.15037930011749268,0.5276641845703125,0.4723357856273651,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8231313228607178,0.08367602527141571,4.0
0,8,0.5323147773742676,1.5204861164093018,4.142930507659912,0.5012146830558777,0.19680219888687134,0.19380591809749603,0.8061940670013428,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9742196159105996e-12,0.0
1,8,0.5323147773742676,1.5204861164093018,4.142930507659912,0.5012146830558777,0.19680219888687134,0.19380591809749603,0.8061940670013428,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2672401666641235,0.020683756098151207,1.0
2,8,0.5323147773742676,1.5204861164093018,4.142930507659912,0.5012146830558777,0.19680219888687134,0.19380591809749603,0.8061940670013428,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6642141342163086,0.04455122724175453,2.0
3,8,0.5323147773742676,1.5204861164093018,4.142930507659912,0.5012146830558777,0.19680219888687134,0.19380591809749603,0.8061940670013428,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.217729091644287,0.07369647175073624,3.0
4,8,0.5323147773742676,1.5204861164093018,4.142930507659912,0.5012146830558777,0.19680219888687134,0.19380591809749603,0.8061940670013428,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.9728574752807617,0.11062493920326233,4.0
0,9,0.5133985877037048,1.6372218132019043,3.3458409309387207,0.5039712190628052,0.18754926323890686,0.983171820640564,0.016828201711177826,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9979048797302834e-12,0.0
1,9,0.5133985877037048,1.6372218132019043,3.3458409309387207,0.5039712190628052,0.18754926323890686,0.983171820640564,0.016828201711177826,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.92771315574646,0.01738741435110569,1.0
2,9,0.5133985877037048,1.6372218132019043,3.3458409309387207,0.5039712190628052,0.18754926323890686,0.983171820640564,0.016828201711177826,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0243836641311646,0.031868793070316315,2.0
3,9,0.5133985877037048,1.6372218132019043,3.3458409309387207,0.5039712190628052,0.18754926323890686,0.983171820640564,0.016828201711177826,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2334251403808594,0.04577741399407387,3.0
4,9,0.5133985877037048,1.6372218132019043,3.3458409309387207,0.5039712190628052,0.18754926323890686,0.983171820640564,0.016828201711177826,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5358731746673584,0.06065046787261963,4.0
0,10,0.560451090335846,1.8099968433380127,3.695626735687256,0.5820833444595337,0.12982338666915894,0.9485539197921753,0.05144607648253441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9638971438667996e-12,0.0
1,10,0.560451090335846,1.8099968433380127,3.695626735687256,0.5820833444595337,0.12982338666915894,0.9485539197921753,0.05144607648253441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9636646509170532,0.0172774288803339,1.0
2,10,0.560451090335846,1.8099968433380127,3.695626735687256,0.5820833444595337,0.12982338666915894,0.9485539197921753,0.05144607648253441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1231160163879395,0.03226592019200325,2.0
3,10,0.560451090335846,1.8099968433380127,3.695626735687256,0.5820833444595337,0.12982338666915894,0.9485539197921753,0.05144607648253441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.433435320854187,0.04759921878576279,3.0
4,10,0.560451090335846,1.8099968433380127,3.695626735687256,0.5820833444595337,0.12982338666915894,0.9485539197921753,0.05144607648253441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8949271440505981,0.06526029855012894,4.0
0,11,0.5759698748588562,1.5100706815719604,3.0868780612945557,0.5889737606048584,0.19778472185134888,0.11571246385574341,0.8842875361442566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9804106271559263e-12,0.0
1,11,0.5759698748588562,1.5100706815719604,3.0868780612945557,0.5889737606048584,0.19778472185134888,0.11571246385574341,0.8842875361442566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4154385328292847,0.02205013856291771,1.0
2,11,0.5759698748588562,1.5100706815719604,3.0868780612945557,0.5889737606048584,0.19778472185134888,0.11571246385574341,0.8842875361442566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.054933786392212,0.050703443586826324,2.0
3,11,0.5759698748588562,1.5100706815719604,3.0868780612945557,0.5889737606048584,0.19778472185134888,0.11571246385574341,0.8842875361442566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.0083837509155273,0.08991635590791702,3.0
4,11,0.5759698748588562,1.5100706815719604,3.0868780612945557,0.5889737606048584,0.19778472185134888,0.11571246385574341,0.8842875361442566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.417182445526123,0.1452578902244568,4.0
0,12,0.5623171925544739,1.576235055923462,4.223728656768799,0.5551053285598755,0.1662817895412445,0.6381545662879944,0.3618454337120056,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.877992336293821e-12,0.0
1,12,0.5623171925544739,1.576235055923462,4.223728656768799,0.5551053285598755,0.1662817895412445,0.6381545662879944,0.3618454337120056,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1112840175628662,0.01789805106818676,1.0
2,12,0.5623171925544739,1.576235055923462,4.223728656768799,0.5551053285598755,0.1662817895412445,0.6381545662879944,0.3618454337120056,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.401594877243042,0.036008320748806,2.0
3,12,0.5623171925544739,1.576235055923462,4.223728656768799,0.5551053285598755,0.1662817895412445,0.6381545662879944,0.3618454337120056,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8777358531951904,0.056991416960954666,3.0
4,12,0.5623171925544739,1.576235055923462,4.223728656768799,0.5551053285598755,0.1662817895412445,0.6381545662879944,0.3618454337120056,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5840706825256348,0.08359557390213013,4.0
0,13,0.5877405405044556,1.0430841445922852,3.5238349437713623,0.5460219979286194,0.13765066862106323,0.8436183333396912,0.15638166666030884,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9024970401154695e-12,0.0
1,13,0.5877405405044556,1.0430841445922852,3.5238349437713623,0.5460219979286194,0.13765066862106323,0.8436183333396912,0.15638166666030884,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9852246046066284,0.016986653208732605,1.0
2,13,0.5877405405044556,1.0430841445922852,3.5238349437713623,0.5460219979286194,0.13765066862106323,0.8436183333396912,0.15638166666030884,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1164028644561768,0.03174186870455742,2.0
3,13,0.5877405405044556,1.0430841445922852,3.5238349437713623,0.5460219979286194,0.13765066862106323,0.8436183333396912,0.15638166666030884,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3738065958023071,0.04642443358898163,3.0
4,13,0.5877405405044556,1.0430841445922852,3.5238349437713623,0.5460219979286194,0.13765066862106323,0.8436183333396912,0.15638166666030884,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.769237756729126,0.06283797323703766,4.0
0,14,0.5505819916725159,1.0016353130340576,4.202256679534912,0.5241752862930298,0.15855389833450317,0.9574402570724487,0.042559731751680374,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9823608900237932e-12,0.0
1,14,0.5505819916725159,1.0016353130340576,4.202256679534912,0.5241752862930298,0.15855389833450317,0.9574402570724487,0.042559731751680374,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.8965780138969421,0.017139578238129616,1.0
2,14,0.5505819916725159,1.0016353130340576,4.202256679534912,0.5241752862930298,0.15855389833450317,0.9574402570724487,0.042559731751680374,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9017504453659058,0.030585668981075287,2.0
3,14,0.5505819916725159,1.0016353130340576,4.202256679534912,0.5241752862930298,0.15855389833450317,0.9574402570724487,0.042559731751680374,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9821016788482666,0.042173825204372406,3.0
