timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
3,2,0.02731139585375786,0.1290491372346878,0.010160542093217373,0.5137011408805847,0.009830665774643421,0.6272249221801758,0.14194034039974213,0.1059957891702652,0.5491076111793518,0.13881748914718628,0.03368518501520157,0.3830518126487732,0.014725815504789352,0.014645401388406754,0.0317433662712574,0.01850731670856476,0.010586924850940704,0.016260504722595215,0.28868386149406433,0.7113161087036133,0.212735116481781,0.09631744772195816,289.3748474121094
4,2,0.02731139585375786,0.1290491372346878,0.010160542093217373,0.5137011408805847,0.009830665774643421,0.6272249221801758,0.14194034039974213,0.1059957891702652,0.5491076111793518,0.13881748914718628,0.03368518501520157,0.3830518126487732,0.014725815504789352,0.014645401388406754,0.0317433662712574,0.01850731670856476,0.010586924850940704,0.016260504722595215,0.28868386149406433,0.7113161087036133,0.19215106964111328,0.12242061644792557,289.3692932128906
0,3,0.026389416307210922,0.13358160853385925,0.010698740370571613,0.4719640016555786,0.011996455490589142,0.5954042673110962,0.1605159342288971,0.12227101624011993,0.5684163570404053,0.11828450113534927,0.03098679520189762,0.44219866394996643,0.020284762606024742,0.01890740916132927,0.027320727705955505,0.020287198945879936,0.009176354855298996,0.02017303556203842,0.8342873454093933,0.1657126396894455,0.8342879414558411,1.114457484630016e-11,834.4530639648438
1,3,0.026389416307210922,0.13358160853385925,0.010698740370571613,0.4719640016555786,0.011996455490589142,0.5954042673110962,0.1605159342288971,0.12227101624011993,0.5684163570404053,0.11828450113534927,0.03098679520189762,0.44219866394996643,0.020284762606024742,0.01890740916132927,0.027320727705955505,0.020287198945879936,0.009176354855298996,0.02017303556203842,0.8342873454093933,0.1657126396894455,0.7494646310806274,0.10567919164896011,834.4330444335938
2,3,0.026389416307210922,0.13358160853385925,0.010698740370571613,0.4719640016555786,0.011996455490589142,0.5954042673110962,0.1605159342288971,0.12227101624011993,0.5684163570404053,0.11828450113534927,0.03098679520189762,0.44219866394996643,0.020284762606024742,0.01890740916132927,0.027320727705955505,0.020287198945879936,0.009176354855298996,0.02017303556203842,0.8342873454093933,0.1657126396894455,0.673265814781189,0.2006138265132904,834.413330078125
3,3,0.026389416307210922,0.13358160853385925,0.010698740370571613,0.4719640016555786,0.011996455490589142,0.5954042673110962,0.1605159342288971,0.12227101624011993,0.5684163570404053,0.11828450113534927,0.03098679520189762,0.44219866394996643,0.020284762606024742,0.01890740916132927,0.027320727705955505,0.020287198945879936,0.009176354855298996,0.02017303556203842,0.8342873454093933,0.1657126396894455,0.6048133373260498,0.28589633107185364,834.3961181640625
4,3,0.026389416307210922,0.13358160853385925,0.010698740370571613,0.4719640016555786,0.011996455490589142,0.5954042673110962,0.1605159342288971,0.12227101624011993,0.5684163570404053,0.11828450113534927,0.03098679520189762,0.44219866394996643,0.020284762606024742,0.01890740916132927,0.027320727705955505,0.020287198945879936,0.009176354855298996,0.02017303556203842,0.8342873454093933,0.1657126396894455,0.5433210134506226,0.362507700920105,834.38134765625
0,4,0.026143759489059448,0.1327589601278305,0.010190155357122421,0.41342753171920776,0.010228653438389301,0.5118026733398438,0.18685941398143768,0.14740999042987823,0.5730293989181519,0.10442723333835602,0.032767992466688156,0.43435272574424744,0.01607717201113701,0.013637315481901169,0.024040181189775467,0.014554247260093689,0.01107132900506258,0.019977029412984848,0.9026176333427429,0.09738236665725708,0.9026179909706116,1.1983077724542213e-11,902.7150268554688
1,4,0.026143759489059448,0.1327589601278305,0.010190155357122421,0.41342753171920776,0.010228653438389301,0.5118026733398438,0.18685941398143768,0.14740999042987823,0.5730293989181519,0.10442723333835602,0.032767992466688156,0.43435272574424744,0.01607717201113701,0.013637315481901169,0.024040181189775467,0.014554247260093689,0.01107132900506258,0.019977029412984848,0.9026176333427429,0.09738236665725708,0.8113153576850891,0.11366254091262817,902.6921997070312
2,4,0.026143759489059448,0.1327589601278305,0.010190155357122421,0.41342753171920776,0.010228653438389301,0.5118026733398438,0.18685941398143768,0.14740999042987823,0.5730293989181519,0.10442723333835602,0.032767992466688156,0.43435272574424744,0.01607717201113701,0.013637315481901169,0.024040181189775467,0.014554247260093689,0.01107132900506258,0.019977029412984848,0.9026176333427429,0.09738236665725708,0.7292494773864746,0.2158278375864029,902.6724853515625
3,4,0.026143759489059448,0.1327589601278305,0.010190155357122421,0.41342753171920776,0.010228653438389301,0.5118026733398438,0.18685941398143768,0.14740999042987823,0.5730293989181519,0.10442723333835602,0.032767992466688156,0.43435272574424744,0.01607717201113701,0.013637315481901169,0.024040181189775467,0.014554247260093689,0.01107132900506258,0.019977029412984848,0.9026176333427429,0.09738236665725708,0.6554837226867676,0.30765846371650696,902.6547241210938
4,4,0.026143759489059448,0.1327589601278305,0.010190155357122421,0.41342753171920776,0.010228653438389301,0.5118026733398438,0.18685941398143768,0.14740999042987823,0.5730293989181519,0.10442723333835602,0.032767992466688156,0.43435272574424744,0.01607717201113701,0.013637315481901169,0.024040181189775467,0.014554247260093689,0.01107132900506258,0.019977029412984848,0.9026176333427429,0.09738236665725708,0.5891783833503723,0.3902006149291992,902.6383666992188
0,5,0.026450742036104202,0.12410423159599304,0.008820895105600357,0.46170926094055176,0.010695655830204487,0.5398629307746887,0.1736750304698944,0.14913305640220642,0.10392040014266968,0.11239080131053925,0.027602553367614746,0.4410896301269531,0.01557596493512392,0.01558989379554987,0.031799569725990295,0.014749403111636639,0.009527337737381458,0.01623239368200302,0.35126757621765137,0.6487324237823486,0.3512699604034424,4.359402162174009e-12,351.91632080078125
1,5,0.026450742036104202,0.12410423159599304,0.008820895105600357,0.46170926094055176,0.010695655830204487,0.5398629307746887,0.1736750304698944,0.14913305640220642,0.10392040014266968,0.11239080131053925,0.027602553367614746,0.4410896301269531,0.01557596493512392,0.01558989379554987,0.031799569725990295,0.014749403111636639,0.009527337737381458,0.01623239368200302,0.35126757621765137,0.6487324237823486,0.3185817301273346,0.041532594710588455,351.9078369140625
2,5,0.026450742036104202,0.12410423159599304,0.008820895105600357,0.46170926094055176,0.010695655830204487,0.5398629307746887,0.1736750304698944,0.14913305640220642,0.10392040014266968,0.11239080131053925,0.027602553367614746,0.4410896301269531,0.01557596493512392,0.01558989379554987,0.031799569725990295,0.014749403111636639,0.009527337737381458,0.01623239368200302,0.35126757621765137,0.6487324237823486,0.2889353930950165,0.07920017093420029,351.899658203125
3,5,0.026450742036104202,0.12410423159599304,0.008820895105600357,0.46170926094055176,0.010695655830204487,0.5398629307746887,0.1736750304698944,0.14913305640220642,0.10392040014266968,0.11239080131053925,0.027602553367614746,0.4410896301269531,0.01557596493512392,0.01558989379554987,0.031799569725990295,0.014749403111636639,0.009527337737381458,0.01623239368200302,0.35126757621765137,0.6487324237823486,0.2620479464530945,0.11336247622966766,351.8921813964844
4,5,0.026450742036104202,0.12410423159599304,0.008820895105600357,0.46170926094055176,0.010695655830204487,0.5398629307746887,0.1736750304698944,0.14913305640220642,0.10392040014266968,0.11239080131053925,0.027602553367614746,0.4410896301269531,0.01557596493512392,0.01558989379554987,0.031799569725990295,0.014749403111636639,0.009527337737381458,0.01623239368200302,0.35126757621765137,0.6487324237823486,0.2376631796360016,0.14434565603733063,351.8855285644531
0,6,0.027875160798430443,0.17947480082511902,0.009597604162991047,0.4445531368255615,0.011628841981291771,0.5750390887260437,0.1539047807455063,0.13320915400981903,0.7050597071647644,0.14055688679218292,0.040503326803445816,0.44466906785964966,0.01966441608965397,0.020282594487071037,0.02373104728758335,0.018564919009804726,0.01029658317565918,0.0199279822409153,0.9351465702056885,0.06485343724489212,0.9351468086242676,1.678353983569636e-11,935.21142578125
1,6,0.027875160798430443,0.17947480082511902,0.009597604162991047,0.4445531368255615,0.011628841981291771,0.5750390887260437,0.1539047807455063,0.13320915400981903,0.7050597071647644,0.14055688679218292,0.040503326803445816,0.44466906785964966,0.01966441608965397,0.020282594487071037,0.02373104728758335,0.018564919009804726,0.01029658317565918,0.0199279822409153,0.9351465702056885,0.06485343724489212,0.8035791516304016,0.15573057532310486,935.1871948242188
2,6,0.027875160798430443,0.17947480082511902,0.009597604162991047,0.4445531368255615,0.011628841981291771,0.5750390887260437,0.1539047807455063,0.13320915400981903,0.7050597071647644,0.14055688679218292,0.040503326803445816,0.44466906785964966,0.01966441608965397,0.020282594487071037,0.02373104728758335,0.018564919009804726,0.01029658317565918,0.0199279822409153,0.9351465702056885,0.06485343724489212,0.6905210614204407,0.28955078125,935.16650390625
3,6,0.027875160798430443,0.17947480082511902,0.009597604162991047,0.4445531368255615,0.011628841981291771,0.5750390887260437,0.1539047807455063,0.13320915400981903,0.7050597071647644,0.14055688679218292,0.040503326803445816,0.44466906785964966,0.01966441608965397,0.020282594487071037,0.02373104728758335,0.018564919009804726,0.01029658317565918,0.0199279822409153,0.9351465702056885,0.06485343724489212,0.5933713912963867,0.404543399810791,935.1486206054688
4,6,0.027875160798430443,0.17947480082511902,0.009597604162991047,0.4445531368255615,0.011628841981291771,0.5750390887260437,0.1539047807455063,0.13320915400981903,0.7050597071647644,0.14055688679218292,0.040503326803445816,0.44466906785964966,0.01966441608965397,0.020282594487071037,0.02373104728758335,0.018564919009804726,0.01029658317565918,0.0199279822409153,0.9351465702056885,0.06485343724489212,0.5098860263824463,0.5033580660820007,935.1331787109375
0,7,0.026395471766591072,0.15949292480945587,0.011686121113598347,0.5202269554138184,0.011433063074946404,0.6348072290420532,0.20298968255519867,0.12557916343212128,0.5347309112548828,0.12922273576259613,0.03468593209981918,0.2968806028366089,0.0197139959782362,0.01435020100325346,0.025485020130872726,0.019914869219064713,0.010991412214934826,0.01926618255674839,0.9711495637893677,0.028850428760051727,0.9711496829986572,1.5489153362691077e-11,971.1784057617188
1,7,0.026395471766591072,0.15949292480945587,0.011686121113598347,0.5202269554138184,0.011433063074946404,0.6348072290420532,0.20298968255519867,0.12557916343212128,0.5347309112548828,0.12922273576259613,0.03468593209981918,0.2968806028366089,0.0197139959782362,0.01435020100325346,0.025485020130872726,0.019914869219064713,0.010991412214934826,0.01926618255674839,0.9711495637893677,0.028850428760051727,0.8501031398773193,0.14502443373203278,971.154052734375
2,7,0.026395471766591072,0.15949292480945587,0.011686121113598347,0.5202269554138184,0.011433063074946404,0.6348072290420532,0.20298968255519867,0.12557916343212128,0.5347309112548828,0.12922273576259613,0.03468593209981918,0.2968806028366089,0.0197139959782362,0.01435020100325346,0.025485020130872726,0.019914869219064713,0.010991412214934826,0.01926618255674839,0.9711495637893677,0.028850428760051727,0.7441418766975403,0.27197226881980896,971.1334228515625
3,7,0.026395471766591072,0.15949292480945587,0.011686121113598347,0.5202269554138184,0.011433063074946404,0.6348072290420532,0.20298968255519867,0.12557916343212128,0.5347309112548828,0.12922273576259613,0.03468593209981918,0.2968806028366089,0.0197139959782362,0.01435020100325346,0.025485020130872726,0.019914869219064713,0.010991412214934826,0.01926618255674839,0.9711495637893677,0.028850428760051727,0.6513886451721191,0.3830968141555786,971.114990234375
4,7,0.026395471766591072,0.15949292480945587,0.011686121113598347,0.5202269554138184,0.011433063074946404,0.6348072290420532,0.20298968255519867,0.12557916343212128,0.5347309112548828,0.12922273576259613,0.03468593209981918,0.2968806028366089,0.0197139959782362,0.01435020100325346,0.025485020130872726,0.019914869219064713,0.010991412214934826,0.01926618255674839,0.9711495637893677,0.028850428760051727,0.5701963305473328,0.48037028312683105,971.0989379882812
0,8,0.02743496745824814,0.1371397078037262,0.009459513239562511,0.41400066018104553,0.010723162442445755,0.603228747844696,0.1858493983745575,0.14363731443881989,0.3296993374824524,0.10391083359718323,0.029278947040438652,0.43695753812789917,0.01885794848203659,0.017819691449403763,0.02714187651872635,0.017578475177288055,0.009863832965493202,0.020171083509922028,0.002638858510181308,0.9973611235618591,0.0026425321120768785,3.6299898498312264e-14,3.636216163635254
1,8,0.02743496745824814,0.1371397078037262,0.009459513239562511,0.41400066018104553,0.010723162442445755,0.603228747844696,0.1858493983745575,0.14363731443881989,0.3296993374824524,0.10391083359718323,0.029278947040438652,0.43695753812789917,0.01885794848203659,0.017819691449403763,0.02714187651872635,0.017578475177288055,0.009863832965493202,0.020171083509922028,0.002638858510181308,0.9973611235618591,0.002369092544540763,0.00034384409082122147,3.63614559173584
2,8,0.02743496745824814,0.1371397078037262,0.009459513239562511,0.41400066018104553,0.010723162442445755,0.603228747844696,0.1858493983745575,0.14363731443881989,0.3296993374824524,0.10391083359718323,0.029278947040438652,0.43695753812789917,0.01885794848203659,0.017819691449403763,0.02714187651872635,0.017578475177288055,0.009863832965493202,0.020171083509922028,0.002638858510181308,0.9973611235618591,0.002124073449522257,0.0006520870956592262,3.636082649230957
3,8,0.02743496745824814,0.1371397078037262,0.009459513239562511,0.41400066018104553,0.010723162442445755,0.603228747844696,0.1858493983745575,0.14363731443881989,0.3296993374824524,0.10391083359718323,0.029278947040438652,0.43695753812789917,0.01885794848203659,0.017819691449403763,0.02714187651872635,0.017578475177288055,0.009863832965493202,0.020171083509922028,0.002638858510181308,0.9973611235618591,0.0019045546650886536,0.0009284625411964953,3.6360256671905518
4,8,0.02743496745824814,0.1371397078037262,0.009459513239562511,0.41400066018104553,0.010723162442445755,0.603228747844696,0.1858493983745575,0.14363731443881989,0.3296993374824524,0.10391083359718323,0.029278947040438652,0.43695753812789917,0.01885794848203659,0.017819691449403763,0.02714187651872635,0.017578475177288055,0.009863832965493202,0.020171083509922028,0.002638858510181308,0.9973611235618591,0.0017079085810109973,0.0011763112852349877,3.6359732151031494
0,9,0.027671827003359795,0.17928189039230347,0.010589894838631153,0.4206249415874481,0.009927242994308472,0.5954517126083374,0.1679469496011734,0.1001610979437828,0.3343084454536438,0.10441762953996658,0.0318622849881649,0.34969305992126465,0.013646564446389675,0.020078934729099274,0.023719526827335358,0.019893789663910866,0.008942010812461376,0.015282608568668365,0.9762953519821167,0.023704664781689644,0.9762954115867615,1.7503212421110526e-11,976.3190307617188
1,9,0.027671827003359795,0.17928189039230347,0.010589894838631153,0.4206249415874481,0.009927242994308472,0.5954517126083374,0.1679469496011734,0.1001610979437828,0.3343084454536438,0.10441762953996658,0.0318622849881649,0.34969305992126465,0.013646564446389675,0.020078934729099274,0.023719526827335358,0.019893789663910866,0.008942010812461376,0.015282608568668365,0.9762953519821167,0.023704664781689644,0.8389298915863037,0.16240745782852173,976.2940673828125
2,9,0.027671827003359795,0.17928189039230347,0.010589894838631153,0.4206249415874481,0.009927242994308472,0.5954517126083374,0.1679469496011734,0.1001610979437828,0.3343084454536438,0.10441762953996658,0.0318622849881649,0.34969305992126465,0.013646564446389675,0.020078934729099274,0.023719526827335358,0.019893789663910866,0.008942010812461376,0.015282608568668365,0.9762953519821167,0.023704664781689644,0.7208907604217529,0.3019641637802124,976.2727661132812
3,9,0.027671827003359795,0.17928189039230347,0.010589894838631153,0.4206249415874481,0.009927242994308472,0.5954517126083374,0.1679469496011734,0.1001610979437828,0.3343084454536438,0.10441762953996658,0.0318622849881649,0.34969305992126465,0.013646564446389675,0.020078934729099274,0.023719526827335358,0.019893789663910866,0.008942010812461376,0.015282608568668365,0.9762953519821167,0.023704664781689644,0.6194604635238647,0.4218844771385193,976.25341796875
4,9,0.027671827003359795,0.17928189039230347,0.010589894838631153,0.4206249415874481,0.009927242994308472,0.5954517126083374,0.1679469496011734,0.1001610979437828,0.3343084454536438,0.10441762953996658,0.0318622849881649,0.34969305992126465,0.013646564446389675,0.020078934729099274,0.023719526827335358,0.019893789663910866,0.008942010812461376,0.015282608568668365,0.9762953519821167,0.023704664781689644,0.5323020219802856,0.5249322056770325,976.238037109375
0,10,0.02677655965089798,0.1351011097431183,0.011625075712800026,0.4171141982078552,0.00981813482940197,0.5631461143493652,0.16597819328308105,0.12768717110157013,0.49930983781814575,0.13443304598331451,0.03319120407104492,0.3661976456642151,0.018416916951537132,0.01628875359892845,0.025135459378361702,0.01701231673359871,0.008497746661305428,0.013757854700088501,0.010696041397750378,0.9893039464950562,0.010699685662984848,1.4467055754318475e-13,11.685341835021973
1,10,0.02677655965089798,0.1351011097431183,0.011625075712800026,0.4171141982078552,0.00981813482940197,0.5631461143493652,0.16597819328308105,0.12768717110157013,0.49930983781814575,0.13443304598331451,0.03319120407104492,0.3661976456642151,0.018416916951537132,0.01628875359892845,0.025135459378361702,0.01701231673359871,0.008497746661305428,0.013757854700088501,0.010696041397750378,0.9893039464950562,0.009601433761417866,0.001371022081002593,11.685066223144531
2,10,0.02677655965089798,0.1351011097431183,0.011625075712800026,0.4171141982078552,0.00981813482940197,0.5631461143493652,0.16597819328308105,0.12768717110157013,0.49930983781814575,0.13443304598331451,0.03319120407104492,0.3661976456642151,0.018416916951537132,0.01628875359892845,0.025135459378361702,0.01701231673359871,0.008497746661305428,0.013757854700088501,0.010696041397750378,0.9893039464950562,0.00861589889973402,0.0026011879090219736,11.68482494354248
3,10,0.02677655965089798,0.1351011097431183,0.011625075712800026,0.4171141982078552,0.00981813482940197,0.5631461143493652,0.16597819328308105,0.12768717110157013,0.49930983781814575,0.13443304598331451,0.03319120407104492,0.3661976456642151,0.018416916951537132,0.01628875359892845,0.025135459378361702,0.01701231673359871,0.008497746661305428,0.013757854700088501,0.010696041397750378,0.9893039464950562,0.007731512188911438,0.003705014707520604,11.684611320495605
4,10,0.02677655965089798,0.1351011097431183,0.011625075712800026,0.4171141982078552,0.00981813482940197,0.5631461143493652,0.16597819328308105,0.12768717110157013,0.49930983781814575,0.13443304598331451,0.03319120407104492,0.3661976456642151,0.018416916951537132,0.01628875359892845,0.025135459378361702,0.01701231673359871,0.008497746661305428,0.013757854700088501,0.010696041397750378,0.9893039464950562,0.006937901023775339,0.0046955072320997715,11.684410095214844
0,11,0.02742231823503971,0.16744330525398254,0.012782501988112926,0.5110162496566772,0.0120344003662467,0.620668888092041,0.1392601579427719,0.13118910789489746,0.347570538520813,0.11974360048770905,0.029985928907990456,0.3497595191001892,0.01425656396895647,0.019602280110120773,0.03051982820034027,0.018783433362841606,0.010560505092144012,0.013952676206827164,0.0004598596424330026,0.9995401501655579,0.0004635412769857794,7.816930798129878e-15,1.4593961238861084
1,11,0.02742231823503971,0.16744330525398254,0.012782501988112926,0.5110162496566772,0.0120344003662467,0.620668888092041,0.1392601579427719,0.13118910789489746,0.347570538520813,0.11974360048770905,0.029985928907990456,0.3497595191001892,0.01425656396895647,0.019602280110120773,0.03051982820034027,0.018783433362841606,0.010560505092144012,0.013952676206827164,0.0004598596424330026,0.9995401501655579,0.00040432202513329685,7.304614700842649e-05,1.459380865097046
2,11,0.02742231823503971,0.16744330525398254,0.012782501988112926,0.5110162496566772,0.0120344003662467,0.620668888092041,0.1392601579427719,0.13118910789489746,0.347570538520813,0.11974360048770905,0.029985928907990456,0.3497595191001892,0.01425656396895647,0.019602280110120773,0.03051982820034027,0.018783433362841606,0.010560505092144012,0.013952676206827164,0.0004598596424330026,0.9995401501655579,0.0003530048707034439,0.00013679599214810878,1.459369421005249
3,11,0.02742231823503971,0.16744330525398254,0.012782501988112926,0.5110162496566772,0.0120344003662467,0.620668888092041,0.1392601579427719,0.13118910789489746,0.347570538520813,0.11974360048770905,0.029985928907990456,0.3497595191001892,0.01425656396895647,0.019602280110120773,0.03051982820034027,0.018783433362841606,0.010560505092144012,0.013952676206827164,0.0004598596424330026,0.9995401501655579,0.0003085984499193728,0.00019252824131399393,1.4593573808670044
4,11,0.02742231823503971,0.16744330525398254,0.012782501988112926,0.5110162496566772,0.0120344003662467,0.620668888092041,0.1392601579427719,0.13118910789489746,0.347570538520813,0.11974360048770905,0.029985928907990456,0.3497595191001892,0.01425656396895647,0.019602280110120773,0.03051982820034027,0.018783433362841606,0.010560505092144012,0.013952676206827164,0.0004598596424330026,0.9995401501655579,0.000270242802798748,0.00024135726562235504,1.4593483209609985
0,12,0.026707012206315994,0.13244563341140747,0.009043490514159203,0.40273141860961914,0.01205417886376381,0.6814545392990112,0.16028672456741333,0.1487094908952713,0.6072443127632141,0.10040280967950821,0.032730355858802795,0.3736332356929779,0.017628122121095657,0.01887638308107853,0.032097890973091125,0.015062768012285233,0.010509708896279335,0.013953059911727905,0.10629221051931381,0.893707811832428,0.10629550367593765,1.4079758409515919e-12,107.18592071533203
1,12,0.026707012206315994,0.13244563341140747,0.009043490514159203,0.40273141860961914,0.01205417886376381,0.6814545392990112,0.16028672456741333,0.1487094908952713,0.6072443127632141,0.10040280967950821,0.032730355858802795,0.3736332356929779,0.017628122121095657,0.01887638308107853,0.032097890973091125,0.015062768012285233,0.010509708896279335,0.013953059911727905,0.10629221051931381,0.893707811832428,0.09562765061855316,0.01336068008095026,107.1832275390625
2,12,0.026707012206315994,0.13244563341140747,0.009043490514159203,0.40273141860961914,0.01205417886376381,0.6814545392990112,0.16028672456741333,0.1487094908952713,0.6072443127632141,0.10040280967950821,0.032730355858802795,0.3736332356929779,0.017628122121095657,0.01887638308107853,0.032097890973091125,0.015062768012285233,0.010509708896279335,0.013953059911727905,0.10629221051931381,0.893707811832428,0.08603040874004364,0.025380337610840797,107.1808853149414
