timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
0,2,0.5496794581413269,1.0071406364440918,4.0314154624938965,0.5025238394737244,0.15486174821853638,0.6283119916915894,0.37168800830841064,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8322266447101665e-12,0.0
1,2,0.5496794581413269,1.0071406364440918,4.0314154624938965,0.5025238394737244,0.15486174821853638,0.6283119916915894,0.37168800830841064,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0757923126220703,0.017195146530866623,1.0
2,2,0.5496794581413269,1.0071406364440918,4.0314154624938965,0.5025238394737244,0.15486174821853638,0.6283119916915894,0.37168800830841064,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2833852767944336,0.03366381302475929,2.0
3,2,0.5496794581413269,1.0071406364440918,4.0314154624938965,0.5025238394737244,0.15486174821853638,0.6283119916915894,0.37168800830841064,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.624269723892212,0.05141603946685791,3.0
4,2,0.5496794581413269,1.0071406364440918,4.0314154624938965,0.5025238394737244,0.15486174821853638,0.6283119916915894,0.37168800830841064,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1231489181518555,0.07239758968353271,4.0
0,3,0.5371249318122864,1.5394039154052734,4.247147560119629,0.5815801620483398,0.1841616928577423,0.9910509586334229,0.00894901342689991,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.998582939768956e-12,0.0
1,3,0.5371249318122864,1.5394039154052734,4.247147560119629,0.5815801620483398,0.1841616928577423,0.9910509586334229,0.00894901342689991,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9039144515991211,0.01726401224732399,1.0
2,3,0.5371249318122864,1.5394039154052734,4.247147560119629,0.5815801620483398,0.1841616928577423,0.9910509586334229,0.00894901342689991,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9517344832420349,0.03112371638417244,2.0
3,3,0.5371249318122864,1.5394039154052734,4.247147560119629,0.5815801620483398,0.1841616928577423,0.9910509586334229,0.00894901342689991,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0962978601455688,0.043730683624744415,3.0
4,3,0.5371249318122864,1.5394039154052734,4.247147560119629,0.5815801620483398,0.1841616928577423,0.9910509586334229,0.00894901342689991,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3181511163711548,0.05651266872882843,4.0
0,4,0.5295482873916626,1.0942163467407227,4.074966907501221,0.586983323097229,0.13832026720046997,0.20699664950370789,0.7930033802986145,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5108776859826256e-12,0.0
1,4,0.5295482873916626,1.0942163467407227,4.074966907501221,0.586983323097229,0.13832026720046997,0.20699664950370789,0.7930033802986145,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4234857559204102,0.01651311106979847,1.0
2,4,0.5295482873916626,1.0942163467407227,4.074966907501221,0.586983323097229,0.13832026720046997,0.20699664950370789,0.7930033802986145,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.124061107635498,0.03781309351325035,2.0
3,4,0.5295482873916626,1.0942163467407227,4.074966907501221,0.586983323097229,0.13832026720046997,0.20699664950370789,0.7930033802986145,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.237133026123047,0.06768987327814102,3.0
4,4,0.5295482873916626,1.0942163467407227,4.074966907501221,0.586983323097229,0.13832026720046997,0.20699664950370789,0.7930033802986145,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.9836907386779785,0.1116953194141388,4.0
0,5,0.5229367017745972,1.3372254371643066,3.431643009185791,0.5136055946350098,0.11555551737546921,0.6119198799133301,0.3880801200866699,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6722879591507533e-12,0.0
1,5,0.5229367017745972,1.3372254371643066,3.431643009185791,0.5136055946350098,0.11555551737546921,0.6119198799133301,0.3880801200866699,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.129115343093872,0.015707338228821754,1.0
2,5,0.5229367017745972,1.3372254371643066,3.431643009185791,0.5136055946350098,0.11555551737546921,0.6119198799133301,0.3880801200866699,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4379322528839111,0.031123530119657516,2.0
3,5,0.5229367017745972,1.3372254371643066,3.431643009185791,0.5136055946350098,0.11555551737546921,0.6119198799133301,0.3880801200866699,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9396648406982422,0.048514340072870255,3.0
4,5,0.5229367017745972,1.3372254371643066,3.431643009185791,0.5136055946350098,0.11555551737546921,0.6119198799133301,0.3880801200866699,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.6880576610565186,0.07014434039592743,4.0
0,6,0.5412931442260742,1.1146372556686401,4.792675971984863,0.5852662324905396,0.13710033893585205,0.005853435955941677,0.9941465854644775,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3746853048252072e-12,0.0
1,6,0.5412931442260742,1.1146372556686401,4.792675971984863,0.5852662324905396,0.13710033893585205,0.005853435955941677,0.9941465854644775,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5613596439361572,0.016209756955504417,1.0
2,6,0.5412931442260742,1.1146372556686401,4.792675971984863,0.5852662324905396,0.13710033893585205,0.005853435955941677,0.9941465854644775,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4411461353302,0.03935949131846428,2.0
3,6,0.5412931442260742,1.1146372556686401,4.792675971984863,0.5852662324905396,0.13710033893585205,0.005853435955941677,0.9941465854644775,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.8188302516937256,0.07368265092372894,3.0
4,6,0.5412931442260742,1.1146372556686401,4.792675971984863,0.5852662324905396,0.13710033893585205,0.005853435955941677,0.9941465854644775,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.975512504577637,0.12575840950012207,4.0
0,7,0.5009821653366089,1.6386077404022217,3.4034974575042725,0.5061482191085815,0.10604151338338852,0.0019969253335148096,0.9980030655860901,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.0622915307817449e-12,0.0
1,7,0.5009821653366089,1.6386077404022217,3.4034974575042725,0.5061482191085815,0.10604151338338852,0.0019969253335148096,0.9980030655860901,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4908243417739868,0.012218552641570568,1.0
2,7,0.5009821653366089,1.6386077404022217,3.4034974575042725,0.5061482191085815,0.10604151338338852,0.0019969253335148096,0.9980030655860901,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.223522663116455,0.028803065419197083,2.0
3,7,0.5009821653366089,1.6386077404022217,3.4034974575042725,0.5061482191085815,0.10604151338338852,0.0019969253335148096,0.9980030655860901,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.3167972564697266,0.05212491750717163,3.0
4,7,0.5009821653366089,1.6386077404022217,3.4034974575042725,0.5061482191085815,0.10604151338338852,0.0019969253335148096,0.9980030655860901,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.947872161865234,0.08568920940160751,4.0
0,8,0.5712630748748779,1.2653619050979614,3.9787368774414062,0.5035744309425354,0.1443479210138321,0.8187122344970703,0.1812877655029297,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8991097756881903e-12,0.0
1,8,0.5712630748748779,1.2653619050979614,3.9787368774414062,0.5035744309425354,0.1443479210138321,0.8187122344970703,0.1812877655029297,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9906592965126038,0.017030101269483566,1.0
2,8,0.5712630748748779,1.2653619050979614,3.9787368774414062,0.5035744309425354,0.1443479210138321,0.8187122344970703,0.1812877655029297,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1245269775390625,0.03196101635694504,2.0
3,8,0.5712630748748779,1.2653619050979614,3.9787368774414062,0.5035744309425354,0.1443479210138321,0.8187122344970703,0.1812877655029297,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3775105476379395,0.04689604789018631,3.0
4,8,0.5712630748748779,1.2653619050979614,3.9787368774414062,0.5035744309425354,0.1443479210138321,0.8187122344970703,0.1812877655029297,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7529922723770142,0.06352143734693527,4.0
0,9,0.5666211247444153,1.938960075378418,3.9367566108703613,0.5389072895050049,0.14236454665660858,0.2034432739019394,0.7965567111968994,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5409010872824425e-12,0.0
1,9,0.5666211247444153,1.938960075378418,3.9367566108703613,0.5389072895050049,0.14236454665660858,0.2034432739019394,0.7965567111968994,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.374063491821289,0.016568541526794434,1.0
2,9,0.5666211247444153,1.938960075378418,3.9367566108703613,0.5389072895050049,0.14236454665660858,0.2034432739019394,0.7965567111968994,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9763247966766357,0.03719234839081764,2.0
3,9,0.5666211247444153,1.938960075378418,3.9367566108703613,0.5389072895050049,0.14236454665660858,0.2034432739019394,0.7965567111968994,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.887131929397583,0.06487825512886047,3.0
4,9,0.5666211247444153,1.938960075378418,3.9367566108703613,0.5389072895050049,0.14236454665660858,0.2034432739019394,0.7965567111968994,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.2401509284973145,0.10364246368408203,4.0
0,10,0.579217791557312,1.6422393321990967,3.492957592010498,0.5411095023155212,0.15477579832077026,0.7358543872833252,0.2641456127166748,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.880542379803507e-12,0.0
1,10,0.579217791557312,1.6422393321990967,3.492957592010498,0.5411095023155212,0.15477579832077026,0.7358543872833252,0.2641456127166748,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0724982023239136,0.017456606030464172,1.0
2,10,0.579217791557312,1.6422393321990967,3.492957592010498,0.5411095023155212,0.15477579832077026,0.7358543872833252,0.2641456127166748,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3398537635803223,0.03441878408193588,2.0
3,10,0.579217791557312,1.6422393321990967,3.492957592010498,0.5411095023155212,0.15477579832077026,0.7358543872833252,0.2641456127166748,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7869257926940918,0.05355805903673172,3.0
4,10,0.579217791557312,1.6422393321990967,3.492957592010498,0.5411095023155212,0.15477579832077026,0.7358543872833252,0.2641456127166748,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.442361354827881,0.07732581347227097,4.0
0,11,0.557941198348999,1.5338199138641357,3.14693546295166,0.5573674440383911,0.16917908191680908,0.7249687314033508,0.2750312387943268,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9152329461952222e-12,0.0
1,11,0.557941198348999,1.5338199138641357,3.14693546295166,0.5573674440383911,0.16917908191680908,0.7249687314033508,0.2750312387943268,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.078235149383545,0.017914602532982826,1.0
2,11,0.557941198348999,1.5338199138641357,3.14693546295166,0.5573674440383911,0.16917908191680908,0.7249687314033508,0.2750312387943268,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3486601114273071,0.03556593880057335,2.0
3,11,0.557941198348999,1.5338199138641357,3.14693546295166,0.5573674440383911,0.16917908191680908,0.7249687314033508,0.2750312387943268,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7966716289520264,0.05566796660423279,3.0
4,11,0.557941198348999,1.5338199138641357,3.14693546295166,0.5573674440383911,0.16917908191680908,0.7249687314033508,0.2750312387943268,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4520931243896484,0.08077211678028107,4.0
0,12,0.5719215869903564,1.728797197341919,4.006131172180176,0.5815532803535461,0.18010486662387848,0.9838413596153259,0.01615864969789982,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9967855494074094e-12,0.0
1,12,0.5719215869903564,1.728797197341919,4.006131172180176,0.5815532803535461,0.18010486662387848,0.9838413596153259,0.01615864969789982,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9291812181472778,0.017384285107254982,1.0
2,12,0.5719215869903564,1.728797197341919,4.006131172180176,0.5815532803535461,0.18010486662387848,0.9838413596153259,0.01615864969789982,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0337157249450684,0.03192096948623657,2.0
3,12,0.5719215869903564,1.728797197341919,4.006131172180176,0.5815532803535461,0.18010486662387848,0.9838413596153259,0.01615864969789982,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2622979879379272,0.046063005924224854,3.0
4,12,0.5719215869903564,1.728797197341919,4.006131172180176,0.5815532803535461,0.18010486662387848,0.9838413596153259,0.01615864969789982,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6005222797393799,0.06151648238301277,4.0
0,13,0.5508862733840942,1.7053959369659424,3.4730725288391113,0.5249251127243042,0.1398835927248001,0.5336979627609253,0.4663020670413971,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7196760508653153e-12,0.0
1,13,0.5508862733840942,1.7053959369659424,3.4730725288391113,0.5249251127243042,0.1398835927248001,0.5336979627609253,0.4663020670413971,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1808019876480103,0.016718821600079536,1.0
2,13,0.5508862733840942,1.7053959369659424,3.4730725288391113,0.5249251127243042,0.1398835927248001,0.5336979627609253,0.4663020670413971,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5623071193695068,0.034427709877491,2.0
3,13,0.5508862733840942,1.7053959369659424,3.4730725288391113,0.5249251127243042,0.1398835927248001,0.5336979627609253,0.4663020670413971,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.16150164604187,0.05576140433549881,3.0
4,13,0.5508862733840942,1.7053959369659424,3.4730725288391113,0.5249251127243042,0.1398835927248001,0.5336979627609253,0.4663020670413971,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.0401084423065186,0.08351343125104904,4.0
0,14,0.5970836281776428,1.185962200164795,3.442018508911133,0.5064511895179749,0.15822136402130127,0.41966184973716736,0.580338180065155,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.757542895941544e-12,0.0
1,14,0.5970836281776428,1.185962200164795,3.442018508911133,0.5064511895179749,0.15822136402130127,0.41966184973716736,0.580338180065155,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.200527310371399,0.017514841631054878,1.0
2,14,0.5970836281776428,1.185962200164795,3.442018508911133,0.5064511895179749,0.15822136402130127,0.41966184973716736,0.580338180065155,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5621037483215332,0.03649386763572693,2.0
3,14,0.5970836281776428,1.185962200164795,3.442018508911133,0.5064511895179749,0.15822136402130127,0.41966184973716736,0.580338180065155,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1048998832702637,0.05921843647956848,3.0
