timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
6,6.0,inc,I,quantile,0.15,895.4189758300781,Backcast
6,6.0,inc,I,quantile,0.2,904.47763671875,Backcast
6,6.0,inc,I,quantile,0.25,908.7107696533203,Backcast
6,6.0,inc,I,quantile,0.3,911.0194702148438,Backcast
6,6.0,inc,I,quantile,0.35,914.2527648925782,Backcast
6,6.0,inc,I,quantile,0.4,917.0607543945313,Backcast
6,6.0,inc,I,quantile,0.45,919.4600769042969,Backcast
6,6.0,inc,I,quantile,0.5,922.1102600097656,Backcast
6,6.0,inc,I,quantile,0.55,930.282339477539,Backcast
6,6.0,inc,I,quantile,0.6,933.227099609375,Backcast
6,6.0,inc,I,quantile,0.65,936.2950592041016,Backcast
6,6.0,inc,I,quantile,0.7,941.4674865722657,Backcast
6,6.0,inc,I,quantile,0.75,944.8197631835938,Backcast
6,6.0,inc,I,quantile,0.8,950.3929077148438,Backcast
6,6.0,inc,I,quantile,0.85,955.2324615478516,Backcast
6,6.0,inc,I,quantile,0.9,958.7821044921875,Backcast
6,6.0,inc,I,quantile,0.95,964.6990386962891,Backcast
6,6.0,inc,I,quantile,0.975,969.370556640625,Backcast
6,6.0,inc,I,quantile,0.99,976.4273266601563,Backcast
7,7.0,inc,I,quantile,0.01,1072.0650500488282,Backcast
7,7.0,inc,I,quantile,0.025,1081.660366821289,Backcast
7,7.0,inc,I,quantile,0.05,1088.2187377929688,Backcast
7,7.0,inc,I,quantile,0.1,1105.33984375,Backcast
7,7.0,inc,I,quantile,0.15,1111.553515625,Backcast
7,7.0,inc,I,quantile,0.2,1121.9897705078124,Backcast
7,7.0,inc,I,quantile,0.25,1129.8259582519531,Backcast
7,7.0,inc,I,quantile,0.3,1136.3515625,Backcast
7,7.0,inc,I,quantile,0.35,1140.669677734375,Backcast
7,7.0,inc,I,quantile,0.4,1144.1776611328125,Backcast
7,7.0,inc,I,quantile,0.45,1147.3722412109375,Backcast
7,7.0,inc,I,quantile,0.5,1152.5681762695312,Backcast
7,7.0,inc,I,quantile,0.55,1163.604150390625,Backcast
7,7.0,inc,I,quantile,0.6,1168.4845947265626,Backcast
7,7.0,inc,I,quantile,0.65,1175.8023193359375,Backcast
7,7.0,inc,I,quantile,0.7,1180.2886596679687,Backcast
7,7.0,inc,I,quantile,0.75,1183.5249633789062,Backcast
7,7.0,inc,I,quantile,0.8,1193.5633056640625,Backcast
7,7.0,inc,I,quantile,0.85,1199.4482482910157,Backcast
7,7.0,inc,I,quantile,0.9,1204.323291015625,Backcast
7,7.0,inc,I,quantile,0.95,1212.8461669921876,Backcast
7,7.0,inc,I,quantile,0.975,1221.3654205322266,Backcast
7,7.0,inc,I,quantile,0.99,1228.277550048828,Backcast
8,8.0,inc,I,quantile,0.01,1324.4500805664063,Backcast
8,8.0,inc,I,quantile,0.025,1335.8295776367188,Backcast
8,8.0,inc,I,quantile,0.05,1351.427667236328,Backcast
8,8.0,inc,I,quantile,0.1,1370.3114501953125,Backcast
8,8.0,inc,I,quantile,0.15,1382.36435546875,Backcast
8,8.0,inc,I,quantile,0.2,1392.1678466796875,Backcast
8,8.0,inc,I,quantile,0.25,1405.1451110839844,Backcast
8,8.0,inc,I,quantile,0.3,1414.9759033203125,Backcast
8,8.0,inc,I,quantile,0.35,1422.7668029785157,Backcast
8,8.0,inc,I,quantile,0.4,1427.0064453125,Backcast
8,8.0,inc,I,quantile,0.45,1431.1786560058595,Backcast
8,8.0,inc,I,quantile,0.5,1442.260986328125,Backcast
8,8.0,inc,I,quantile,0.55,1456.0469360351562,Backcast
8,8.0,inc,I,quantile,0.6,1462.1618408203126,Backcast
8,8.0,inc,I,quantile,0.65,1472.6836547851562,Backcast
8,8.0,inc,I,quantile,0.7,1479.644921875,Backcast
8,8.0,inc,I,quantile,0.75,1484.2813720703125,Backcast
8,8.0,inc,I,quantile,0.8,1497.90771484375,Backcast
8,8.0,inc,I,quantile,0.85,1507.2200012207031,Backcast
8,8.0,inc,I,quantile,0.9,1513.8550537109375,Backcast
8,8.0,inc,I,quantile,0.95,1523.8406005859374,Backcast
8,8.0,inc,I,quantile,0.975,1537.9679077148437,Backcast
8,8.0,inc,I,quantile,0.99,1544.0378491210938,Backcast
9,9.0,inc,I,quantile,0.01,1635.6835009765625,Backcast
9,9.0,inc,I,quantile,0.025,1649.1026000976562,Backcast
9,9.0,inc,I,quantile,0.05,1672.3165466308594,Backcast
9,9.0,inc,I,quantile,0.1,1696.95732421875,Backcast
9,9.0,inc,I,quantile,0.15,1716.71337890625,Backcast
9,9.0,inc,I,quantile,0.2,1727.9248046875,Backcast
9,9.0,inc,I,quantile,0.25,1746.1666870117188,Backcast
9,9.0,inc,I,quantile,0.3,1758.281201171875,Backcast
9,9.0,inc,I,quantile,0.35,1772.5142028808593,Backcast
9,9.0,inc,I,quantile,0.4,1779.3205078125,Backcast
9,9.0,inc,I,quantile,0.45,1786.5369873046875,Backcast
9,9.0,inc,I,quantile,0.5,1803.2144165039062,Backcast
9,9.0,inc,I,quantile,0.55,1820.805194091797,Backcast
9,9.0,inc,I,quantile,0.6,1829.0385009765625,Backcast
9,9.0,inc,I,quantile,0.65,1842.4640197753906,Backcast
9,9.0,inc,I,quantile,0.7,1852.2443481445312,Backcast
9,9.0,inc,I,quantile,0.75,1861.5064086914062,Backcast
9,9.0,inc,I,quantile,0.8,1878.8889892578125,Backcast
9,9.0,inc,I,quantile,0.85,1893.6039184570313,Backcast
9,9.0,inc,I,quantile,0.9,1901.1740844726562,Backcast
9,9.0,inc,I,quantile,0.95,1913.9285034179688,Backcast
9,9.0,inc,I,quantile,0.975,1936.1349853515624,Backcast
9,9.0,inc,I,quantile,0.99,1940.2637280273439,Backcast
10,10.0,inc,I,quantile,0.01,2011.9043713378906,Backcast
10,10.0,inc,I,quantile,0.025,2039.3863616943358,Backcast
10,10.0,inc,I,quantile,0.05,2074.098095703125,Backcast
10,10.0,inc,I,quantile,0.1,2097.008740234375,Backcast
10,10.0,inc,I,quantile,0.15,2122.8371459960936,Backcast
10,10.0,inc,I,quantile,0.2,2144.3533203125,Backcast
10,10.0,inc,I,quantile,0.25,2169.3515625,Backcast
10,10.0,inc,I,quantile,0.3,2188.9906982421876,Backcast
10,10.0,inc,I,quantile,0.35,2208.235144042969,Backcast
10,10.0,inc,I,quantile,0.4,2221.328955078125,Backcast
10,10.0,inc,I,quantile,0.45,2230.37421875,Backcast
10,10.0,inc,I,quantile,0.5,2253.233642578125,Backcast
10,10.0,inc,I,quantile,0.55,2274.553466796875,Backcast
10,10.0,inc,I,quantile,0.6,2287.38271484375,Backcast
10,10.0,inc,I,quantile,0.65,2303.715441894531,Backcast
10,10.0,inc,I,quantile,0.7,2323.45244140625,Backcast
10,10.0,inc,I,quantile,0.75,2334.1651611328125,Backcast
10,10.0,inc,I,quantile,0.8,2354.17548828125,Backcast
10,10.0,inc,I,quantile,0.85,2373.970837402344,Backcast
10,10.0,inc,I,quantile,0.9,2386.9720947265623,Backcast
10,10.0,inc,I,quantile,0.95,2403.266320800781,Backcast
10,10.0,inc,I,quantile,0.975,2434.2755432128906,Backcast
10,10.0,inc,I,quantile,0.99,2442.1741357421874,Backcast
11,11.0,inc,I,quantile,0.01,2472.7156762695313,Backcast
11,11.0,inc,I,quantile,0.025,2519.7650634765623,Backcast
11,11.0,inc,I,quantile,0.05,2571.92294921875,Backcast
11,11.0,inc,I,quantile,0.1,2593.771533203125,Backcast
11,11.0,inc,I,quantile,0.15,2624.2304565429686,Backcast
11,11.0,inc,I,quantile,0.2,2658.977880859375,Backcast
11,11.0,inc,I,quantile,0.25,2694.8829345703125,Backcast
11,11.0,inc,I,quantile,0.3,2724.304833984375,Backcast
11,11.0,inc,I,quantile,0.35,2749.749548339844,Backcast
11,11.0,inc,I,quantile,0.4,2770.633203125,Backcast
11,11.0,inc,I,quantile,0.45,2782.179833984375,Backcast
11,11.0,inc,I,quantile,0.5,2814.731201171875,Backcast
11,11.0,inc,I,quantile,0.55,2840.551025390625,Backcast
11,11.0,inc,I,quantile,0.6,2860.0365234375,Backcast
11,11.0,inc,I,quantile,0.65,2879.6611450195314,Backcast
11,11.0,inc,I,quantile,0.7,2912.532373046875,Backcast
11,11.0,inc,I,quantile,0.75,2926.6358032226562,Backcast
11,11.0,inc,I,quantile,0.8,2947.979443359375,Backcast
11,11.0,inc,I,quantile,0.85,2977.783837890625,Backcast
11,11.0,inc,I,quantile,0.9,2999.7399169921873,Backcast
11,11.0,inc,I,quantile,0.95,3016.870654296875,Backcast
11,11.0,inc,I,quantile,0.975,3058.2743530273438,Backcast
11,11.0,inc,I,quantile,0.99,3075.5786230468752,Backcast
12,12.0,inc,I,quantile,0.01,3045.3229052734373,Backcast
12,12.0,inc,I,quantile,0.025,3109.3464538574217,Backcast
12,12.0,inc,I,quantile,0.05,3188.1793212890625,Backcast
12,12.0,inc,I,quantile,0.1,3208.2552001953127,Backcast
12,12.0,inc,I,quantile,0.15,3243.4310302734375,Backcast
12,12.0,inc,I,quantile,0.2,3299.806982421875,Backcast
12,12.0,inc,I,quantile,0.25,3346.614013671875,Backcast
12,12.0,inc,I,quantile,0.3,3386.95537109375,Backcast
12,12.0,inc,I,quantile,0.35,3420.9583251953127,Backcast
12,12.0,inc,I,quantile,0.4,3452.7361328125,Backcast
12,12.0,inc,I,quantile,0.45,3467.0024169921876,Backcast
12,12.0,inc,I,quantile,0.5,3514.6396484375,Backcast
12,12.0,inc,I,quantile,0.55,3545.9000854492188,Backcast
12,12.0,inc,I,quantile,0.6,3574.5830078125,Backcast
12,12.0,inc,I,quantile,0.65,3598.40634765625,Backcast
12,12.0,inc,I,quantile,0.7,3644.1115966796874,Backcast
12,12.0,inc,I,quantile,0.75,3665.64990234375,Backcast
12,12.0,inc,I,quantile,0.8,3690.473095703125,Backcast
12,12.0,inc,I,quantile,0.85,3736.036584472656,Backcast
12,12.0,inc,I,quantile,0.9,3769.429248046875,Backcast
12,12.0,inc,I,quantile,0.95,3785.624621582031,Backcast
12,12.0,inc,I,quantile,0.975,3840.5515014648436,Backcast
12,12.0,inc,I,quantile,0.99,3871.531315917969,Backcast
13,13.0,inc,I,quantile,0.01,3753.7509716796876,Backcast
13,13.0,inc,I,quantile,0.025,3834.5663879394533,Backcast
13,13.0,inc,I,quantile,0.05,3936.4517211914062,Backcast
13,13.0,inc,I,quantile,0.1,3973.18056640625,Backcast
13,13.0,inc,I,quantile,0.15,4010.610144042969,Backcast
13,13.0,inc,I,quantile,0.2,4095.15498046875,Backcast
13,13.0,inc,I,quantile,0.25,4153.19287109375,Backcast
13,13.0,inc,I,quantile,0.3,4207.937158203125,Backcast
13,13.0,inc,I,quantile,0.35,4255.515869140625,Backcast
13,13.0,inc,I,quantile,0.4,4296.07890625,Backcast
13,13.0,inc,I,quantile,0.45,4323.309521484375,Backcast
13,13.0,inc,I,quantile,0.5,4385.614013671875,Backcast
13,13.0,inc,I,quantile,0.55,4426.2559814453125,Backcast
13,13.0,inc,I,quantile,0.6,4464.44091796875,Backcast
13,13.0,inc,I,quantile,0.65,4493.725927734376,Backcast
13,13.0,inc,I,quantile,0.7,4556.36396484375,Backcast
13,13.0,inc,I,quantile,0.75,4588.203369140625,Backcast
13,13.0,inc,I,quantile,0.8,4626.83125,Backcast
13,13.0,inc,I,quantile,0.85,4680.357592773437,Backcast
13,13.0,inc,I,quantile,0.9,4731.206591796875,Backcast
13,13.0,inc,I,quantile,0.95,4748.50341796875,Backcast
13,13.0,inc,I,quantile,0.975,4819.636328125,Backcast
13,13.0,inc,I,quantile,0.99,4870.0340234375,Backcast
14,14.0,inc,I,quantile,0.01,4622.397250976563,Backcast
14,14.0,inc,I,quantile,0.025,4724.369372558594,Backcast
14,14.0,inc,I,quantile,0.05,4855.49287109375,Backcast
14,14.0,inc,I,quantile,0.1,4918.7203125,Backcast
14,14.0,inc,I,quantile,0.15,4958.258837890625,Backcast
14,14.0,inc,I,quantile,0.2,5077.98525390625,Backcast
14,14.0,inc,I,quantile,0.25,5148.6629638671875,Backcast
14,14.0,inc,I,quantile,0.3,5222.240185546875,Backcast
14,14.0,inc,I,quantile,0.35,5288.388842773437,Backcast
14,14.0,inc,I,quantile,0.4,5337.02724609375,Backcast
14,14.0,inc,I,quantile,0.45,5382.752905273437,Backcast
14,14.0,inc,I,quantile,0.5,5466.479736328125,Backcast
14,14.0,inc,I,quantile,0.55,5522.960522460938,Backcast
14,14.0,inc,I,quantile,0.6,5569.8298828125,Backcast
14,14.0,inc,I,quantile,0.65,5606.179248046875,Backcast
14,14.0,inc,I,quantile,0.7,5690.8080078125,Backcast
14,14.0,inc,I,quantile,0.75,5734.48388671875,Backcast
14,14.0,inc,I,quantile,0.8,5794.58935546875,Backcast
14,14.0,inc,I,quantile,0.85,5858.49970703125,Backcast
14,14.0,inc,I,quantile,0.9,5927.561376953125,Backcast
14,14.0,inc,I,quantile,0.95,5954.0225830078125,Backcast
14,14.0,inc,I,quantile,0.975,6041.900378417969,Backcast
14,14.0,inc,I,quantile,0.99,6119.11009765625,Backcast
15,15.0,inc,I,quantile,0.01,5682.982436523437,Backcast
15,15.0,inc,I,quantile,0.025,5811.617712402343,Backcast
15,15.0,inc,I,quantile,0.05,5979.499438476562,Backcast
15,15.0,inc,I,quantile,0.1,6075.248388671875,Backcast
15,15.0,inc,I,quantile,0.15,6120.138330078125,Backcast
15,15.0,inc,I,quantile,0.2,6287.0212890625,Backcast
15,15.0,inc,I,quantile,0.25,6374.3009033203125,Backcast
15,15.0,inc,I,quantile,0.3,6469.583740234375,Backcast
15,15.0,inc,I,quantile,0.35,6561.426318359375,Backcast
15,15.0,inc,I,quantile,0.4,6621.65166015625,Backcast
15,15.0,inc,I,quantile,0.45,6692.189868164062,Backcast
15,15.0,inc,I,quantile,0.5,6801.81396484375,Backcast
15,15.0,inc,I,quantile,0.55,6878.987109375,Backcast
15,15.0,inc,I,quantile,0.6,6936.90458984375,Backcast
15,15.0,inc,I,quantile,0.65,6981.4190673828125,Backcast
15,15.0,inc,I,quantile,0.7,7095.284765625,Backcast
15,15.0,inc,I,quantile,0.75,7155.9619140625,Backcast
15,15.0,inc,I,quantile,0.8,7244.661328125,Backcast
15,15.0,inc,I,quantile,0.85,7325.667260742187,Backcast
15,15.0,inc,I,quantile,0.9,7414.293701171875,Backcast
15,15.0,inc,I,quantile,0.95,7451.90576171875,Backcast
15,15.0,inc,I,quantile,0.975,7560.817419433593,Backcast
15,15.0,inc,I,quantile,0.99,7674.536005859375,Backcast
16,16.0,inc,I,quantile,0.01,6969.159169921875,Backcast
16,16.0,inc,I,quantile,0.025,7131.377734375,Backcast
16,16.0,inc,I,quantile,0.05,7346.653540039062,Backcast
16,16.0,inc,I,quantile,0.1,7462.475830078125,Backcast
16,16.0,inc,I,quantile,0.15,7535.22822265625,Backcast
16,16.0,inc,I,quantile,0.2,7763.85400390625,Backcast
16,16.0,inc,I,quantile,0.25,7870.353271484375,Backcast
16,16.0,inc,I,quantile,0.3,7990.23115234375,Backcast
16,16.0,inc,I,quantile,0.35,8119.398364257812,Backcast
16,16.0,inc,I,quantile,0.4,8201.5763671875,Backcast
16,16.0,inc,I,quantile,0.45,8297.310498046874,Backcast
16,16.0,inc,I,quantile,0.5,8439.71484375,Backcast
16,16.0,inc,I,quantile,0.55,8543.2017578125,Backcast
16,16.0,inc,I,quantile,0.6,8615.709375,Backcast
16,16.0,inc,I,quantile,0.65,8669.271826171875,Backcast
16,16.0,inc,I,quantile,0.7,8821.7466796875,Backcast
16,16.0,inc,I,quantile,0.75,8906.716796875,Backcast
16,16.0,inc,I,quantile,0.8,9032.884375,Backcast
16,16.0,inc,I,quantile,0.85,9135.922705078125,Backcast
16,16.0,inc,I,quantile,0.9,9248.5482421875,Backcast
16,16.0,inc,I,quantile,0.95,9299.3310546875,Backcast
16,16.0,inc,I,quantile,0.975,9434.983984375,Backcast
16,16.0,inc,I,quantile,0.99,9597.339306640626,Backcast
17,17.0,inc,I,quantile,0.01,8512.240615234376,Backcast
17,17.0,inc,I,quantile,0.025,8716.760205078124,Backcast
17,17.0,inc,I,quantile,0.05,8983.45322265625,Backcast
17,17.0,inc,I,quantile,0.1,9132.28232421875,Backcast
17,17.0,inc,I,quantile,0.15,9242.91640625,Backcast
17,17.0,inc,I,quantile,0.2,9548.7720703125,Backcast
17,17.0,inc,I,quantile,0.25,9672.929443359375,Backcast
17,17.0,inc,I,quantile,0.3,9827.4478515625,Backcast
17,17.0,inc,I,quantile,0.35,10005.7732421875,Backcast
17,17.0,inc,I,quantile,0.4,10117.5869140625,Backcast
17,17.0,inc,I,quantile,0.45,10245.51904296875,Backcast
17,17.0,inc,I,quantile,0.5,10426.0712890625,Backcast
17,17.0,inc,I,quantile,0.55,10563.589111328125,Backcast
17,17.0,inc,I,quantile,0.6,10654.249609375,Backcast
17,17.0,inc,I,quantile,0.65,10721.439501953126,Backcast
17,17.0,inc,I,quantile,0.7,10920.2416015625,Backcast
17,17.0,inc,I,quantile,0.75,11040.0615234375,Backcast
17,17.0,inc,I,quantile,0.8,11211.16875,Backcast
17,17.0,inc,I,quantile,0.85,11345.92666015625,Backcast
17,17.0,inc,I,quantile,0.9,11480.24384765625,Backcast
17,17.0,inc,I,quantile,0.95,11551.40361328125,Backcast
17,17.0,inc,I,quantile,0.975,11721.641040039061,Backcast
17,17.0,inc,I,quantile,0.99,11947.0059375,Backcast
18,18.0,inc,I,quantile,0.01,10333.199814453124,Backcast
18,18.0,inc,I,quantile,0.025,10590.903002929688,Backcast
18,18.0,inc,I,quantile,0.05,10920.727197265625,Backcast
18,18.0,inc,I,quantile,0.1,11127.84072265625,Backcast
18,18.0,inc,I,quantile,0.15,11263.292138671875,Backcast
18,18.0,inc,I,quantile,0.2,11671.06328125,Backcast
18,18.0,inc,I,quantile,0.25,11812.09130859375,Backcast
18,18.0,inc,I,quantile,0.3,12010.24853515625,Backcast
18,18.0,inc,I,quantile,0.35,12255.937255859375,Backcast
18,18.0,inc,I,quantile,0.4,12402.047265625,Backcast
18,18.0,inc,I,quantile,0.45,12572.122412109375,Backcast
18,18.0,inc,I,quantile,0.5,12793.171875,Backcast
18,18.0,inc,I,quantile,0.55,12974.01796875,Backcast
18,18.0,inc,I,quantile,0.6,13084.6609375,Backcast
18,18.0,inc,I,quantile,0.65,13176.678515625,Backcast
18,18.0,inc,I,quantile,0.7,13427.0234375,Backcast
18,18.0,inc,I,quantile,0.75,13590.81201171875,Backcast
18,18.0,inc,I,quantile,0.8,13824.776953125,Backcast
18,18.0,inc,I,quantile,0.85,14000.283203125,Backcast
18,18.0,inc,I,quantile,0.9,14153.36376953125,Backcast
18,18.0,inc,I,quantile,0.95,14256.69150390625,Backcast
18,18.0,inc,I,quantile,0.975,14463.644482421874,Backcast
18,18.0,inc,I,quantile,0.99,14767.567148437502,Backcast
