timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
6,6.0,inc,I,quantile,0.45,623.6629302978515,Backcast
6,6.0,inc,I,quantile,0.5,626.1594848632812,Backcast
6,6.0,inc,I,quantile,0.55,632.2583068847656,Backcast
6,6.0,inc,I,quantile,0.6,635.9660766601562,Backcast
6,6.0,inc,I,quantile,0.65,641.693734741211,Backcast
6,6.0,inc,I,quantile,0.7,652.0820678710937,Backcast
6,6.0,inc,I,quantile,0.75,665.3527221679688,Backcast
6,6.0,inc,I,quantile,0.8,674.5984008789062,Backcast
6,6.0,inc,I,quantile,0.85,686.1055725097656,Backcast
6,6.0,inc,I,quantile,0.9,703.3822021484376,Backcast
6,6.0,inc,I,quantile,0.95,803.8964538574218,Backcast
6,6.0,inc,I,quantile,0.975,882.0701705932618,Backcast
6,6.0,inc,I,quantile,0.99,1054.730463867188,Backcast
7,7.0,inc,I,quantile,0.01,679.4544787597656,Backcast
7,7.0,inc,I,quantile,0.025,688.2543533325195,Backcast
7,7.0,inc,I,quantile,0.05,707.4934600830078,Backcast
7,7.0,inc,I,quantile,0.1,723.0638305664063,Backcast
7,7.0,inc,I,quantile,0.15,740.21689453125,Backcast
7,7.0,inc,I,quantile,0.2,749.8120727539062,Backcast
7,7.0,inc,I,quantile,0.25,753.1886291503906,Backcast
7,7.0,inc,I,quantile,0.3,757.7476257324219,Backcast
7,7.0,inc,I,quantile,0.35,766.6714141845703,Backcast
7,7.0,inc,I,quantile,0.4,772.9607543945312,Backcast
7,7.0,inc,I,quantile,0.45,783.761587524414,Backcast
7,7.0,inc,I,quantile,0.5,787.3876037597656,Backcast
7,7.0,inc,I,quantile,0.55,793.8861358642578,Backcast
7,7.0,inc,I,quantile,0.6,800.3740844726562,Backcast
7,7.0,inc,I,quantile,0.65,809.39541015625,Backcast
7,7.0,inc,I,quantile,0.7,818.2666198730469,Backcast
7,7.0,inc,I,quantile,0.75,830.1701812744141,Backcast
7,7.0,inc,I,quantile,0.8,844.6176635742188,Backcast
7,7.0,inc,I,quantile,0.85,859.0793701171875,Backcast
7,7.0,inc,I,quantile,0.9,879.3852661132813,Backcast
7,7.0,inc,I,quantile,0.95,1010.4920745849608,Backcast
7,7.0,inc,I,quantile,0.975,1089.4983001708983,Backcast
7,7.0,inc,I,quantile,0.99,1329.9441577148443,Backcast
8,8.0,inc,I,quantile,0.01,845.7302825927734,Backcast
8,8.0,inc,I,quantile,0.025,863.3696350097656,Backcast
8,8.0,inc,I,quantile,0.05,887.7881805419922,Backcast
8,8.0,inc,I,quantile,0.1,894.7418273925781,Backcast
8,8.0,inc,I,quantile,0.15,917.6101776123047,Backcast
8,8.0,inc,I,quantile,0.2,935.5715942382812,Backcast
8,8.0,inc,I,quantile,0.25,947.5260772705078,Backcast
8,8.0,inc,I,quantile,0.3,956.8273742675781,Backcast
8,8.0,inc,I,quantile,0.35,964.7115173339844,Backcast
8,8.0,inc,I,quantile,0.4,972.4284545898438,Backcast
8,8.0,inc,I,quantile,0.45,981.806674194336,Backcast
8,8.0,inc,I,quantile,0.5,992.3765563964844,Backcast
8,8.0,inc,I,quantile,0.55,1001.7435241699219,Backcast
8,8.0,inc,I,quantile,0.6,1009.5286376953125,Backcast
8,8.0,inc,I,quantile,0.65,1020.2144439697266,Backcast
8,8.0,inc,I,quantile,0.7,1033.5476318359374,Backcast
8,8.0,inc,I,quantile,0.75,1042.9011535644531,Backcast
8,8.0,inc,I,quantile,0.8,1057.741015625,Backcast
8,8.0,inc,I,quantile,0.85,1075.1241638183594,Backcast
8,8.0,inc,I,quantile,0.9,1100.5118286132813,Backcast
8,8.0,inc,I,quantile,0.95,1263.6078308105468,Backcast
8,8.0,inc,I,quantile,0.975,1345.74612121582,Backcast
8,8.0,inc,I,quantile,0.99,1675.0717590332038,Backcast
9,9.0,inc,I,quantile,0.01,1055.7670947265624,Backcast
9,9.0,inc,I,quantile,0.025,1078.4865783691407,Backcast
9,9.0,inc,I,quantile,0.05,1090.9958923339843,Backcast
9,9.0,inc,I,quantile,0.1,1129.5936157226563,Backcast
9,9.0,inc,I,quantile,0.15,1146.2469909667968,Backcast
9,9.0,inc,I,quantile,0.2,1183.8845703125,Backcast
9,9.0,inc,I,quantile,0.25,1193.977294921875,Backcast
9,9.0,inc,I,quantile,0.3,1205.5822265625,Backcast
9,9.0,inc,I,quantile,0.35,1215.5144409179688,Backcast
9,9.0,inc,I,quantile,0.4,1223.4391845703126,Backcast
9,9.0,inc,I,quantile,0.45,1240.4262756347657,Backcast
9,9.0,inc,I,quantile,0.5,1250.0059814453125,Backcast
9,9.0,inc,I,quantile,0.55,1264.520263671875,Backcast
9,9.0,inc,I,quantile,0.6,1278.229931640625,Backcast
9,9.0,inc,I,quantile,0.65,1289.3128601074218,Backcast
9,9.0,inc,I,quantile,0.7,1310.0602783203126,Backcast
9,9.0,inc,I,quantile,0.75,1317.4947509765625,Backcast
9,9.0,inc,I,quantile,0.8,1330.22373046875,Backcast
9,9.0,inc,I,quantile,0.85,1350.6037902832031,Backcast
9,9.0,inc,I,quantile,0.9,1399.1987915039062,Backcast
9,9.0,inc,I,quantile,0.95,1591.4610534667968,Backcast
9,9.0,inc,I,quantile,0.975,1682.6953491210936,Backcast
9,9.0,inc,I,quantile,0.99,2108.300979003907,Backcast
10,10.0,inc,I,quantile,0.01,1301.4513940429688,Backcast
10,10.0,inc,I,quantile,0.025,1342.1450225830079,Backcast
10,10.0,inc,I,quantile,0.05,1374.6579345703126,Backcast
10,10.0,inc,I,quantile,0.1,1407.3933959960937,Backcast
10,10.0,inc,I,quantile,0.15,1443.0874450683593,Backcast
10,10.0,inc,I,quantile,0.2,1485.30478515625,Backcast
10,10.0,inc,I,quantile,0.25,1501.7192687988281,Backcast
10,10.0,inc,I,quantile,0.3,1519.308447265625,Backcast
10,10.0,inc,I,quantile,0.35,1534.109423828125,Backcast
10,10.0,inc,I,quantile,0.4,1546.2907470703126,Backcast
10,10.0,inc,I,quantile,0.45,1562.7293701171875,Backcast
10,10.0,inc,I,quantile,0.5,1584.9170532226562,Backcast
10,10.0,inc,I,quantile,0.55,1602.4401611328126,Backcast
10,10.0,inc,I,quantile,0.6,1610.948779296875,Backcast
10,10.0,inc,I,quantile,0.65,1629.90576171875,Backcast
10,10.0,inc,I,quantile,0.7,1652.5836669921875,Backcast
10,10.0,inc,I,quantile,0.75,1668.2464294433594,Backcast
10,10.0,inc,I,quantile,0.8,1678.55849609375,Backcast
10,10.0,inc,I,quantile,0.85,1702.8165771484373,Backcast
10,10.0,inc,I,quantile,0.9,1758.3039794921876,Backcast
10,10.0,inc,I,quantile,0.95,2003.5791687011717,Backcast
10,10.0,inc,I,quantile,0.975,2122.4392395019527,Backcast
10,10.0,inc,I,quantile,0.99,2651.954360351563,Backcast
11,11.0,inc,I,quantile,0.01,1595.787900390625,Backcast
11,11.0,inc,I,quantile,0.025,1684.2235900878907,Backcast
11,11.0,inc,I,quantile,0.05,1719.146044921875,Backcast
11,11.0,inc,I,quantile,0.1,1754.5897216796875,Backcast
11,11.0,inc,I,quantile,0.15,1824.6983825683594,Backcast
11,11.0,inc,I,quantile,0.2,1870.038037109375,Backcast
11,11.0,inc,I,quantile,0.25,1898.6403198242188,Backcast
11,11.0,inc,I,quantile,0.3,1919.637451171875,Backcast
11,11.0,inc,I,quantile,0.35,1937.7388854980468,Backcast
11,11.0,inc,I,quantile,0.4,1956.4072509765624,Backcast
11,11.0,inc,I,quantile,0.45,1974.0472778320313,Backcast
11,11.0,inc,I,quantile,0.5,2015.320068359375,Backcast
11,11.0,inc,I,quantile,0.55,2019.8821716308594,Backcast
11,11.0,inc,I,quantile,0.6,2032.670654296875,Backcast
11,11.0,inc,I,quantile,0.65,2063.369873046875,Backcast
11,11.0,inc,I,quantile,0.7,2083.2617431640624,Backcast
11,11.0,inc,I,quantile,0.75,2107.465576171875,Backcast
11,11.0,inc,I,quantile,0.8,2144.21650390625,Backcast
11,11.0,inc,I,quantile,0.85,2170.498999023437,Backcast
11,11.0,inc,I,quantile,0.9,2248.8656494140623,Backcast
11,11.0,inc,I,quantile,0.95,2484.7576538085937,Backcast
11,11.0,inc,I,quantile,0.975,2678.7936279296864,Backcast
11,11.0,inc,I,quantile,0.99,3333.386704101563,Backcast
12,12.0,inc,I,quantile,0.01,1972.7619897460938,Backcast
12,12.0,inc,I,quantile,0.025,2118.4244018554687,Backcast
12,12.0,inc,I,quantile,0.05,2160.3049194335936,Backcast
12,12.0,inc,I,quantile,0.1,2225.605224609375,Backcast
12,12.0,inc,I,quantile,0.15,2291.6405395507813,Backcast
12,12.0,inc,I,quantile,0.2,2342.99951171875,Backcast
12,12.0,inc,I,quantile,0.25,2387.6986083984375,Backcast
12,12.0,inc,I,quantile,0.3,2413.3251708984376,Backcast
12,12.0,inc,I,quantile,0.35,2449.131298828125,Backcast
12,12.0,inc,I,quantile,0.4,2476.694677734375,Backcast
12,12.0,inc,I,quantile,0.45,2504.900183105469,Backcast
12,12.0,inc,I,quantile,0.5,2540.05615234375,Backcast
12,12.0,inc,I,quantile,0.55,2565.528125,Backcast
12,12.0,inc,I,quantile,0.6,2585.411328125,Backcast
12,12.0,inc,I,quantile,0.65,2604.339208984375,Backcast
12,12.0,inc,I,quantile,0.7,2634.997802734375,Backcast
12,12.0,inc,I,quantile,0.75,2676.6710815429688,Backcast
12,12.0,inc,I,quantile,0.8,2725.6094238281253,Backcast
12,12.0,inc,I,quantile,0.85,2776.6127563476557,Backcast
12,12.0,inc,I,quantile,0.9,2865.7490722656253,Backcast
12,12.0,inc,I,quantile,0.95,3154.470288085937,Backcast
12,12.0,inc,I,quantile,0.975,3381.882177734373,Backcast
12,12.0,inc,I,quantile,0.99,4185.874819335938,Backcast
13,13.0,inc,I,quantile,0.01,2454.6818115234373,Backcast
13,13.0,inc,I,quantile,0.025,2652.2224365234374,Backcast
13,13.0,inc,I,quantile,0.05,2719.946179199219,Backcast
13,13.0,inc,I,quantile,0.1,2815.431396484375,Backcast
13,13.0,inc,I,quantile,0.15,2874.282507324219,Backcast
13,13.0,inc,I,quantile,0.2,2972.71142578125,Backcast
13,13.0,inc,I,quantile,0.25,3017.8121337890625,Backcast
13,13.0,inc,I,quantile,0.3,3055.3070556640623,Backcast
13,13.0,inc,I,quantile,0.35,3101.807019042969,Backcast
13,13.0,inc,I,quantile,0.4,3139.693017578125,Backcast
13,13.0,inc,I,quantile,0.45,3166.355505371094,Backcast
13,13.0,inc,I,quantile,0.5,3216.9603271484375,Backcast
13,13.0,inc,I,quantile,0.55,3250.7939208984376,Backcast
13,13.0,inc,I,quantile,0.6,3279.2232421875,Backcast
13,13.0,inc,I,quantile,0.65,3302.5653564453123,Backcast
13,13.0,inc,I,quantile,0.7,3359.3080078125,Backcast
13,13.0,inc,I,quantile,0.75,3420.70361328125,Backcast
13,13.0,inc,I,quantile,0.8,3469.093701171875,Backcast
13,13.0,inc,I,quantile,0.85,3551.7441284179686,Backcast
13,13.0,inc,I,quantile,0.9,3685.56513671875,Backcast
13,13.0,inc,I,quantile,0.95,4013.348498535156,Backcast
13,13.0,inc,I,quantile,0.975,4269.41614990234,Backcast
13,13.0,inc,I,quantile,0.99,5239.3685546875,Backcast
14,14.0,inc,I,quantile,0.01,3068.9601953125,Backcast
14,14.0,inc,I,quantile,0.025,3318.1533813476562,Backcast
14,14.0,inc,I,quantile,0.05,3420.1748657226562,Backcast
14,14.0,inc,I,quantile,0.1,3483.1134521484373,Backcast
14,14.0,inc,I,quantile,0.15,3631.5625122070314,Backcast
14,14.0,inc,I,quantile,0.2,3749.313916015625,Backcast
14,14.0,inc,I,quantile,0.25,3816.6929931640625,Backcast
14,14.0,inc,I,quantile,0.3,3871.052197265625,Backcast
14,14.0,inc,I,quantile,0.35,3928.6517944335938,Backcast
14,14.0,inc,I,quantile,0.4,3977.439599609375,Backcast
14,14.0,inc,I,quantile,0.45,4005.424694824219,Backcast
14,14.0,inc,I,quantile,0.5,4047.5750732421875,Backcast
14,14.0,inc,I,quantile,0.55,4110.432861328125,Backcast
14,14.0,inc,I,quantile,0.6,4149.02265625,Backcast
14,14.0,inc,I,quantile,0.65,4200.794116210937,Backcast
14,14.0,inc,I,quantile,0.7,4257.325634765625,Backcast
14,14.0,inc,I,quantile,0.75,4369.8614501953125,Backcast
14,14.0,inc,I,quantile,0.8,4427.55302734375,Backcast
14,14.0,inc,I,quantile,0.85,4535.9361572265625,Backcast
14,14.0,inc,I,quantile,0.9,4671.951806640625,Backcast
14,14.0,inc,I,quantile,0.95,5020.765283203124,Backcast
14,14.0,inc,I,quantile,0.975,5432.201586914058,Backcast
14,14.0,inc,I,quantile,0.99,6483.812973632813,Backcast
15,15.0,inc,I,quantile,0.01,3848.5646240234373,Backcast
15,15.0,inc,I,quantile,0.025,4119.071252441407,Backcast
15,15.0,inc,I,quantile,0.05,4308.241674804687,Backcast
15,15.0,inc,I,quantile,0.1,4387.84501953125,Backcast
15,15.0,inc,I,quantile,0.15,4568.54345703125,Backcast
15,15.0,inc,I,quantile,0.2,4728.05478515625,Backcast
15,15.0,inc,I,quantile,0.25,4837.0047607421875,Backcast
15,15.0,inc,I,quantile,0.3,4901.5451171875,Backcast
15,15.0,inc,I,quantile,0.35,4966.868359375,Backcast
15,15.0,inc,I,quantile,0.4,5029.23564453125,Backcast
15,15.0,inc,I,quantile,0.45,5072.2054443359375,Backcast
15,15.0,inc,I,quantile,0.5,5129.075439453125,Backcast
15,15.0,inc,I,quantile,0.55,5208.825610351562,Backcast
15,15.0,inc,I,quantile,0.6,5265.2259765625,Backcast
15,15.0,inc,I,quantile,0.65,5332.983959960938,Backcast
15,15.0,inc,I,quantile,0.7,5434.759619140625,Backcast
15,15.0,inc,I,quantile,0.75,5568.0833740234375,Backcast
15,15.0,inc,I,quantile,0.8,5644.1513671875,Backcast
15,15.0,inc,I,quantile,0.85,5752.759790039063,Backcast
15,15.0,inc,I,quantile,0.9,5961.840185546875,Backcast
15,15.0,inc,I,quantile,0.95,6289.132397460938,Backcast
15,15.0,inc,I,quantile,0.975,6912.723571777337,Backcast
15,15.0,inc,I,quantile,0.99,8006.917246093751,Backcast
16,16.0,inc,I,quantile,0.01,4831.615339355469,Backcast
16,16.0,inc,I,quantile,0.025,5067.295434570313,Backcast
16,16.0,inc,I,quantile,0.05,5426.798095703125,Backcast
16,16.0,inc,I,quantile,0.1,5534.97119140625,Backcast
16,16.0,inc,I,quantile,0.15,5728.4278564453125,Backcast
16,16.0,inc,I,quantile,0.2,5948.35341796875,Backcast
16,16.0,inc,I,quantile,0.25,6094.759033203125,Backcast
16,16.0,inc,I,quantile,0.3,6190.8376953125,Backcast
16,16.0,inc,I,quantile,0.35,6265.064965820313,Backcast
16,16.0,inc,I,quantile,0.4,6332.94072265625,Backcast
16,16.0,inc,I,quantile,0.45,6386.277319335938,Backcast
16,16.0,inc,I,quantile,0.5,6461.404541015625,Backcast
16,16.0,inc,I,quantile,0.55,6594.48505859375,Backcast
16,16.0,inc,I,quantile,0.6,6669.5302734375,Backcast
16,16.0,inc,I,quantile,0.65,6752.5232421875,Backcast
16,16.0,inc,I,quantile,0.7,6906.502734375,Backcast
16,16.0,inc,I,quantile,0.75,7062.8299560546875,Backcast
16,16.0,inc,I,quantile,0.8,7145.4234375,Backcast
16,16.0,inc,I,quantile,0.85,7314.9022216796875,Backcast
16,16.0,inc,I,quantile,0.9,7557.812890625,Backcast
16,16.0,inc,I,quantile,0.95,7976.38349609375,Backcast
16,16.0,inc,I,quantile,0.975,8773.53767089843,Backcast
16,16.0,inc,I,quantile,0.99,9858.299121093753,Backcast
17,17.0,inc,I,quantile,0.01,5994.71447265625,Backcast
17,17.0,inc,I,quantile,0.025,6250.123779296875,Backcast
17,17.0,inc,I,quantile,0.05,6771.778247070312,Backcast
17,17.0,inc,I,quantile,0.1,6956.864794921875,Backcast
17,17.0,inc,I,quantile,0.15,7166.032055664063,Backcast
17,17.0,inc,I,quantile,0.2,7462.71396484375,Backcast
17,17.0,inc,I,quantile,0.25,7649.9111328125,Backcast
17,17.0,inc,I,quantile,0.3,7803.066455078125,Backcast
17,17.0,inc,I,quantile,0.35,7842.04482421875,Backcast
17,17.0,inc,I,quantile,0.4,7929.647265625,Backcast
17,17.0,inc,I,quantile,0.45,7994.273608398437,Backcast
17,17.0,inc,I,quantile,0.5,8130.785888671875,Backcast
17,17.0,inc,I,quantile,0.55,8303.842431640625,Backcast
17,17.0,inc,I,quantile,0.6,8410.091015625,Backcast
17,17.0,inc,I,quantile,0.65,8546.818212890625,Backcast
17,17.0,inc,I,quantile,0.7,8713.92216796875,Backcast
17,17.0,inc,I,quantile,0.75,8937.974853515625,Backcast
17,17.0,inc,I,quantile,0.8,9063.7490234375,Backcast
17,17.0,inc,I,quantile,0.85,9224.101904296875,Backcast
17,17.0,inc,I,quantile,0.9,9536.785742187501,Backcast
17,17.0,inc,I,quantile,0.95,9974.405712890624,Backcast
17,17.0,inc,I,quantile,0.975,11088.526635742177,Backcast
17,17.0,inc,I,quantile,0.99,12087.381425781254,Backcast
18,18.0,inc,I,quantile,0.01,7257.244155273437,Backcast
18,18.0,inc,I,quantile,0.025,7772.701953125,Backcast
18,18.0,inc,I,quantile,0.05,8403.682861328125,Backcast
18,18.0,inc,I,quantile,0.1,8702.33935546875,Backcast
18,18.0,inc,I,quantile,0.15,8927.980517578126,Backcast
18,18.0,inc,I,quantile,0.2,9332.369140625,Backcast
18,18.0,inc,I,quantile,0.25,9571.504150390625,Backcast
18,18.0,inc,I,quantile,0.3,9737.6724609375,Backcast
18,18.0,inc,I,quantile,0.35,9843.88583984375,Backcast
18,18.0,inc,I,quantile,0.4,9906.662109375,Backcast
18,18.0,inc,I,quantile,0.45,9997.936083984376,Backcast
18,18.0,inc,I,quantile,0.5,10190.25244140625,Backcast
18,18.0,inc,I,quantile,0.55,10424.39775390625,Backcast
18,18.0,inc,I,quantile,0.6,10564.834375,Backcast
18,18.0,inc,I,quantile,0.65,10715.57509765625,Backcast
18,18.0,inc,I,quantile,0.7,10925.465625,Backcast
18,18.0,inc,I,quantile,0.75,11261.690673828125,Backcast
18,18.0,inc,I,quantile,0.8,11414.735546875,Backcast
18,18.0,inc,I,quantile,0.85,11606.566357421874,Backcast
