timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
4,4.0,inc,I,quantile,0.025,693.4940307617187,Backcast
4,4.0,inc,I,quantile,0.05,718.4516662597656,Backcast
4,4.0,inc,I,quantile,0.1,771.4504516601562,Backcast
4,4.0,inc,I,quantile,0.15,805.5923004150391,Backcast
4,4.0,inc,I,quantile,0.2,826.9558837890625,Backcast
4,4.0,inc,I,quantile,0.25,848.6633605957031,Backcast
4,4.0,inc,I,quantile,0.3,856.0046020507813,Backcast
4,4.0,inc,I,quantile,0.35,867.6222686767578,Backcast
4,4.0,inc,I,quantile,0.4,876.9694580078125,Backcast
4,4.0,inc,I,quantile,0.45,883.80380859375,Backcast
4,4.0,inc,I,quantile,0.5,895.9034423828125,Backcast
4,4.0,inc,I,quantile,0.55,903.482275390625,Backcast
4,4.0,inc,I,quantile,0.6,913.3636840820312,Backcast
4,4.0,inc,I,quantile,0.65,921.9628723144532,Backcast
4,4.0,inc,I,quantile,0.7,928.3747619628906,Backcast
4,4.0,inc,I,quantile,0.75,937.4915008544922,Backcast
4,4.0,inc,I,quantile,0.8,946.159765625,Backcast
4,4.0,inc,I,quantile,0.85,950.9712921142578,Backcast
4,4.0,inc,I,quantile,0.9,961.1082275390625,Backcast
4,4.0,inc,I,quantile,0.95,976.8201751708984,Backcast
4,4.0,inc,I,quantile,0.975,987.4256027221678,Backcast
4,4.0,inc,I,quantile,0.99,994.0996472167969,Backcast
5,5.0,inc,I,quantile,0.01,729.2103356933594,Backcast
5,5.0,inc,I,quantile,0.025,839.3030731201172,Backcast
5,5.0,inc,I,quantile,0.05,869.6197357177734,Backcast
5,5.0,inc,I,quantile,0.1,939.7985534667969,Backcast
5,5.0,inc,I,quantile,0.15,999.1314636230469,Backcast
5,5.0,inc,I,quantile,0.2,1014.304443359375,Backcast
5,5.0,inc,I,quantile,0.25,1042.8784790039062,Backcast
5,5.0,inc,I,quantile,0.3,1053.9056762695313,Backcast
5,5.0,inc,I,quantile,0.35,1071.2964233398438,Backcast
5,5.0,inc,I,quantile,0.4,1085.8138671875,Backcast
5,5.0,inc,I,quantile,0.45,1093.1752868652343,Backcast
5,5.0,inc,I,quantile,0.5,1103.92578125,Backcast
5,5.0,inc,I,quantile,0.55,1115.9640014648437,Backcast
5,5.0,inc,I,quantile,0.6,1125.3796630859374,Backcast
5,5.0,inc,I,quantile,0.65,1139.0875305175782,Backcast
5,5.0,inc,I,quantile,0.7,1150.5566650390624,Backcast
5,5.0,inc,I,quantile,0.75,1162.1875915527344,Backcast
5,5.0,inc,I,quantile,0.8,1170.8425048828126,Backcast
5,5.0,inc,I,quantile,0.85,1177.5557006835938,Backcast
5,5.0,inc,I,quantile,0.9,1190.4474365234375,Backcast
5,5.0,inc,I,quantile,0.95,1218.5058715820312,Backcast
5,5.0,inc,I,quantile,0.975,1230.4500488281249,Backcast
5,5.0,inc,I,quantile,0.99,1236.4304516601562,Backcast
6,6.0,inc,I,quantile,0.01,883.0903118896484,Backcast
6,6.0,inc,I,quantile,0.025,1011.8100997924805,Backcast
6,6.0,inc,I,quantile,0.05,1048.7084838867188,Backcast
6,6.0,inc,I,quantile,0.1,1139.7541748046874,Backcast
6,6.0,inc,I,quantile,0.15,1216.9684326171875,Backcast
6,6.0,inc,I,quantile,0.2,1242.2240966796876,Backcast
6,6.0,inc,I,quantile,0.25,1270.5945739746094,Backcast
6,6.0,inc,I,quantile,0.3,1294.0418823242187,Backcast
6,6.0,inc,I,quantile,0.35,1310.6096618652343,Backcast
6,6.0,inc,I,quantile,0.4,1330.6209716796875,Backcast
6,6.0,inc,I,quantile,0.45,1348.1851928710937,Backcast
6,6.0,inc,I,quantile,0.5,1353.94287109375,Backcast
6,6.0,inc,I,quantile,0.55,1364.336444091797,Backcast
6,6.0,inc,I,quantile,0.6,1380.5424072265625,Backcast
6,6.0,inc,I,quantile,0.65,1405.6978942871094,Backcast
6,6.0,inc,I,quantile,0.7,1421.7441040039062,Backcast
6,6.0,inc,I,quantile,0.75,1429.8371276855469,Backcast
6,6.0,inc,I,quantile,0.8,1440.02900390625,Backcast
6,6.0,inc,I,quantile,0.85,1452.543115234375,Backcast
6,6.0,inc,I,quantile,0.9,1464.6008911132812,Backcast
6,6.0,inc,I,quantile,0.95,1507.4478759765625,Backcast
6,6.0,inc,I,quantile,0.975,1521.7918151855467,Backcast
6,6.0,inc,I,quantile,0.99,1527.6494738769532,Backcast
7,7.0,inc,I,quantile,0.01,1073.2844360351562,Backcast
7,7.0,inc,I,quantile,0.025,1219.4613830566407,Backcast
7,7.0,inc,I,quantile,0.05,1264.340155029297,Backcast
7,7.0,inc,I,quantile,0.1,1382.0863403320313,Backcast
7,7.0,inc,I,quantile,0.15,1490.5861877441407,Backcast
7,7.0,inc,I,quantile,0.2,1522.4960205078125,Backcast
7,7.0,inc,I,quantile,0.25,1548.40673828125,Backcast
7,7.0,inc,I,quantile,0.3,1583.6552368164062,Backcast
7,7.0,inc,I,quantile,0.35,1606.3571166992188,Backcast
7,7.0,inc,I,quantile,0.4,1628.3429443359375,Backcast
7,7.0,inc,I,quantile,0.45,1644.6179077148438,Backcast
7,7.0,inc,I,quantile,0.5,1657.5287475585938,Backcast
7,7.0,inc,I,quantile,0.55,1670.4773315429688,Backcast
7,7.0,inc,I,quantile,0.6,1684.63330078125,Backcast
7,7.0,inc,I,quantile,0.65,1723.994226074219,Backcast
7,7.0,inc,I,quantile,0.7,1750.2428588867188,Backcast
7,7.0,inc,I,quantile,0.75,1757.1455383300781,Backcast
7,7.0,inc,I,quantile,0.8,1766.3094970703125,Backcast
7,7.0,inc,I,quantile,0.85,1779.3988342285156,Backcast
7,7.0,inc,I,quantile,0.9,1794.9605712890625,Backcast
7,7.0,inc,I,quantile,0.95,1855.3955078125,Backcast
7,7.0,inc,I,quantile,0.975,1875.939224243164,Backcast
7,7.0,inc,I,quantile,0.99,1880.9891076660158,Backcast
8,8.0,inc,I,quantile,0.01,1309.4285876464844,Backcast
8,8.0,inc,I,quantile,0.025,1471.065771484375,Backcast
8,8.0,inc,I,quantile,0.05,1528.8197082519532,Backcast
8,8.0,inc,I,quantile,0.1,1675.03076171875,Backcast
8,8.0,inc,I,quantile,0.15,1806.5189025878906,Backcast
8,8.0,inc,I,quantile,0.2,1866.41708984375,Backcast
8,8.0,inc,I,quantile,0.25,1894.247802734375,Backcast
8,8.0,inc,I,quantile,0.3,1930.7992553710938,Backcast
8,8.0,inc,I,quantile,0.35,1966.621649169922,Backcast
8,8.0,inc,I,quantile,0.4,1990.432373046875,Backcast
8,8.0,inc,I,quantile,0.45,2000.6309509277344,Backcast
8,8.0,inc,I,quantile,0.5,2029.6668090820312,Backcast
8,8.0,inc,I,quantile,0.55,2046.5828735351563,Backcast
8,8.0,inc,I,quantile,0.6,2065.921630859375,Backcast
8,8.0,inc,I,quantile,0.65,2103.1416870117187,Backcast
8,8.0,inc,I,quantile,0.7,2139.6021240234377,Backcast
8,8.0,inc,I,quantile,0.75,2156.8176879882812,Backcast
8,8.0,inc,I,quantile,0.8,2168.23623046875,Backcast
8,8.0,inc,I,quantile,0.85,2182.2320190429687,Backcast
8,8.0,inc,I,quantile,0.9,2194.78876953125,Backcast
8,8.0,inc,I,quantile,0.95,2279.3423828125,Backcast
8,8.0,inc,I,quantile,0.975,2305.4752014160154,Backcast
8,8.0,inc,I,quantile,0.99,2317.7800976562503,Backcast
9,9.0,inc,I,quantile,0.01,1602.6420642089843,Backcast
9,9.0,inc,I,quantile,0.025,1776.505792236328,Backcast
9,9.0,inc,I,quantile,0.05,1854.667041015625,Backcast
9,9.0,inc,I,quantile,0.1,2029.0746459960938,Backcast
9,9.0,inc,I,quantile,0.15,2184.257287597656,Backcast
9,9.0,inc,I,quantile,0.2,2271.97431640625,Backcast
9,9.0,inc,I,quantile,0.25,2323.5983276367188,Backcast
9,9.0,inc,I,quantile,0.3,2349.9947509765625,Backcast
9,9.0,inc,I,quantile,0.35,2388.0341186523438,Backcast
9,9.0,inc,I,quantile,0.4,2428.3517578125,Backcast
9,9.0,inc,I,quantile,0.45,2448.8645263671874,Backcast
9,9.0,inc,I,quantile,0.5,2471.509521484375,Backcast
9,9.0,inc,I,quantile,0.55,2503.6673095703127,Backcast
9,9.0,inc,I,quantile,0.6,2529.465576171875,Backcast
9,9.0,inc,I,quantile,0.65,2570.832409667969,Backcast
9,9.0,inc,I,quantile,0.7,2619.0443359375,Backcast
9,9.0,inc,I,quantile,0.75,2643.5498046875,Backcast
9,9.0,inc,I,quantile,0.8,2657.107177734375,Backcast
9,9.0,inc,I,quantile,0.85,2675.2603393554687,Backcast
9,9.0,inc,I,quantile,0.9,2690.5140380859375,Backcast
9,9.0,inc,I,quantile,0.95,2796.0433837890623,Backcast
9,9.0,inc,I,quantile,0.975,2833.4101135253904,Backcast
9,9.0,inc,I,quantile,0.99,2856.2106298828126,Backcast
10,10.0,inc,I,quantile,0.01,1965.9663061523438,Backcast
10,10.0,inc,I,quantile,0.025,2147.0677490234375,Backcast
10,10.0,inc,I,quantile,0.05,2251.0211791992188,Backcast
10,10.0,inc,I,quantile,0.1,2454.23779296875,Backcast
10,10.0,inc,I,quantile,0.15,2652.2494384765623,Backcast
10,10.0,inc,I,quantile,0.2,2752.281787109375,Backcast
10,10.0,inc,I,quantile,0.25,2820.0943603515625,Backcast
10,10.0,inc,I,quantile,0.3,2861.400732421875,Backcast
10,10.0,inc,I,quantile,0.35,2909.0353881835936,Backcast
10,10.0,inc,I,quantile,0.4,2960.624951171875,Backcast
10,10.0,inc,I,quantile,0.45,2986.2171997070313,Backcast
10,10.0,inc,I,quantile,0.5,3034.6192626953125,Backcast
10,10.0,inc,I,quantile,0.55,3053.594140625,Backcast
10,10.0,inc,I,quantile,0.6,3081.91796875,Backcast
10,10.0,inc,I,quantile,0.65,3151.8645141601564,Backcast
10,10.0,inc,I,quantile,0.7,3197.7515869140625,Backcast
10,10.0,inc,I,quantile,0.75,3235.5872802734375,Backcast
10,10.0,inc,I,quantile,0.8,3251.617724609375,Backcast
10,10.0,inc,I,quantile,0.85,3268.457177734375,Backcast
10,10.0,inc,I,quantile,0.9,3301.9348388671874,Backcast
10,10.0,inc,I,quantile,0.95,3425.8761108398435,Backcast
10,10.0,inc,I,quantile,0.975,3479.355609130859,Backcast
10,10.0,inc,I,quantile,0.99,3515.62328125,Backcast
11,11.0,inc,I,quantile,0.01,2414.6786059570313,Backcast
11,11.0,inc,I,quantile,0.025,2595.647637939453,Backcast
11,11.0,inc,I,quantile,0.05,2732.2610473632812,Backcast
11,11.0,inc,I,quantile,0.1,2955.62919921875,Backcast
11,11.0,inc,I,quantile,0.15,3209.6257934570312,Backcast
11,11.0,inc,I,quantile,0.2,3345.054736328125,Backcast
11,11.0,inc,I,quantile,0.25,3425.4940795898438,Backcast
11,11.0,inc,I,quantile,0.3,3486.8571533203126,Backcast
11,11.0,inc,I,quantile,0.35,3545.2583251953124,Backcast
11,11.0,inc,I,quantile,0.4,3608.3873046875,Backcast
11,11.0,inc,I,quantile,0.45,3644.397412109375,Backcast
11,11.0,inc,I,quantile,0.5,3700.54541015625,Backcast
11,11.0,inc,I,quantile,0.55,3725.293212890625,Backcast
11,11.0,inc,I,quantile,0.6,3772.29296875,Backcast
11,11.0,inc,I,quantile,0.65,3849.9483276367187,Backcast
11,11.0,inc,I,quantile,0.7,3903.01201171875,Backcast
11,11.0,inc,I,quantile,0.75,3944.011474609375,Backcast
11,11.0,inc,I,quantile,0.8,3972.78037109375,Backcast
11,11.0,inc,I,quantile,0.85,3998.5062622070313,Backcast
11,11.0,inc,I,quantile,0.9,4041.8425048828126,Backcast
11,11.0,inc,I,quantile,0.95,4192.21474609375,Backcast
11,11.0,inc,I,quantile,0.975,4267.783532714843,Backcast
11,11.0,inc,I,quantile,0.99,4321.446787109375,Backcast
12,12.0,inc,I,quantile,0.01,2966.4461083984374,Backcast
12,12.0,inc,I,quantile,0.025,3134.5139343261717,Backcast
12,12.0,inc,I,quantile,0.05,3314.979541015625,Backcast
12,12.0,inc,I,quantile,0.1,3575.6244140625,Backcast
12,12.0,inc,I,quantile,0.15,3879.5587524414063,Backcast
12,12.0,inc,I,quantile,0.2,4039.436767578125,Backcast
12,12.0,inc,I,quantile,0.25,4109.898193359375,Backcast
12,12.0,inc,I,quantile,0.3,4236.932958984375,Backcast
12,12.0,inc,I,quantile,0.35,4317.60810546875,Backcast
12,12.0,inc,I,quantile,0.4,4377.90625,Backcast
12,12.0,inc,I,quantile,0.45,4426.63623046875,Backcast
12,12.0,inc,I,quantile,0.5,4514.580078125,Backcast
12,12.0,inc,I,quantile,0.55,4539.559399414063,Backcast
12,12.0,inc,I,quantile,0.6,4630.1962890625,Backcast
12,12.0,inc,I,quantile,0.65,4699.783862304687,Backcast
12,12.0,inc,I,quantile,0.7,4752.264306640625,Backcast
12,12.0,inc,I,quantile,0.75,4823.12890625,Backcast
12,12.0,inc,I,quantile,0.8,4847.98642578125,Backcast
12,12.0,inc,I,quantile,0.85,4887.3868408203125,Backcast
12,12.0,inc,I,quantile,0.9,4924.284130859375,Backcast
12,12.0,inc,I,quantile,0.95,5125.8724365234375,Backcast
12,12.0,inc,I,quantile,0.975,5226.418505859375,Backcast
12,12.0,inc,I,quantile,0.99,5302.8533203125,Backcast
13,13.0,inc,I,quantile,0.01,3613.742902832031,Backcast
13,13.0,inc,I,quantile,0.025,3791.403289794922,Backcast
13,13.0,inc,I,quantile,0.05,4017.6280517578125,Backcast
13,13.0,inc,I,quantile,0.1,4323.432373046875,Backcast
13,13.0,inc,I,quantile,0.15,4681.2340087890625,Backcast
13,13.0,inc,I,quantile,0.2,4896.10166015625,Backcast
13,13.0,inc,I,quantile,0.25,4970.7471923828125,Backcast
13,13.0,inc,I,quantile,0.3,5138.842236328125,Backcast
13,13.0,inc,I,quantile,0.35,5241.038549804687,Backcast
13,13.0,inc,I,quantile,0.4,5306.08505859375,Backcast
13,13.0,inc,I,quantile,0.45,5389.006640625,Backcast
13,13.0,inc,I,quantile,0.5,5489.840576171875,Backcast
13,13.0,inc,I,quantile,0.55,5537.573071289063,Backcast
13,13.0,inc,I,quantile,0.6,5634.5470703125,Backcast
13,13.0,inc,I,quantile,0.65,5726.759765625,Backcast
13,13.0,inc,I,quantile,0.7,5774.4330078125,Backcast
13,13.0,inc,I,quantile,0.75,5864.1148681640625,Backcast
13,13.0,inc,I,quantile,0.8,5908.497265625,Backcast
13,13.0,inc,I,quantile,0.85,5964.4754638671875,Backcast
13,13.0,inc,I,quantile,0.9,6001.911474609375,Backcast
13,13.0,inc,I,quantile,0.95,6268.746875,Backcast
13,13.0,inc,I,quantile,0.975,6386.745788574218,Backcast
13,13.0,inc,I,quantile,0.99,6492.475600585937,Backcast
14,14.0,inc,I,quantile,0.01,4328.154311523437,Backcast
14,14.0,inc,I,quantile,0.025,4613.405725097657,Backcast
14,14.0,inc,I,quantile,0.05,4859.193139648438,Backcast
14,14.0,inc,I,quantile,0.1,5236.279345703125,Backcast
14,14.0,inc,I,quantile,0.15,5634.886181640625,Backcast
14,14.0,inc,I,quantile,0.2,5891.68896484375,Backcast
14,14.0,inc,I,quantile,0.25,6017.23095703125,Backcast
14,14.0,inc,I,quantile,0.3,6254.96015625,Backcast
14,14.0,inc,I,quantile,0.35,6355.196997070312,Backcast
14,14.0,inc,I,quantile,0.4,6391.4236328125,Backcast
14,14.0,inc,I,quantile,0.45,6581.384057617188,Backcast
14,14.0,inc,I,quantile,0.5,6653.792236328125,Backcast
14,14.0,inc,I,quantile,0.55,6738.93369140625,Backcast
14,14.0,inc,I,quantile,0.6,6863.8197265625,Backcast
14,14.0,inc,I,quantile,0.65,6960.833837890626,Backcast
14,14.0,inc,I,quantile,0.7,7009.727734375,Backcast
14,14.0,inc,I,quantile,0.75,7112.8302001953125,Backcast
14,14.0,inc,I,quantile,0.8,7178.87568359375,Backcast
14,14.0,inc,I,quantile,0.85,7222.7630615234375,Backcast
14,14.0,inc,I,quantile,0.9,7303.247412109376,Backcast
14,14.0,inc,I,quantile,0.95,7661.327075195312,Backcast
14,14.0,inc,I,quantile,0.975,7782.807360839843,Backcast
14,14.0,inc,I,quantile,0.99,7925.3543701171875,Backcast
15,15.0,inc,I,quantile,0.01,5168.481669921875,Backcast
15,15.0,inc,I,quantile,0.025,5597.865808105469,Backcast
15,15.0,inc,I,quantile,0.05,5830.421899414063,Backcast
15,15.0,inc,I,quantile,0.1,6257.85107421875,Backcast
15,15.0,inc,I,quantile,0.15,6767.45703125,Backcast
15,15.0,inc,I,quantile,0.2,7042.5330078125,Backcast
15,15.0,inc,I,quantile,0.25,7259.444091796875,Backcast
15,15.0,inc,I,quantile,0.3,7548.47861328125,Backcast
15,15.0,inc,I,quantile,0.35,7641.327001953125,Backcast
15,15.0,inc,I,quantile,0.4,7710.959765625,Backcast
15,15.0,inc,I,quantile,0.45,7945.332104492188,Backcast
15,15.0,inc,I,quantile,0.5,8048.8525390625,Backcast
15,15.0,inc,I,quantile,0.55,8152.828637695313,Backcast
15,15.0,inc,I,quantile,0.6,8309.3921875,Backcast
15,15.0,inc,I,quantile,0.65,8414.23564453125,Backcast
15,15.0,inc,I,quantile,0.7,8534.3533203125,Backcast
15,15.0,inc,I,quantile,0.75,8602.085205078125,Backcast
15,15.0,inc,I,quantile,0.8,8687.2484375,Backcast
15,15.0,inc,I,quantile,0.85,8746.728369140625,Backcast
15,15.0,inc,I,quantile,0.9,8879.7416015625,Backcast
15,15.0,inc,I,quantile,0.95,9315.635546875,Backcast
15,15.0,inc,I,quantile,0.975,9464.200952148436,Backcast
15,15.0,inc,I,quantile,0.99,9636.8571484375,Backcast
16,16.0,inc,I,quantile,0.01,6146.4363623046875,Backcast
16,16.0,inc,I,quantile,0.025,6742.903649902344,Backcast
16,16.0,inc,I,quantile,0.05,6991.401538085937,Backcast
16,16.0,inc,I,quantile,0.1,7473.696630859375,Backcast
16,16.0,inc,I,quantile,0.15,8095.196948242187,Backcast
16,16.0,inc,I,quantile,0.2,8377.2419921875,Backcast
16,16.0,inc,I,quantile,0.25,8696.85498046875,Backcast
16,16.0,inc,I,quantile,0.3,9015.2703125,Backcast
16,16.0,inc,I,quantile,0.35,9175.004150390625,Backcast
16,16.0,inc,I,quantile,0.4,9295.691015625,Backcast
16,16.0,inc,I,quantile,0.45,9509.624707031251,Backcast
16,16.0,inc,I,quantile,0.5,9720.93017578125,Backcast
16,16.0,inc,I,quantile,0.55,9815.804833984375,Backcast
16,16.0,inc,I,quantile,0.6,9995.9826171875,Backcast
16,16.0,inc,I,quantile,0.65,10115.97451171875,Backcast
16,16.0,inc,I,quantile,0.7,10294.13515625,Backcast
16,16.0,inc,I,quantile,0.75,10396.50439453125,Backcast
16,16.0,inc,I,quantile,0.8,10464.3380859375,Backcast
16,16.0,inc,I,quantile,0.85,10578.361279296874,Backcast
16,16.0,inc,I,quantile,0.9,10748.011425781251,Backcast
16,16.0,inc,I,quantile,0.95,11265.879736328125,Backcast
16,16.0,inc,I,quantile,0.975,11480.04892578125,Backcast
16,16.0,inc,I,quantile,0.99,11643.1170703125,Backcast
17,17.0,inc,I,quantile,0.01,7349.761997070313,Backcast
17,17.0,inc,I,quantile,0.025,8030.152307128907,Backcast
17,17.0,inc,I,quantile,0.05,8356.2869140625,Backcast
17,17.0,inc,I,quantile,0.1,8873.34443359375,Backcast
17,17.0,inc,I,quantile,0.15,9629.233447265626,Backcast
17,17.0,inc,I,quantile,0.2,9909.1310546875,Backcast
17,17.0,inc,I,quantile,0.25,10354.6669921875,Backcast
17,17.0,inc,I,quantile,0.3,10704.27509765625,Backcast
17,17.0,inc,I,quantile,0.35,10982.717138671875,Backcast
17,17.0,inc,I,quantile,0.4,11123.7521484375,Backcast
17,17.0,inc,I,quantile,0.45,11340.12744140625,Backcast
17,17.0,inc,I,quantile,0.5,11598.3408203125,Backcast
17,17.0,inc,I,quantile,0.55,11781.65341796875,Backcast
17,17.0,inc,I,quantile,0.6,11937.571875,Backcast
17,17.0,inc,I,quantile,0.65,12095.842822265626,Backcast
17,17.0,inc,I,quantile,0.7,12288.3419921875,Backcast
17,17.0,inc,I,quantile,0.75,12418.361083984375,Backcast
17,17.0,inc,I,quantile,0.8,12541.2642578125,Backcast
17,17.0,inc,I,quantile,0.85,12677.4505859375,Backcast
17,17.0,inc,I,quantile,0.9,12959.770410156252,Backcast
17,17.0,inc,I,quantile,0.95,13535.40068359375,Backcast
17,17.0,inc,I,quantile,0.975,13838.34189453125,Backcast
17,17.0,inc,I,quantile,0.99,13978.901298828125,Backcast
18,18.0,inc,I,quantile,0.01,8765.213037109375,Backcast
18,18.0,inc,I,quantile,0.025,9486.622583007813,Backcast
18,18.0,inc,I,quantile,0.05,9831.3376953125,Backcast
18,18.0,inc,I,quantile,0.1,10459.58994140625,Backcast
18,18.0,inc,I,quantile,0.15,11347.430224609376,Backcast
18,18.0,inc,I,quantile,0.2,11639.7640625,Backcast
18,18.0,inc,I,quantile,0.25,12170.39208984375,Backcast
18,18.0,inc,I,quantile,0.3,12615.56533203125,Backcast
18,18.0,inc,I,quantile,0.35,13009.624462890624,Backcast
18,18.0,inc,I,quantile,0.4,13194.760546875,Backcast
18,18.0,inc,I,quantile,0.45,13419.672900390626,Backcast
18,18.0,inc,I,quantile,0.5,13781.5068359375,Backcast
18,18.0,inc,I,quantile,0.55,14002.374609375,Backcast
18,18.0,inc,I,quantile,0.6,14162.3099609375,Backcast
18,18.0,inc,I,quantile,0.65,14366.964306640624,Backcast
18,18.0,inc,I,quantile,0.7,14545.20185546875,Backcast
18,18.0,inc,I,quantile,0.75,14793.3583984375,Backcast
18,18.0,inc,I,quantile,0.8,14908.268359375,Backcast
18,18.0,inc,I,quantile,0.85,15065.859814453124,Backcast
