timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_1/beta_c_param,model_1/kappa_param,model_1/eta_0_param,model_1/gamma_param,model_1/eta_1_param,model_1/eta_2_param,model_1/eta_3_param,model_1/mu_0_param,model_1/mu_1_param,model_1/mu_2_param,model_1/mu_3_param,model_0_weight,model_1_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,model_1/N_param,model_1/beta_s_param,model_1/k_param,model_1/t_0_param,model_1/delta_param,model_1/los_0_param,model_1/los_1_param,model_1/los_2_param,model_1/los_3_param,I_sol,D_sol,timepoint_days
10,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,3464.10546875,14.201048851013184,10.0
11,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,4250.1650390625,18.05348014831543,11.0
12,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,5205.126953125,22.691207885742188,12.0
13,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,6359.3876953125,28.278865814208984,13.0
14,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,7745.08544921875,35.01703643798828,14.0
15,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,9394.009765625,43.14625549316406,15.0
16,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,11333.9248046875,52.95070266723633,16.0
17,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,13583.4794921875,64.75958251953125,17.0
18,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,16145.580078125,78.94561767578125,18.0
19,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,19000.265625,95.91897583007812,19.0
20,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,22098.5546875,116.11486053466797,20.0
21,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,25359.59765625,139.97500610351562,21.0
22,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,28673.736328125,167.92112731933594,22.0
23,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,31911.357421875,200.3260040283203,23.0
24,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,34937.78125,237.4810791015625,24.0
25,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,37629.24609375,279.569580078125,25.0
26,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,39887.515625,326.6461486816406,26.0
27,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,41648.73046875,378.6282043457031,27.0
28,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,42886.17578125,435.29742431640625,28.0
29,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,43607.0390625,496.31396484375,29.0
30,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,43845.515625,561.2371826171875,30.0
31,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,43654.31640625,629.5518798828125,31.0
32,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,43096.3125,700.6923217773438,32.0
33,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,42237.6328125,774.0748291015625,33.0
34,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,41142.3984375,849.1134643554688,34.0
35,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,39869.4140625,925.2424926757812,35.0
36,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,38470.2578125,1001.9298706054688,36.0
37,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,36988.6953125,1078.685791015625,37.0
38,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,35460.67578125,1155.0699462890625,38.0
39,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,33914.87109375,1230.696044921875,39.0
40,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,32373.7578125,1305.227783203125,40.0
41,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,30854.36328125,1378.380615234375,41.0
42,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,29369.279296875,1449.918701171875,42.0
43,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,27927.478515625,1519.649658203125,43.0
44,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,26535.0546875,1587.422119140625,44.0
45,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,25195.8828125,1653.120361328125,45.0
46,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,23912.1171875,1716.661376953125,46.0
47,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,22684.62109375,1777.9892578125,47.0
48,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,21513.283203125,1837.071044921875,48.0
49,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,20397.341796875,1893.896728515625,49.0
50,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,19335.412109375,1948.46923828125,50.0
51,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,18325.94140625,2000.810546875,51.0
