timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
2,2.0,inc,I,quantile,0.2,378.9628479003906,Backcast
2,2.0,inc,I,quantile,0.25,380.3494567871094,Backcast
2,2.0,inc,I,quantile,0.3,383.0360931396484,Backcast
2,2.0,inc,I,quantile,0.35,384.43033294677736,Backcast
2,2.0,inc,I,quantile,0.4,387.0029296875,Backcast
2,2.0,inc,I,quantile,0.45,388.86926422119143,Backcast
2,2.0,inc,I,quantile,0.5,390.27276611328125,Backcast
2,2.0,inc,I,quantile,0.55,391.3296432495117,Backcast
2,2.0,inc,I,quantile,0.6,393.73841552734376,Backcast
2,2.0,inc,I,quantile,0.65,394.5609405517578,Backcast
2,2.0,inc,I,quantile,0.7,396.1642639160156,Backcast
2,2.0,inc,I,quantile,0.75,398.1233596801758,Backcast
2,2.0,inc,I,quantile,0.8,403.982421875,Backcast
2,2.0,inc,I,quantile,0.85,409.1542739868164,Backcast
2,2.0,inc,I,quantile,0.9,413.8550476074219,Backcast
2,2.0,inc,I,quantile,0.95,424.90792694091795,Backcast
2,2.0,inc,I,quantile,0.975,432.3220352172851,Backcast
2,2.0,inc,I,quantile,0.99,440.133561706543,Backcast
3,3.0,inc,I,quantile,0.01,470.8831332397461,Backcast
3,3.0,inc,I,quantile,0.025,473.52932662963866,Backcast
3,3.0,inc,I,quantile,0.05,478.037287902832,Backcast
3,3.0,inc,I,quantile,0.1,480.3109130859375,Backcast
3,3.0,inc,I,quantile,0.15,482.97786102294924,Backcast
3,3.0,inc,I,quantile,0.2,486.62993774414065,Backcast
3,3.0,inc,I,quantile,0.25,488.3245544433594,Backcast
3,3.0,inc,I,quantile,0.3,490.2760406494141,Backcast
3,3.0,inc,I,quantile,0.35,493.172135925293,Backcast
3,3.0,inc,I,quantile,0.4,495.06671142578125,Backcast
3,3.0,inc,I,quantile,0.45,497.50813751220704,Backcast
3,3.0,inc,I,quantile,0.5,500.09417724609375,Backcast
3,3.0,inc,I,quantile,0.55,503.7579513549805,Backcast
3,3.0,inc,I,quantile,0.6,504.9400146484375,Backcast
3,3.0,inc,I,quantile,0.65,507.92548828125,Backcast
3,3.0,inc,I,quantile,0.7,509.83055114746094,Backcast
3,3.0,inc,I,quantile,0.75,513.2968902587891,Backcast
3,3.0,inc,I,quantile,0.8,518.769384765625,Backcast
3,3.0,inc,I,quantile,0.85,526.5488098144531,Backcast
3,3.0,inc,I,quantile,0.9,532.6298461914063,Backcast
3,3.0,inc,I,quantile,0.95,542.3591033935547,Backcast
3,3.0,inc,I,quantile,0.975,556.1048294067383,Backcast
3,3.0,inc,I,quantile,0.99,560.3338116455079,Backcast
4,4.0,inc,I,quantile,0.01,583.3595141601562,Backcast
4,4.0,inc,I,quantile,0.025,584.2323043823242,Backcast
4,4.0,inc,I,quantile,0.05,590.779086303711,Backcast
4,4.0,inc,I,quantile,0.1,600.0311401367187,Backcast
4,4.0,inc,I,quantile,0.15,606.1398193359375,Backcast
4,4.0,inc,I,quantile,0.2,610.3147583007812,Backcast
4,4.0,inc,I,quantile,0.25,613.1103973388672,Backcast
4,4.0,inc,I,quantile,0.3,615.0079895019531,Backcast
4,4.0,inc,I,quantile,0.35,617.9791381835937,Backcast
4,4.0,inc,I,quantile,0.4,620.1715087890625,Backcast
4,4.0,inc,I,quantile,0.45,625.7070617675781,Backcast
4,4.0,inc,I,quantile,0.5,630.1988830566406,Backcast
4,4.0,inc,I,quantile,0.55,631.9959838867187,Backcast
4,4.0,inc,I,quantile,0.6,633.7808471679688,Backcast
4,4.0,inc,I,quantile,0.65,638.3611999511719,Backcast
4,4.0,inc,I,quantile,0.7,641.972900390625,Backcast
4,4.0,inc,I,quantile,0.75,646.9319152832031,Backcast
4,4.0,inc,I,quantile,0.8,651.1309204101562,Backcast
4,4.0,inc,I,quantile,0.85,658.5788787841797,Backcast
4,4.0,inc,I,quantile,0.9,664.31416015625,Backcast
4,4.0,inc,I,quantile,0.95,678.3822204589843,Backcast
4,4.0,inc,I,quantile,0.975,694.4692337036132,Backcast
4,4.0,inc,I,quantile,0.99,698.0287927246095,Backcast
5,5.0,inc,I,quantile,0.01,701.2792321777343,Backcast
5,5.0,inc,I,quantile,0.025,717.1056015014649,Backcast
5,5.0,inc,I,quantile,0.05,725.4058532714844,Backcast
5,5.0,inc,I,quantile,0.1,742.8811950683594,Backcast
5,5.0,inc,I,quantile,0.15,752.2206939697265,Backcast
5,5.0,inc,I,quantile,0.2,756.5901123046875,Backcast
5,5.0,inc,I,quantile,0.25,761.207275390625,Backcast
5,5.0,inc,I,quantile,0.3,767.1966125488282,Backcast
5,5.0,inc,I,quantile,0.35,773.0073272705079,Backcast
5,5.0,inc,I,quantile,0.4,775.3175170898437,Backcast
5,5.0,inc,I,quantile,0.45,778.7632873535156,Backcast
5,5.0,inc,I,quantile,0.5,783.183837890625,Backcast
5,5.0,inc,I,quantile,0.55,785.4758331298829,Backcast
5,5.0,inc,I,quantile,0.6,788.52783203125,Backcast
5,5.0,inc,I,quantile,0.65,792.5765838623047,Backcast
5,5.0,inc,I,quantile,0.7,801.0575378417968,Backcast
5,5.0,inc,I,quantile,0.75,804.0083160400391,Backcast
5,5.0,inc,I,quantile,0.8,809.3622680664063,Backcast
5,5.0,inc,I,quantile,0.85,817.7713653564454,Backcast
5,5.0,inc,I,quantile,0.9,823.8770629882813,Backcast
5,5.0,inc,I,quantile,0.95,838.6675811767578,Backcast
5,5.0,inc,I,quantile,0.975,857.8899322509764,Backcast
5,5.0,inc,I,quantile,0.99,879.2635992431642,Backcast
6,6.0,inc,I,quantile,0.01,863.6979321289062,Backcast
6,6.0,inc,I,quantile,0.025,878.4279296875,Backcast
6,6.0,inc,I,quantile,0.05,890.6497375488282,Backcast
6,6.0,inc,I,quantile,0.1,914.9409729003906,Backcast
6,6.0,inc,I,quantile,0.15,929.187060546875,Backcast
6,6.0,inc,I,quantile,0.2,936.485546875,Backcast
6,6.0,inc,I,quantile,0.25,941.5536651611328,Backcast
6,6.0,inc,I,quantile,0.3,952.7524230957031,Backcast
6,6.0,inc,I,quantile,0.35,960.2581573486328,Backcast
6,6.0,inc,I,quantile,0.4,964.5165283203125,Backcast
6,6.0,inc,I,quantile,0.45,967.6826141357421,Backcast
6,6.0,inc,I,quantile,0.5,969.3844909667969,Backcast
6,6.0,inc,I,quantile,0.55,972.009033203125,Backcast
6,6.0,inc,I,quantile,0.6,978.4201904296875,Backcast
6,6.0,inc,I,quantile,0.65,985.7102233886719,Backcast
6,6.0,inc,I,quantile,0.7,992.0312683105469,Backcast
6,6.0,inc,I,quantile,0.75,997.8708648681641,Backcast
6,6.0,inc,I,quantile,0.8,1004.5765747070312,Backcast
6,6.0,inc,I,quantile,0.85,1010.8667907714844,Backcast
6,6.0,inc,I,quantile,0.9,1024.9010131835937,Backcast
6,6.0,inc,I,quantile,0.95,1033.77705078125,Backcast
6,6.0,inc,I,quantile,0.975,1064.6996520996092,Backcast
6,6.0,inc,I,quantile,0.99,1105.2069616699218,Backcast
7,7.0,inc,I,quantile,0.01,1063.5418090820312,Backcast
7,7.0,inc,I,quantile,0.025,1073.9568420410155,Backcast
7,7.0,inc,I,quantile,0.05,1092.7422729492187,Backcast
7,7.0,inc,I,quantile,0.1,1115.5425170898438,Backcast
7,7.0,inc,I,quantile,0.15,1145.7443969726562,Backcast
7,7.0,inc,I,quantile,0.2,1156.20400390625,Backcast
7,7.0,inc,I,quantile,0.25,1162.0204467773438,Backcast
7,7.0,inc,I,quantile,0.3,1174.8661376953125,Backcast
7,7.0,inc,I,quantile,0.35,1181.4688415527344,Backcast
7,7.0,inc,I,quantile,0.4,1193.819921875,Backcast
7,7.0,inc,I,quantile,0.45,1199.5466186523438,Backcast
7,7.0,inc,I,quantile,0.5,1205.8870849609375,Backcast
7,7.0,inc,I,quantile,0.55,1210.2669372558594,Backcast
7,7.0,inc,I,quantile,0.6,1214.601611328125,Backcast
7,7.0,inc,I,quantile,0.65,1220.560076904297,Backcast
7,7.0,inc,I,quantile,0.7,1228.18134765625,Backcast
7,7.0,inc,I,quantile,0.75,1239.1932373046875,Backcast
7,7.0,inc,I,quantile,0.8,1247.1341552734375,Backcast
7,7.0,inc,I,quantile,0.85,1252.3119567871095,Backcast
7,7.0,inc,I,quantile,0.9,1269.223876953125,Backcast
7,7.0,inc,I,quantile,0.95,1285.9233825683593,Backcast
7,7.0,inc,I,quantile,0.975,1325.5234313964843,Backcast
7,7.0,inc,I,quantile,0.99,1378.6715393066406,Backcast
8,8.0,inc,I,quantile,0.01,1304.8098303222657,Backcast
8,8.0,inc,I,quantile,0.025,1316.0384643554687,Backcast
8,8.0,inc,I,quantile,0.05,1339.0163696289062,Backcast
8,8.0,inc,I,quantile,0.1,1364.2492431640626,Backcast
8,8.0,inc,I,quantile,0.15,1410.1098571777343,Backcast
8,8.0,inc,I,quantile,0.2,1426.9242431640625,Backcast
8,8.0,inc,I,quantile,0.25,1436.4421997070312,Backcast
8,8.0,inc,I,quantile,0.3,1449.114599609375,Backcast
8,8.0,inc,I,quantile,0.35,1464.1767700195312,Backcast
8,8.0,inc,I,quantile,0.4,1476.1300048828125,Backcast
8,8.0,inc,I,quantile,0.45,1488.5681518554688,Backcast
8,8.0,inc,I,quantile,0.5,1494.85986328125,Backcast
8,8.0,inc,I,quantile,0.55,1500.947998046875,Backcast
8,8.0,inc,I,quantile,0.6,1506.775,Backcast
8,8.0,inc,I,quantile,0.65,1514.573419189453,Backcast
8,8.0,inc,I,quantile,0.7,1525.4754638671875,Backcast
8,8.0,inc,I,quantile,0.75,1534.5509338378906,Backcast
8,8.0,inc,I,quantile,0.8,1540.9947021484375,Backcast
8,8.0,inc,I,quantile,0.85,1559.9739013671874,Backcast
8,8.0,inc,I,quantile,0.9,1581.0868774414064,Backcast
8,8.0,inc,I,quantile,0.95,1611.3589111328124,Backcast
8,8.0,inc,I,quantile,0.975,1650.5146087646483,Backcast
8,8.0,inc,I,quantile,0.99,1697.6941345214846,Backcast
9,9.0,inc,I,quantile,0.01,1597.262470703125,Backcast
9,9.0,inc,I,quantile,0.025,1616.8234893798829,Backcast
9,9.0,inc,I,quantile,0.05,1642.8455688476563,Backcast
9,9.0,inc,I,quantile,0.1,1677.3966674804688,Backcast
9,9.0,inc,I,quantile,0.15,1736.7077392578126,Backcast
9,9.0,inc,I,quantile,0.2,1761.956982421875,Backcast
9,9.0,inc,I,quantile,0.25,1773.656982421875,Backcast
9,9.0,inc,I,quantile,0.3,1787.2483032226562,Backcast
9,9.0,inc,I,quantile,0.35,1811.018133544922,Backcast
9,9.0,inc,I,quantile,0.4,1826.487744140625,Backcast
9,9.0,inc,I,quantile,0.45,1833.44521484375,Backcast
9,9.0,inc,I,quantile,0.5,1851.6048583984375,Backcast
9,9.0,inc,I,quantile,0.55,1856.6644775390625,Backcast
9,9.0,inc,I,quantile,0.6,1867.652197265625,Backcast
9,9.0,inc,I,quantile,0.65,1883.3410217285157,Backcast
9,9.0,inc,I,quantile,0.7,1896.8128784179687,Backcast
9,9.0,inc,I,quantile,0.75,1910.6561889648438,Backcast
9,9.0,inc,I,quantile,0.8,1917.4453369140624,Backcast
9,9.0,inc,I,quantile,0.85,1937.9271362304687,Backcast
9,9.0,inc,I,quantile,0.9,1978.589196777344,Backcast
9,9.0,inc,I,quantile,0.95,2019.0093505859375,Backcast
9,9.0,inc,I,quantile,0.975,2057.869705200195,Backcast
9,9.0,inc,I,quantile,0.99,2091.638842773438,Backcast
10,10.0,inc,I,quantile,0.01,1957.5060620117188,Backcast
10,10.0,inc,I,quantile,0.025,1987.1578033447265,Backcast
10,10.0,inc,I,quantile,0.05,2020.2807678222657,Backcast
10,10.0,inc,I,quantile,0.1,2067.562841796875,Backcast
10,10.0,inc,I,quantile,0.15,2141.8325073242186,Backcast
10,10.0,inc,I,quantile,0.2,2175.7244140625,Backcast
10,10.0,inc,I,quantile,0.25,2199.4027709960938,Backcast
10,10.0,inc,I,quantile,0.3,2213.174169921875,Backcast
10,10.0,inc,I,quantile,0.35,2235.93603515625,Backcast
10,10.0,inc,I,quantile,0.4,2255.779296875,Backcast
10,10.0,inc,I,quantile,0.45,2266.7310180664062,Backcast
10,10.0,inc,I,quantile,0.5,2287.2596435546875,Backcast
10,10.0,inc,I,quantile,0.55,2301.9582641601564,Backcast
10,10.0,inc,I,quantile,0.6,2314.67236328125,Backcast
10,10.0,inc,I,quantile,0.65,2347.7407104492186,Backcast
10,10.0,inc,I,quantile,0.7,2361.0681640625,Backcast
10,10.0,inc,I,quantile,0.75,2377.9992065429688,Backcast
10,10.0,inc,I,quantile,0.8,2392.8896484375,Backcast
10,10.0,inc,I,quantile,0.85,2427.8229125976563,Backcast
10,10.0,inc,I,quantile,0.9,2465.039233398438,Backcast
10,10.0,inc,I,quantile,0.95,2511.27890625,Backcast
10,10.0,inc,I,quantile,0.975,2563.5786682128905,Backcast
10,10.0,inc,I,quantile,0.99,2609.2276196289067,Backcast
11,11.0,inc,I,quantile,0.01,2401.363857421875,Backcast
11,11.0,inc,I,quantile,0.025,2443.871203613281,Backcast
11,11.0,inc,I,quantile,0.05,2471.674670410156,Backcast
11,11.0,inc,I,quantile,0.1,2549.0032958984375,Backcast
11,11.0,inc,I,quantile,0.15,2630.6988037109377,Backcast
11,11.0,inc,I,quantile,0.2,2694.92001953125,Backcast
11,11.0,inc,I,quantile,0.25,2721.1148681640625,Backcast
11,11.0,inc,I,quantile,0.3,2745.08994140625,Backcast
11,11.0,inc,I,quantile,0.35,2758.469384765625,Backcast
11,11.0,inc,I,quantile,0.4,2785.5404296875,Backcast
11,11.0,inc,I,quantile,0.45,2809.786242675781,Backcast
11,11.0,inc,I,quantile,0.5,2843.39013671875,Backcast
11,11.0,inc,I,quantile,0.55,2852.8969970703124,Backcast
11,11.0,inc,I,quantile,0.6,2870.71123046875,Backcast
11,11.0,inc,I,quantile,0.65,2914.3902587890625,Backcast
11,11.0,inc,I,quantile,0.7,2947.2727294921874,Backcast
11,11.0,inc,I,quantile,0.75,2964.7612915039062,Backcast
11,11.0,inc,I,quantile,0.8,2996.458447265625,Backcast
11,11.0,inc,I,quantile,0.85,3041.611364746094,Backcast
11,11.0,inc,I,quantile,0.9,3080.5885009765625,Backcast
11,11.0,inc,I,quantile,0.95,3110.301428222656,Backcast
11,11.0,inc,I,quantile,0.975,3187.1799865722655,Backcast
11,11.0,inc,I,quantile,0.99,3271.395917968751,Backcast
12,12.0,inc,I,quantile,0.01,2948.0654638671876,Backcast
12,12.0,inc,I,quantile,0.025,2994.4636047363283,Backcast
12,12.0,inc,I,quantile,0.05,3039.498583984375,Backcast
12,12.0,inc,I,quantile,0.1,3151.1694091796876,Backcast
12,12.0,inc,I,quantile,0.15,3248.053991699219,Backcast
12,12.0,inc,I,quantile,0.2,3331.274658203125,Backcast
12,12.0,inc,I,quantile,0.25,3359.5726318359375,Backcast
12,12.0,inc,I,quantile,0.3,3387.7788818359377,Backcast
12,12.0,inc,I,quantile,0.35,3411.3954956054686,Backcast
12,12.0,inc,I,quantile,0.4,3449.696826171875,Backcast
12,12.0,inc,I,quantile,0.45,3487.888562011719,Backcast
12,12.0,inc,I,quantile,0.5,3522.3968505859375,Backcast
12,12.0,inc,I,quantile,0.55,3554.6125366210936,Backcast
12,12.0,inc,I,quantile,0.6,3564.07958984375,Backcast
12,12.0,inc,I,quantile,0.65,3619.6622680664063,Backcast
12,12.0,inc,I,quantile,0.7,3680.771484375,Backcast
12,12.0,inc,I,quantile,0.75,3695.8792724609375,Backcast
12,12.0,inc,I,quantile,0.8,3747.70712890625,Backcast
12,12.0,inc,I,quantile,0.85,3792.455334472656,Backcast
12,12.0,inc,I,quantile,0.9,3848.201904296875,Backcast
12,12.0,inc,I,quantile,0.95,3884.0138916015626,Backcast
12,12.0,inc,I,quantile,0.975,3985.0739929199217,Backcast
12,12.0,inc,I,quantile,0.99,4100.593408203126,Backcast
13,13.0,inc,I,quantile,0.01,3620.737770996094,Backcast
13,13.0,inc,I,quantile,0.025,3665.277960205078,Backcast
13,13.0,inc,I,quantile,0.05,3730.315966796875,Backcast
13,13.0,inc,I,quantile,0.1,3894.4958251953126,Backcast
13,13.0,inc,I,quantile,0.15,4012.2727294921874,Backcast
13,13.0,inc,I,quantile,0.2,4102.92470703125,Backcast
13,13.0,inc,I,quantile,0.25,4134.4615478515625,Backcast
13,13.0,inc,I,quantile,0.3,4188.21181640625,Backcast
13,13.0,inc,I,quantile,0.35,4236.39736328125,Backcast
13,13.0,inc,I,quantile,0.4,4272.94599609375,Backcast
13,13.0,inc,I,quantile,0.45,4323.563403320312,Backcast
13,13.0,inc,I,quantile,0.5,4374.2333984375,Backcast
13,13.0,inc,I,quantile,0.55,4405.94638671875,Backcast
13,13.0,inc,I,quantile,0.6,4429.6671875,Backcast
13,13.0,inc,I,quantile,0.65,4513.85576171875,Backcast
13,13.0,inc,I,quantile,0.7,4575.369873046875,Backcast
13,13.0,inc,I,quantile,0.75,4627.1575927734375,Backcast
13,13.0,inc,I,quantile,0.8,4681.04111328125,Backcast
13,13.0,inc,I,quantile,0.85,4722.389721679688,Backcast
13,13.0,inc,I,quantile,0.9,4810.90556640625,Backcast
13,13.0,inc,I,quantile,0.95,4854.072509765625,Backcast
13,13.0,inc,I,quantile,0.975,4989.700866699219,Backcast
13,13.0,inc,I,quantile,0.99,5137.344389648439,Backcast
14,14.0,inc,I,quantile,0.01,4446.713955078125,Backcast
14,14.0,inc,I,quantile,0.025,4485.230920410157,Backcast
14,14.0,inc,I,quantile,0.05,4580.634912109375,Backcast
14,14.0,inc,I,quantile,0.1,4809.698779296875,Backcast
14,14.0,inc,I,quantile,0.15,4947.324047851563,Backcast
14,14.0,inc,I,quantile,0.2,5021.67568359375,Backcast
14,14.0,inc,I,quantile,0.25,5113.239501953125,Backcast
14,14.0,inc,I,quantile,0.3,5196.396435546875,Backcast
14,14.0,inc,I,quantile,0.35,5244.470776367188,Backcast
14,14.0,inc,I,quantile,0.4,5281.16474609375,Backcast
14,14.0,inc,I,quantile,0.45,5368.795361328125,Backcast
14,14.0,inc,I,quantile,0.5,5421.575439453125,Backcast
14,14.0,inc,I,quantile,0.55,5454.371533203125,Backcast
14,14.0,inc,I,quantile,0.6,5503.75146484375,Backcast
14,14.0,inc,I,quantile,0.65,5631.70009765625,Backcast
14,14.0,inc,I,quantile,0.7,5692.961669921875,Backcast
14,14.0,inc,I,quantile,0.75,5783.6746826171875,Backcast
14,14.0,inc,I,quantile,0.8,5841.6330078125,Backcast
14,14.0,inc,I,quantile,0.85,5901.0435791015625,Backcast
14,14.0,inc,I,quantile,0.9,5990.2615234375,Backcast
14,14.0,inc,I,quantile,0.95,6073.9478759765625,Backcast
14,14.0,inc,I,quantile,0.975,6241.956384277343,Backcast
14,14.0,inc,I,quantile,0.99,6430.180126953126,Backcast
15,15.0,inc,I,quantile,0.01,5457.322358398437,Backcast
15,15.0,inc,I,quantile,0.025,5483.156652832031,Backcast
15,15.0,inc,I,quantile,0.05,5620.396752929688,Backcast
15,15.0,inc,I,quantile,0.1,5936.3533203125,Backcast
15,15.0,inc,I,quantile,0.15,6063.028076171875,Backcast
15,15.0,inc,I,quantile,0.2,6146.8419921875,Backcast
15,15.0,inc,I,quantile,0.25,6304.2470703125,Backcast
15,15.0,inc,I,quantile,0.3,6432.0634765625,Backcast
15,15.0,inc,I,quantile,0.35,6462.123974609375,Backcast
15,15.0,inc,I,quantile,0.4,6564.31474609375,Backcast
15,15.0,inc,I,quantile,0.45,6669.604638671875,Backcast
15,15.0,inc,I,quantile,0.5,6712.62939453125,Backcast
15,15.0,inc,I,quantile,0.55,6760.2969970703125,Backcast
15,15.0,inc,I,quantile,0.6,6826.35419921875,Backcast
15,15.0,inc,I,quantile,0.65,7001.290478515625,Backcast
15,15.0,inc,I,quantile,0.7,7070.679345703125,Backcast
15,15.0,inc,I,quantile,0.75,7226.051513671875,Backcast
15,15.0,inc,I,quantile,0.8,7269.8689453125,Backcast
15,15.0,inc,I,quantile,0.85,7326.18857421875,Backcast
15,15.0,inc,I,quantile,0.9,7446.380517578125,Backcast
15,15.0,inc,I,quantile,0.95,7603.297778320312,Backcast
15,15.0,inc,I,quantile,0.975,7796.11436767578,Backcast
15,15.0,inc,I,quantile,0.99,8035.388100585939,Backcast
16,16.0,inc,I,quantile,0.01,6655.211171875,Backcast
16,16.0,inc,I,quantile,0.025,6681.748010253907,Backcast
16,16.0,inc,I,quantile,0.05,6884.703466796875,Backcast
16,16.0,inc,I,quantile,0.1,7273.437158203125,Backcast
16,16.0,inc,I,quantile,0.15,7478.502368164062,Backcast
16,16.0,inc,I,quantile,0.2,7556.1275390625,Backcast
16,16.0,inc,I,quantile,0.25,7756.8802490234375,Backcast
16,16.0,inc,I,quantile,0.3,7911.252197265625,Backcast
16,16.0,inc,I,quantile,0.35,8022.4390625,Backcast
16,16.0,inc,I,quantile,0.4,8143.2619140625,Backcast
16,16.0,inc,I,quantile,0.45,8235.169921875,Backcast
16,16.0,inc,I,quantile,0.5,8294.203125,Backcast
16,16.0,inc,I,quantile,0.55,8369.952880859375,Backcast
16,16.0,inc,I,quantile,0.6,8430.3349609375,Backcast
16,16.0,inc,I,quantile,0.65,8664.6326171875,Backcast
16,16.0,inc,I,quantile,0.7,8794.35712890625,Backcast
16,16.0,inc,I,quantile,0.75,8981.6494140625,Backcast
16,16.0,inc,I,quantile,0.8,9033.4681640625,Backcast
16,16.0,inc,I,quantile,0.85,9112.909716796874,Backcast
16,16.0,inc,I,quantile,0.9,9272.6294921875,Backcast
16,16.0,inc,I,quantile,0.95,9507.709619140625,Backcast
16,16.0,inc,I,quantile,0.975,9711.51135253906,Backcast
16,16.0,inc,I,quantile,0.99,10014.642890625002,Backcast
17,17.0,inc,I,quantile,0.01,8051.983637695313,Backcast
17,17.0,inc,I,quantile,0.025,8133.63125,Backcast
17,17.0,inc,I,quantile,0.05,8395.998974609374,Backcast
17,17.0,inc,I,quantile,0.1,8875.56376953125,Backcast
17,17.0,inc,I,quantile,0.15,9100.334521484376,Backcast
17,17.0,inc,I,quantile,0.2,9291.6349609375,Backcast
17,17.0,inc,I,quantile,0.25,9506.737548828125,Backcast
17,17.0,inc,I,quantile,0.3,9701.16435546875,Backcast
17,17.0,inc,I,quantile,0.35,9915.709521484376,Backcast
17,17.0,inc,I,quantile,0.4,10053.2806640625,Backcast
17,17.0,inc,I,quantile,0.45,10130.197607421875,Backcast
17,17.0,inc,I,quantile,0.5,10240.13818359375,Backcast
17,17.0,inc,I,quantile,0.55,10342.496435546875,Backcast
17,17.0,inc,I,quantile,0.6,10394.72578125,Backcast
17,17.0,inc,I,quantile,0.65,10682.178076171876,Backcast
17,17.0,inc,I,quantile,0.7,10881.84912109375,Backcast
17,17.0,inc,I,quantile,0.75,11093.578857421875,Backcast
17,17.0,inc,I,quantile,0.8,11191.04609375,Backcast
17,17.0,inc,I,quantile,0.85,11283.58505859375,Backcast
17,17.0,inc,I,quantile,0.9,11481.121289062501,Backcast
17,17.0,inc,I,quantile,0.95,11835.9880859375,Backcast
17,17.0,inc,I,quantile,0.975,12046.195581054686,Backcast
17,17.0,inc,I,quantile,0.99,12428.474775390629,Backcast
18,18.0,inc,I,quantile,0.01,9694.07537109375,Backcast
18,18.0,inc,I,quantile,0.025,9835.072998046875,Backcast
18,18.0,inc,I,quantile,0.05,10185.82783203125,Backcast
18,18.0,inc,I,quantile,0.1,10763.71806640625,Backcast
18,18.0,inc,I,quantile,0.15,11085.889794921875,Backcast
18,18.0,inc,I,quantile,0.2,11288.2490234375,Backcast
18,18.0,inc,I,quantile,0.25,11595.322021484375,Backcast
18,18.0,inc,I,quantile,0.3,11834.23896484375,Backcast
18,18.0,inc,I,quantile,0.35,12155.766748046875,Backcast
18,18.0,inc,I,quantile,0.4,12335.974609375,Backcast
18,18.0,inc,I,quantile,0.45,12399.410595703124,Backcast
18,18.0,inc,I,quantile,0.5,12557.82080078125,Backcast
18,18.0,inc,I,quantile,0.55,12658.593359375,Backcast
18,18.0,inc,I,quantile,0.6,12751.401171875,Backcast
18,18.0,inc,I,quantile,0.65,13137.50517578125,Backcast
18,18.0,inc,I,quantile,0.7,13345.859179687499,Backcast
18,18.0,inc,I,quantile,0.75,13640.121337890625,Backcast
18,18.0,inc,I,quantile,0.8,13782.80859375,Backcast
18,18.0,inc,I,quantile,0.85,13877.91650390625,Backcast
