timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,H_sol,D_sol,timepoint_days
11,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2601.701171875,183.41610717773438,25.186199188232422,11.0
12,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3223.627685546875,228.41090393066406,32.65465545654297,12.0
13,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3991.703125,283.9228515625,41.94601058959961,13.0
14,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4937.78076171875,352.4033508300781,53.486446380615234,14.0
15,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6098.1357421875,436.77996826171875,67.79995727539062,15.0
16,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7511.61376953125,540.4642944335938,85.52595520019531,16.0
17,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9214.8837890625,667.2824096679688,107.4360580444336,17.0
18,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11233.498046875,821.2179565429688,134.4451446533203,18.0
19,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13567.26171875,1005.9053955078125,167.6090545654297,19.0
20,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16172.4091796875,1223.74462890625,208.09609985351562,20.0
21,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18948.03125,1474.7520751953125,257.1231689453125,21.0
22,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21740.234375,1755.45654296875,315.8460388183594,22.0
23,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24370.298828125,2058.445556640625,385.2234802246094,23.0
24,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26677.884765625,2373.010498046875,465.8786315917969,24.0
25,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28556.158203125,2686.7626953125,558.010009765625,25.0
26,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29964.14453125,2987.59912109375,661.3641357421875,26.0
27,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30917.068359375,3265.331787109375,775.2789306640625,27.0
28,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31466.619140625,3512.58447265625,898.7677612304688,28.0
29,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31680.95703125,3724.97021484375,1030.632568359375,29.0
30,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31630.359375,3900.789306640625,1169.5687255859375,30.0
31,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31378.92578125,4040.45263671875,1314.239990234375,31.0
32,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30980.400390625,4145.89599609375,1463.36767578125,32.0
33,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30477.98828125,4219.99072265625,1615.752685546875,33.0
34,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29904.9453125,4266.1005859375,1770.318603515625,34.0
35,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29286.162109375,4287.78515625,1926.1036376953125,35.0
36,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28640.107421875,4288.49853515625,2082.290283203125,36.0
37,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27979.849609375,4271.5,2238.169189453125,37.0
38,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27314.775390625,4239.75830078125,2393.15234375,38.0
39,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26651.423828125,4195.912109375,2546.751953125,39.0
40,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25994.306640625,4142.27587890625,2698.568115234375,40.0
41,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25346.353515625,4080.81005859375,2848.29052734375,41.0
42,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24709.728515625,4013.248046875,2995.65234375,42.0
43,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24085.595703125,3940.99169921875,3140.46630859375,43.0
44,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23474.740234375,3865.247802734375,3282.58349609375,44.0
45,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22877.580078125,3787.009521484375,3421.89453125,45.0
46,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22294.314453125,3707.10302734375,3558.32470703125,46.0
47,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21724.9375,3626.203369140625,3691.82763671875,47.0
48,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21169.345703125,3544.857177734375,3822.37158203125,48.0
49,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20627.37890625,3463.521240234375,3949.9541015625,49.0
50,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20098.818359375,3382.55419921875,4074.580810546875,50.0
51,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19583.421875,3302.244140625,4196.27197265625,51.0
52,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19080.908203125,3222.823486328125,4315.05712890625,52.0
53,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18591.017578125,3144.474853515625,4430.96435546875,53.0
54,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18113.451171875,3067.3388671875,4544.0458984375,54.0
55,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17647.923828125,2991.5166015625,4654.3359375,55.0
56,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17194.162109375,2917.09375,4761.8974609375,56.0
57,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16751.869140625,2844.134521484375,4866.76953125,57.0
58,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16320.775390625,2772.670654296875,4969.013671875,58.0
59,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15900.58984375,2702.7294921875,5068.68115234375,59.0
0,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,5.466632702066931e-10,1.2692643222906348e-21,0.0
1,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,267.3638610839844,6.321455955505371,0.1405402570962906,1.0
2,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,359.70159912109375,14.081781387329102,0.6091389060020447,2.0
3,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,462.7303161621094,23.184589385986328,1.469012975692749,3.0
4,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,584.8031616210938,33.81447982788086,2.7859270572662354,4.0
5,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,733.668701171875,46.347103118896484,4.6388726234436035,5.0
6,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,917.5721435546875,61.31456756591797,7.127978801727295,6.0
7,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1146.0316162109375,79.4029312133789,10.38162612915039,7.0
8,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1430.494384765625,101.47007751464844,14.563929557800293,8.0
9,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1784.9794921875,128.57862854003906,19.883451461791992,9.0
10,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2226.75439453125,162.0413818359375,26.6037540435791,10.0
11,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2777.101318359375,203.47860717773438,35.05613708496094,11.0
12,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3462.076416015625,254.8876190185547,45.65574264526367,12.0
13,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4313.2939453125,318.7212829589844,58.920623779296875,13.0
14,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5368.4052734375,397.9703369140625,75.4949722290039,14.0
15,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6670.8212890625,496.23626708984375,96.17596435546875,15.0
16,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8267.892578125,617.76025390625,121.94210052490234,16.0
17,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10205.837890625,767.357177734375,153.98397827148438,17.0
18,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12519.8193359375,950.1459350585938,193.72366333007812,18.0
19,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15217.51171875,1170.9595947265625,242.8171844482422,19.0
20,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18258.18359375,1433.3087158203125,303.1195983886719,20.0
21,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21536.259765625,1737.9937744140625,376.5917663574219,21.0
22,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24883.64453125,2081.72705078125,465.1408386230469,22.0
23,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28099.8984375,2456.4794921875,570.4124145507812,23.0
24,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31000.13671875,2850.1220703125,693.5777587890625,24.0
25,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33455.87890625,3248.236572265625,835.18408203125,25.0
26,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35410.8046875,3636.433837890625,995.1002197265625,26.0
27,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36871.9453125,4002.318359375,1172.5697021484375,27.0
28,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37888.23046875,4336.587890625,1366.3203125,28.0
29,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38529.41796875,4633.37939453125,1574.7415771484375,29.0
30,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38869.0859375,4889.94482421875,1796.01708984375,30.0
31,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38975.4296875,5106.06103515625,2028.263427734375,31.0
32,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38906.2265625,5283.30908203125,2269.63427734375,32.0
33,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38708.4765625,5424.49755859375,2518.386474609375,33.0
34,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38418.48046875,5533.0712890625,2772.92431640625,34.0
35,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38063.6953125,5612.74609375,3031.81689453125,35.0
36,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37664.41796875,5667.25244140625,3293.811767578125,36.0
37,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37235.48828125,5700.09326171875,3557.82275390625,37.0
38,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36787.42578125,5714.5517578125,3822.919189453125,38.0
39,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36327.8203125,5713.509765625,4088.31689453125,39.0
40,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35861.9296875,5699.54931640625,4353.35595703125,40.0
41,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35393.4609375,5674.88330078125,4617.4912109375,41.0
42,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34924.99609375,5641.41845703125,4880.26953125,42.0
43,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34458.28125,5600.77294921875,5141.32568359375,43.0
44,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33994.5390625,5554.33349609375,5400.345703125,44.0
45,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33534.5625,5503.23095703125,5657.10302734375,45.0
46,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33078.91015625,5448.42724609375,5911.3974609375,46.0
47,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32627.91796875,5390.7314453125,6163.0751953125,47.0
48,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32181.857421875,5330.796875,6412.01318359375,48.0
49,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31740.80859375,5269.16455078125,6658.14111328125,49.0
50,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31304.958984375,5206.296875,6901.36474609375,50.0
51,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30874.1640625,5142.55810546875,7141.658203125,51.0
52,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30448.603515625,5078.26513671875,7378.978515625,52.0
53,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30028.23046875,5013.630859375,7613.28955078125,53.0
54,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29613.0078125,4948.8984375,7844.5966796875,54.0
55,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29202.8984375,4884.2177734375,8072.91552734375,55.0
56,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28797.8984375,4819.71923828125,8298.22265625,56.0
57,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28397.9296875,4755.53173828125,8520.546875,57.0
58,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28002.98046875,4691.7255859375,8739.8974609375,58.0
59,1,0.1936585158109665,0.7184600830078125,0.19583909213542938,0.15950798988342285,0.2321850210428238,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27613.009765625,4628.3818359375,8956.302734375,59.0
0,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,3.707511242456718e-10,1.1527009222706318e-21,0.0
1,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,269.28289794921875,4.304792404174805,0.12798547744750977,1.0
2,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,364.5997009277344,9.629207611083984,0.5562800168991089,2.0
3,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,472.00079345703125,15.923347473144531,1.3454772233963013,3.0
4,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,600.326171875,23.33305549621582,2.5595905780792236,4.0
5,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,757.989990234375,32.14090347290039,4.276156425476074,5.0
6,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,954.1203002929688,42.745609283447266,6.593914031982422,6.0
7,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1199.4068603515625,55.66295623779297,9.639993667602539,7.0
8,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1506.832275390625,71.54219818115234,13.577642440795898,8.0
